Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-38.96764	0	-38.96764	0.142326	0.151834	0.0464173	0.218446	0.0923662	0.105915	0.634676	0.87581	0.681044
10000	-23.11207	0	-23.11207	0.0979326	0.0986551	0.289331	0.0954365	0.126215	0.14484	1.90139	0.756347	0.144235
20000	-28.07322	0	-28.07322	0.0929423	0.126272	0.136074	0.593591	0.105404	0.0541686	0.594479	0.649055	0.0482074
30000	-21.18808	0	-21.18808	0.131653	0.0788852	0.127571	0.151864	0.10057	0.113152	0.323014	0.923333	0.0431361
40000	-23.44838	0	-23.44838	0.127844	0.11705	0.247481	0.338615	0.165612	0.311881	2.10904	0.639175	2.18063
50000	-23.5485	0	-23.5485	0.109602	0.473858	0.0851471	0.310952	0.188676	0.0514271	1.90234	1.13095	0.956783
60000	-21.70132	0	-21.70132	0.169238	0.281186	0.138537	0.31492	0.130948	0.0503835	1.77333	0.660744	0.304139
70000	-23.69675	0	-23.69675	0.0648606	0.16434	0.129816	0.415735	0.0873252	0.1517	2.1098	0.312715	0.0479251
80000	-24.15356	0	-24.15356	0.0688653	0.208546	0.153755	0.208938	0.10273	0.173304	0.895712	1.04618	2.1278
90000	-25.8108	0	-25.8108	0.17688	0.0900343	0.226275	0.56756	0.112712	0.105718	3.69105	0.528245	0.100852
100000	-21.23694	0	-21.23694	0.119887	0.0476345	0.14853	0.35614	0.121001	0.23066	1.72892	0.660684	0.12935
110000	-21.50901	0	-21.50901	0.118423	0.150324	0.269441	0.475316	0.0690726	0.228002	1.38595	0.877078	0.759237
120000	-28.21187	0	-28.21187	0.11204	0.162442	0.164052	0.649769	0.0880986	0.0968707	1.16147	0.317643	0.195852
130000	-22.87245	0	-22.87245	0.0832593	0.146091	0.0823472	0.228363	0.119845	0.121081	0.86406	0.80277	0.0898181
140000	-22.29244	0	-22.29244	0.060812	0.142698	0.194689	0.299694	0.0778099	0.082069	2.17554	1.26757	1.62758
150000	-23.2086	0	-23.2086	0.18456	0.107521	0.18512	0.252979	0.0939088	0.196056	0.646515	1.19186	1.18128
160000	-28.45282	0	-28.45282	0.0765938	0.221504	0.62405	0.320704	0.154204	0.193044	0.538045	2.97631	0.7023
170000	-24.24729	0	-24.24729	0.254179	0.305174	0.146864	0.31044	0.190097	0.133644	3.82364	1.06479	1.50434
180000	-26.89742	0	-26.89742	0.173134	0.290781	0.20517	0.221724	0.29588	0.133476	0.664729	0.619522	0.272295
190000	-25.95319	0	-25.95319	0.0969567	0.141629	0.507929	0.282437	0.22067	0.185784	1.98431	1.07103	2.23184
200000	-23.54142	0	-23.54142	0.15007	0.082888	0.453803	0.235291	0.117559	0.186672	0.884124	0.695572	1.18636
210000	-23.37217	0	-23.37217	0.0643353	0.194818	0.144734	0.156046	0.140368	0.224888	1.46982	0.832813	0.118264
220000	-24.38499	0	-24.38499	0.0882399	0.202679	0.233227	0.278761	0.151499	0.113241	4.17277	0.372225	1.40812
230000	-26.43882	0	-26.43882	0.221637	0.364117	0.32531	0.244406	0.0939496	0.153503	1.20891	0.40585	2.0005
240000	-21.57019	0	-21.57019	0.113132	0.152879	0.100643	0.33093	0.168806	0.0833017	0.718966	1.15845	0.117334
250000	-21.92232	0	-21.92232	0.0713819	0.146003	0.132634	0.382991	0.0933113	0.0811533	1.14499	0.442304	0.104378
260000	-25.81641	0	-25.81641	0.117642	0.234458	0.157098	0.126413	0.20046	0.0928339	0.99156	0.53362	1.27072
270000	-22.46856	0	-22.46856	0.0589088	0.251417	0.0638509	0.236305	0.111615	0.267435	0.148656	1.12736	3.03144
280000	-20.53494	0	-20.53494	0.179873	0.328341	0.132356	0.37781	0.253544	0.122883	1.27833	1.22651	0.57944
290000	-32.02278	0	-32.02278	0.193086	0.257534	0.224958	0.617166	0.234729	0.229358	2.67873	3.53203	0.0052024
300000	-18.61998	0	-18.61998	0.125591	0.121831	0.117886	0.198208	0.180959	0.162399	0.67118	1.69577	0.520355
310000	-21.32352	0	-21.32352	0.0960265	0.090102	0.172874	0.203424	0.101757	0.157017	0.344701	1.06938	0.512966
320000	-29.54275	0	-29.54275	0.230723	0.0635344	0.168326	0.173162	0.105344	0.162262	1.61312	0.868078	0.472076
330000	-24.43951	0	-24.43951	0.092046	0.181241	0.206019	0.360361	0.262263	0.178381	2.0799	0.351767	0.80954
340000	-27.64464	0	-27.64464	0.168506	0.133325	0.208897	0.548942	0.145288	0.0799196	0.937188	0.663114	0.0590155
350000	-28.30832	0	-28.30832	0.155245	0.137869	0.254977	0.0804099	0.0985216	0.165768	1.14194	0.390394	0.440373
360000	-23.20245	0	-23.20245	0.0704466	0.158882	0.257408	0.271978	0.129096	0.112295	1.70531	1.99208	0.486507
370000	-26.90098	0	-26.90098	0.336265	0.131744	0.193086	0.471544	0.0832554	0.245017	0.970231	0.307301	0.352726
380000	-23.05857	0	-23.05857	0.203971	0.117122	0.302008	0.151005	0.0579431	0.11895	0.911004	0.737432	0.170439
390000	-17.8788	0	-17.8788	0.100938	0.18708	0.159445	0.390338	0.103302	0.0674357	0.691306	0.888729	0.465482
400000	-25.62598	0	-25.62598	0.0987515	0.187965	0.234595	0.27466	0.18671	0.0872382	2.64048	0.68665	2.15981
410000	-21.5439	0	-21.5439	0.131776	0.127243	0.129593	0.267682	0.159643	0.0455758	1.84435	1.04464	1.72096
420000	-20.67817	0	-20.67817	0.124483	0.136506	0.279523	0.180094	0.160119	0.164402	2.58029	1.04764	0.0812978
430000	-21.52459	0	-21.52459	0.133153	0.198229	0.134112	0.321255	0.142659	0.0504799	3.20969	0.547906	0.341109
440000	-27.67454	0	-27.67454	0.0507103	0.110747	0.143158	0.236364	0.161723	0.356204	1.52443	0.186536	0.107455
450000	-21.34961	0	-21.34961	0.0890219	0.102269	0.109847	0.189461	0.0523681	0.169472	0.591954	2.68785	0.137122
460000	-19.11453	0	-19.11453	0.0593729	0.152767	0.157128	0.328543	0.102764	0.147749	0.640404	0.585437	0.321076
470000	-19.69179	0	-19.69179	0.105776	0.0960305	0.169793	0.412911	0.121274	0.0824291	0.661896	1.69723	1.58686
480000	-27.51084	0	-27.51084	0.110162	0.360272	0.0472336	0.108426	0.171125	0.145968	2.2994	2.243	0.285807
490000	-29.814	0	-29.814	0.26928	0.186755	0.146999	0.442636	0.152087	0.0782459	0.610899	0.998348	1.69752
500000	-28.01367	0	-28.01367	0.0533358	0.14478	0.338195	0.131591	0.506016	0.0477962	1.17006	1.69401	1.26884
510000	-25.7689	0	-25.7689	0.170616	0.462549	0.121085	0.130284	0.0802693	0.104189	1.94005	2.15168	3.03752
520000	-31.34403	0	-31.34403	0.156589	0.779028	0.153627	0.47433	0.484332	0.117328	4.09513	1.10334	0.857157
530000	-26.07846	0	-26.07846	0.281629	0.0945559	0.286542	0.178422	0.16428	0.117755	3.43965	1.51092	0.618357
540000	-23.37377	0	-23.37377	0.125993	0.285407	0.275724	0.302382	0.217205	0.159153	1.52023	3.06065	0.0466331
550000	-28.7649	0	-28.7649	0.157716	0.446741	0.256813	0.131293	0.116703	0.0329993	0.726312	0.535651	0.515682
560000	-22.54798	0	-22.54798	0.0727656	0.143432	0.153224	0.214542	0.208079	0.149312	0.885423	2.83107	0.43405
570000	-23.02453	0	-23.02453	0.0636885	0.175192	0.367171	0.249427	0.0789285	0.100548	1.63263	0.409806	0.913142
580000	-22.92302	0	-22.92302	0.128075	0.346798	0.0640342	0.240139	0.0741702	0.166571	0.486246	0.505972	1.60178
590000	-19.09699	0	-19.09699	0.131944	0.142182	0.161264	0.237122	0.150428	0.119118	1.4381	1.35362	0.626965
600000	-18.94282	0	-18.94282	0.116907	0.183684	0.0851357	0.153063	0.0660539	0.15009	0.88748	0.470102	0.43266
610000	-25.4781	0	-25.4781	0.114031	0.105454	0.170993	0.445842	0.124998	0.0372114	0.580768	2.57071	0.763992
620000	-24.64671	0	-24.64671	0.189101	0.171685	0.084273	0.184987	0.0939916	0.0917538	0.311069	2.39477	2.72022
630000	-24.26822	0	-24.26822	0.0689786	0.284326	0.207314	0.356398	0.0826152	0.318831	1.75685	0.543694	0.710397
640000	-22.6465	0	-22.6465	0.0521991	0.203933	0.163496	0.188632	0.134302	0.0447567	0.698344	1.18691	1.9765
650000	-29.35058	0	-29.35058	0.112017	0.236157	0.189246	0.192996	0.0294647	0.188709	0.66586	0.615366	0.901035
660000	-22.20117	0	-22.20117	0.192527	0.219617	0.164992	0.262313	0.240757	0.121563	0.679214	0.941852	1.14184
670000	-23.84465	0	-23.84465	0.0681116	0.357282	0.158684	0.171915	0.176632	0.121831	0.938276	1.47387	4.69221
680000	-27.39077	0	-27.39077	0.0904293	0.253853	0.187968	0.638535	0.160317	0.0874351	1.22294	1.10302	0.0132023
690000	-23.22141	0	-23.22141	0.291248	0.119037	0.123754	0.390917	0.129636	0.0587109	0.432021	0.631346	1.84712
700000	-28.97216	0	-28.97216	0.153773	0.0407862	0.12149	0.328015	0.15456	0.133085	2.52216	0.478937	0.0168332
710000	-19.83057	0	-19.83057	0.0987218	0.060726	0.273924	0.292228	0.170028	0.0878452	0.445639	0.527127	0.726071
720000	-32.39182	0	-32.39182	0.11744	0.290338	0.274186	0.15247	0.178115	0.0558653	0.184308	0.244323	0.384479
730000	-27.99007	0	-27.99007	0.283759	0.128851	0.198446	0.132955	0.141636	0.0921256	1.13196	0.445164	0.192621
740000	-23.71266	0	-23.71266	0.270461	0.121996	0.168609	0.51779	0.190726	0.189409	0.770282	0.815129	0.849763
750000	-19.13402	0	-19.13402	0.116398	0.288988	0.145312	0.321174	0.137802	0.108831	0.537394	0.522734	0.406702
