Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-79.37896	0	-79.37896	0.21555	0.262634	0.135471	0.272445	0.432812	0.350133	1.48718	0.590988	0.130145
10000	-24.68092	0	-24.68092	0.262967	0.161782	0.105274	0.257241	0.12815	0.156699	1.57815	2.56705	0.138989
20000	-26.46984	0	-26.46984	0.106896	0.225595	0.490785	0.251056	0.191416	0.0590382	0.519628	0.523747	1.23218
30000	-22.29114	0	-22.29114	0.169578	0.131048	0.195918	0.182559	0.135973	0.13427	1.3136	1.33232	0.468478
40000	-27.13456	0	-27.13456	0.125854	0.318455	0.231898	0.20134	0.0954254	0.0987012	0.36256	2.05593	0.45826
50000	-25.62417	0	-25.62417	0.066927	0.113214	0.159303	0.059442	0.229379	0.12125	0.781046	1.20283	0.541785
60000	-31.32229	0	-31.32229	0.12674	0.203623	0.272109	0.252037	0.303533	0.109132	1.44674	1.04385	1.96187
70000	-27.25744	0	-27.25744	0.137752	0.192078	0.181474	0.187004	0.0871286	0.0674934	0.211347	0.310413	0.505162
80000	-23.98781	0	-23.98781	0.076588	0.163623	0.204253	0.0798695	0.236794	0.077707	0.318029	0.777347	0.673198
90000	-21.98586	0	-21.98586	0.15156	0.105732	0.118199	0.136686	0.196262	0.139343	1.55982	2.08722	0.89758
100000	-29.99232	0	-29.99232	0.229604	0.167584	0.0868859	0.270157	0.239563	0.126644	0.556487	1.65282	0.328377
110000	-25.06238	0	-25.06238	0.155956	0.169108	0.141284	0.142441	0.135035	0.138708	0.623532	1.10584	0.11854
120000	-31.77992	0	-31.77992	0.153952	0.095498	0.0940949	0.237363	0.160964	0.0878993	1.08319	2.69094	0.24689
130000	-28.62654	0	-28.62654	0.198963	0.0320007	0.144728	0.262079	0.129302	0.157664	2.07231	0.779108	0.178494
