Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-123.1063	0	-123.1063	0.048969	0.0816295	0.168064	0.131571	0.462139	0.184503	1.21522	1.10707	1.42632
10000	-29.82612	0	-29.82612	0.121489	0.137887	0.290691	0.136196	0.151272	0.0596681	0.698602	0.336767	0.701384
20000	-34.38838	0	-34.38838	0.231674	0.249786	0.110071	0.112984	0.219759	0.151058	0.775322	3.01395	0.739897
30000	-27.78197	0	-27.78197	0.0567285	0.0987917	0.206114	0.154997	0.122116	0.0794564	3.28697	1.18508	0.854517
40000	-35.9939	0	-35.9939	0.300442	0.211131	0.183297	0.167066	0.0920621	0.0901275	0.518135	0.471609	0.253533
50000	-23.88779	0	-23.88779	0.133484	0.236698	0.206523	0.151059	0.156662	0.0970182	0.749998	1.20905	2.05193
60000	-28.92724	0	-28.92724	0.298129	0.143425	0.155715	0.120302	0.254001	0.117638	2.66921	0.89634	0.269241
70000	-28.81799	0	-28.81799	0.149943	0.0977996	0.593984	0.169948	0.261656	0.152863	2.47354	0.865644	0.781738
80000	-33.47549	0	-33.47549	0.385524	0.0907776	0.169591	0.102275	0.066562	0.0453662	2.82223	3.71884	0.835114
90000	-25.09705	0	-25.09705	0.0845227	0.177323	0.132089	0.111632	0.0432302	0.150086	0.730537	1.20135	1.04549
100000	-34.06384	0	-34.06384	0.212347	0.0651423	0.133611	0.110062	0.1751	0.0284093	0.713701	0.3743	0.152126
110000	-29.09282	0	-29.09282	0.290961	0.0729447	0.297905	0.0894601	0.101414	0.172924	1.635	3.24182	0.502747
120000	-33.86591	0	-33.86591	0.140186	0.118953	0.203992	0.127301	0.130005	0.0508955	1.09598	1.49831	0.637689
130000	-23.1931	0	-23.1931	0.186106	0.094379	0.233461	0.123307	0.211592	0.152601	2.12297	1.41555	0.720949
140000	-25.7945	0	-25.7945	0.201638	0.0398416	0.261173	0.123684	0.166036	0.209728	1.93482	1.36706	1.74262
