Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-49.8074	0	-49.8074	0.268459	0.0762736	0.16481	0.136408	0.315934	0.0679665	1.04412	2.81056	0.862954
10000	-28.3183	0	-28.3183	0.199124	0.124542	0.141281	0.296805	0.194109	0.124557	2.14541	2.97432	0.0780423
20000	-27.09109	0	-27.09109	0.129623	0.103986	0.1043	0.197934	0.123616	0.517243	3.98072	2.5791	0.299575
30000	-19.80705	0	-19.80705	0.102872	0.104534	0.179934	0.274173	0.122973	0.10136	0.649543	1.7952	1.93683
40000	-29.58069	0	-29.58069	0.265894	0.104912	0.132385	0.354439	0.095871	0.0801697	0.395707	0.438769	0.105168
50000	-22.72656	0	-22.72656	0.13792	0.168931	0.284232	0.252061	0.0843081	0.162456	0.919261	0.951456	0.364832
60000	-23.95585	0	-23.95585	0.16409	0.0840258	0.187716	0.369682	0.146717	0.165543	3.38941	2.97614	0.513393
70000	-24.96863	0	-24.96863	0.408939	0.173553	0.222361	0.21961	0.10292	0.361794	1.21966	1.57763	0.246777
80000	-23.51479	0	-23.51479	0.174928	0.254504	0.216755	0.289203	0.11902	0.252103	1.69897	0.163311	0.908014
90000	-23.42952	0	-23.42952	0.0854403	0.320735	0.141117	0.494854	0.194962	0.135037	2.59218	0.261409	0.55114
100000	-19.74103	0	-19.74103	0.125203	0.363712	0.112107	0.263291	0.103892	0.280161	1.75013	0.141778	0.716457
110000	-23.12807	0	-23.12807	0.148804	0.602545	0.183833	0.145065	0.101711	0.13258	0.558129	1.2971	0.573088
120000	-26.91533	0	-26.91533	0.0915665	0.153801	0.146678	0.183731	0.288614	0.16429	2.42511	0.459106	0.42028
130000	-26.20972	0	-26.20972	0.271968	0.209464	0.350417	0.23758	0.0895113	0.0993727	2.55879	0.0393309	0.993794
140000	-20.24056	0	-20.24056	0.178214	0.131082	0.144447	0.266385	0.10244	0.101472	1.23835	0.273662	0.103487
150000	-19.50369	0	-19.50369	0.0730819	0.246814	0.244205	0.153887	0.0898725	0.260371	1.86395	0.441672	1.19539
160000	-24.13027	0	-24.13027	0.110165	0.110463	0.28313	0.148469	0.207451	0.0978573	1.60362	0.462853	0.0707503
170000	-23.82481	0	-23.82481	0.208874	0.0681589	0.183506	0.170406	0.158711	0.192061	1.43417	0.201629	0.088855
180000	-26.31672	0	-26.31672	0.0974349	0.0688541	0.140867	0.260558	0.0567973	0.0570126	2.34873	0.153167	0.0607915
190000	-20.7177	0	-20.7177	0.0738823	0.288626	0.336542	0.35147	0.138286	0.0731916	1.99768	1.80215	0.269814
200000	-24.80769	0	-24.80769	0.192329	0.18047	0.199379	0.533803	0.185039	0.261135	3.34915	0.809035	0.261906
210000	-20.80557	0	-20.80557	0.28866	0.261074	0.0970484	0.213447	0.161036	0.311934	0.655572	1.51459	0.42186
220000	-24.57617	0	-24.57617	0.239818	0.212735	0.168807	0.371779	0.273409	0.127345	0.987181	1.06249	0.54727
230000	-22.17083	0	-22.17083	0.154327	0.408629	0.0953446	0.406543	0.124749	0.171674	0.731719	0.218833	0.56695
240000	-23.91954	0	-23.91954	0.193385	0.104287	0.262363	0.301759	0.110361	0.0776395	1.60182	0.0827101	0.595265
250000	-25.30425	0	-25.30425	0.0923826	0.366853	0.232213	0.538743	0.146626	0.162366	1.46951	0.891176	0.741054
260000	-24.70528	0	-24.70528	0.0724559	0.198275	0.116594	0.416182	0.0788475	0.163402	0.465532	0.370673	0.0175646
270000	-26.12843	0	-26.12843	0.195358	0.102654	0.231845	0.229717	0.100106	0.105144	3.03883	0.664694	0.382794
280000	-23.03917	0	-23.03917	0.175091	0.0892843	0.276295	0.205703	0.125757	0.0894007	0.67255	0.145112	0.520499
290000	-21.27802	0	-21.27802	0.109089	0.114604	0.279497	0.152066	0.0524084	0.172113	1.11173	0.468398	0.95583
300000	-20.76792	0	-20.76792	0.133011	0.229539	0.159879	0.259338	0.0913196	0.0617048	1.30247	0.341556	0.890159
310000	-26.13364	0	-26.13364	0.0457816	0.341241	0.235547	0.207862	0.132494	0.440451	2.26658	0.499246	0.196954
320000	-22.3056	0	-22.3056	0.0948621	0.0947586	0.20303	0.346346	0.0901429	0.144884	0.671941	0.360602	0.0810128
330000	-27.57263	0	-27.57263	0.0443115	0.208291	0.179821	0.178061	0.263587	0.0831237	0.359912	0.0601492	0.016964
340000	-18.00844	0	-18.00844	0.263071	0.171722	0.162359	0.337816	0.141231	0.196358	1.29266	1.10937	0.428452
350000	-23.98495	0	-23.98495	0.171902	0.625487	0.207478	0.159027	0.187038	0.216057	2.01168	1.34364	0.630121
360000	-29.03435	0	-29.03435	0.0795867	0.214409	0.203702	0.492031	0.256149	0.0868698	1.89347	1.77446	0.256547
370000	-21.92304	0	-21.92304	0.0933452	0.316709	0.157278	0.255749	0.193321	0.0899994	0.291241	0.208325	0.731099
380000	-18.48941	0	-18.48941	0.129967	0.144007	0.171897	0.376859	0.11492	0.207732	1.69998	0.385814	0.211192
390000	-21.03005	0	-21.03005	0.0814132	0.0939346	0.235488	0.242385	0.0708665	0.126636	0.366701	0.248513	0.130539
400000	-25.07982	0	-25.07982	0.122804	0.41	0.119371	0.319891	0.17413	0.0573697	1.71798	0.564377	0.475103
410000	-24.00703	0	-24.00703	0.180287	0.444106	0.112329	0.315515	0.0924243	0.139101	0.18138	1.24727	0.374398
420000	-22.21472	0	-22.21472	0.133706	0.217746	0.222711	0.432983	0.0679959	0.21028	2.74847	2.12655	0.803901
430000	-25.67722	0	-25.67722	0.249031	0.251404	0.365096	0.424403	0.0673629	0.120574	1.68156	3.50329	0.82669
440000	-32.4492	0	-32.4492	0.20432	0.104763	0.168931	0.559696	0.150357	0.102641	2.07749	0.256862	0.0719971
450000	-22.69363	0	-22.69363	0.178263	0.213531	0.116673	0.206801	0.0578613	0.107659	2.53071	1.7893	1.3471
460000	-24.09051	0	-24.09051	0.178999	0.0727752	0.221	0.30794	0.0836455	0.15002	3.09937	0.138962	0.0577776
470000	-21.6232	0	-21.6232	0.300384	0.184089	0.1623	0.291192	0.0820817	0.0661141	1.10832	0.66002	0.15856
480000	-24.82126	0	-24.82126	0.0652205	0.193467	0.102652	0.309585	0.157138	0.137821	1.71875	0.343542	0.0524541
490000	-24.90775	0	-24.90775	0.144941	0.0547828	0.270799	0.382546	0.105369	0.139009	4.24937	0.83198	0.484381
500000	-23.66878	0	-23.66878	0.133603	0.108515	0.0984945	0.112456	0.193886	0.0526784	1.75943	0.605576	0.844223
510000	-20.75542	0	-20.75542	0.11266	0.239299	0.193761	0.296425	0.0974258	0.215971	0.875358	3.47019	0.0607088
520000	-21.72698	0	-21.72698	0.0715957	0.124901	0.248866	0.396723	0.234721	0.0898263	2.29487	0.189461	0.650269
530000	-22.04778	0	-22.04778	0.255156	0.240635	0.17816	0.324524	0.117038	0.131689	0.451721	2.64704	0.534954
540000	-23.26397	0	-23.26397	0.180205	0.250819	0.179054	0.366268	0.119354	0.250304	2.16293	1.32165	0.368679
550000	-28.90173	0	-28.90173	0.139777	0.370191	0.160509	0.230003	0.24214	0.182465	0.225954	0.216271	0.0156344
560000	-25.34969	0	-25.34969	0.395349	0.0946068	0.427245	0.253436	0.159832	0.260415	1.7452	0.686871	0.36819
570000	-27.60505	0	-27.60505	0.158238	0.127068	0.151889	0.454914	0.174848	0.0859927	2.46655	0.859872	0.246152
580000	-22.32497	0	-22.32497	0.0966267	0.393029	0.0605524	0.214807	0.0676312	0.0922683	2.10214	0.528431	1.00628
590000	-21.14803	0	-21.14803	0.0819836	0.166185	0.146843	0.376113	0.155424	0.156974	2.03313	1.27086	0.566045
600000	-26.73778	0	-26.73778	0.206447	0.0928227	0.222216	0.24791	0.241549	0.154634	8.11296	0.59382	0.282075
610000	-24.92417	0	-24.92417	0.277253	0.244798	0.14744	0.426146	0.20436	0.193002	2.70187	0.300198	0.501189
620000	-31.25533	0	-31.25533	0.0606182	0.139632	0.436523	0.762327	0.246581	0.192346	1.95664	1.30897	0.26714
630000	-19.64541	0	-19.64541	0.105262	0.162103	0.147883	0.202121	0.104957	0.0858571	2.24341	2.29815	0.951451
640000	-24.13185	0	-24.13185	0.105518	0.182312	0.319903	0.367606	0.0712646	0.208353	1.26376	0.536192	0.0169436
650000	-32.58137	0	-32.58137	0.233704	0.208077	0.181874	0.448002	0.293903	0.183722	0.609161	0.505144	0.0904103
660000	-24.50285	0	-24.50285	0.0822859	0.101948	0.294735	0.320359	0.0948622	0.426721	1.11162	0.34096	0.0881013
670000	-23.34927	0	-23.34927	0.14539	0.0647836	0.278619	0.227063	0.0962512	0.185754	0.692439	3.20286	0.0510234
