Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-161.6926	0	-161.6926	0.299919	0.169313	0.222847	0.0704077	0.0480793	0.130127	0.4539	0.367026	0.786354
10000	-57.45485	0	-57.45485	0.165605	0.197717	0.0841042	0.163545	0.0675406	0.240749	0.193866	0.795124	0.0237771
20000	-37.22962	0	-37.22962	0.0635933	0.354185	0.0811239	0.121298	0.167629	0.0972408	0.130563	1.21921	0.00963348
30000	-62.54594	0	-62.54594	0.0737234	0.0719442	0.175463	0.083953	0.129556	0.0504191	0.199638	0.24941	0.0459141
40000	-52.99215	0	-52.99215	0.0360515	0.215255	0.325876	0.165097	0.0817114	0.161224	0.0190209	0.776195	0.106749
50000	-74.52738	0	-74.52738	0.20265	0.260524	0.12375	0.156758	0.0528357	0.0403844	0.0208668	0.397188	0.00330512
60000	-63.71923	0	-63.71923	0.168864	0.109277	0.209088	0.0970538	0.0713646	0.111885	0.0771428	0.327922	0.0119096
70000	-47.83714	0	-47.83714	0.0777906	0.143177	0.178838	0.098688	0.114388	0.127698	0.0461279	1.24272	0.0308778
80000	-49.92624	0	-49.92624	0.108487	0.505103	0.142684	0.0948997	0.106267	0.296844	0.0267029	0.529808	0.16259
90000	-54.70886	0	-54.70886	0.116393	0.204329	0.19237	0.0967988	0.181555	0.129506	0.0815132	0.550301	0.000547689
100000	-60.75846	0	-60.75846	0.0991974	0.206015	0.177841	0.138548	0.0777162	0.150655	0.156584	0.533953	0.000962348
110000	-61.74478	0	-61.74478	0.108873	0.244307	0.0566799	0.17434	0.0821551	0.0750253	0.213712	0.478442	0.00714854
120000	-38.07104	0	-38.07104	0.14149	0.447408	0.432672	0.0884615	0.305513	0.0647379	0.120852	0.959645	3.94752
130000	-64.93189	0	-64.93189	0.091394	0.0936397	0.150705	0.127009	0.0949206	0.159838	0.169564	0.404272	0.000292291
140000	-34.40736	0	-34.40736	0.160096	0.458861	0.206822	0.116274	0.130867	0.185212	0.0553455	1.04408	3.59759
150000	-61.64998	0	-61.64998	0.088166	0.118967	0.380409	0.160882	0.0582367	0.0669547	0.111757	0.54662	0.0569912
160000	-37.78831	0	-37.78831	0.206722	0.351871	0.408784	0.123696	0.348084	0.102848	0.0652113	2.17823	0.357984
170000	-47.49	0	-47.49	0.160146	0.185971	0.184667	0.0983552	0.0659668	0.105811	0.184841	0.973773	0.133105
180000	-54.04117	0	-54.04117	0.095948	0.245294	0.163288	0.160794	0.0490927	0.0627704	0.0566205	0.333829	0.0600683
190000	-58.86191	0	-58.86191	0.0404198	0.0926701	0.184374	0.189645	0.139837	0.0947275	0.207036	0.680628	0.00555596
200000	-42.95835	0	-42.95835	0.0523635	0.120394	0.216521	0.127228	0.187476	0.132013	0.163275	1.01097	0.0258045
210000	-65.87223	0	-65.87223	0.0702001	0.154073	0.500565	0.150911	0.129808	0.0651775	0.016804	0.162386	0.00706946
220000	-53.54286	0	-53.54286	0.139151	0.0981825	0.133962	0.0971317	0.091739	0.0833387	0.11467	1.0465	0.00886338
230000	-33.70246	0	-33.70246	0.195803	0.303924	0.247991	0.0768193	0.0900753	0.131026	0.0944232	5.37456	0.201621
240000	-55.62119	0	-55.62119	0.131488	0.242408	0.0972932	0.138338	0.0360937	0.0550118	0.161693	1.25557	0.00173917
250000	-34.65337	0	-34.65337	0.0706827	0.658762	0.096425	0.104212	0.106869	0.114714	0.109694	2.22875	0.00706827
