Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-65.06133	0	-65.06133	0.0847404	0.0703231	0.156551	0.0636731	0.0817628	0.068405	1.86527	0.765813	1.80938
10000	-21.31345	0	-21.31345	0.091972	0.209794	0.075504	0.152937	0.11772	0.344154	1.37664	2.40705	0.276207
20000	-18.66376	0	-18.66376	0.0595874	0.0970968	0.255726	0.120302	0.0731164	0.214722	3.25661	2.53389	0.254204
30000	-16.21743	0	-16.21743	0.0890916	0.179852	0.109514	0.201593	0.230876	0.139854	1.60047	1.03489	0.896173
40000	-18.72974	0	-18.72974	0.335596	0.133203	0.172331	0.145899	0.177359	0.186797	2.77742	4.20384	0.49098
50000	-17.81516	0	-17.81516	0.217619	0.329053	0.122568	0.123221	0.242528	0.196006	1.5714	0.855615	0.0428618
60000	-18.60767	0	-18.60767	0.121735	0.214149	0.148575	0.101943	0.132559	0.169065	1.5713	1.02106	0.239611
70000	-18.43411	0	-18.43411	0.148299	0.218181	0.131052	0.201408	0.131011	0.0959836	1.38849	0.699894	0.182079
80000	-19.58164	0	-19.58164	0.228484	0.0853146	0.105735	0.123678	0.138414	0.0878741	1.02305	1.17048	0.499043
90000	-18.74875	0	-18.74875	0.073177	0.203671	0.186049	0.0846578	0.133029	0.125126	4.71316	1.26952	3.35692
100000	-17.89659	0	-17.89659	0.204043	0.251065	0.251982	0.211294	0.0887452	0.0602541	1.22835	1.92236	0.726527
110000	-16.39014	0	-16.39014	0.103984	0.107236	0.164176	0.159399	0.0747529	0.164561	1.65488	0.808474	0.173687
120000	-14.98519	0	-14.98519	0.13249	0.206616	0.139399	0.0690056	0.270273	0.153974	1.29908	1.8656	0.639177
130000	-15.27499	0	-15.27499	0.142721	0.30028	0.132469	0.136433	0.19022	0.250539	0.946781	0.74158	0.34605
140000	-17.51436	0	-17.51436	0.293018	0.116982	0.231862	0.0555125	0.176187	0.142643	1.33971	1.16988	0.548074
150000	-22.99272	0	-22.99272	0.097089	0.33053	0.206774	0.116572	0.145535	0.123782	1.81599	2.99838	0.30489
160000	-23.26549	0	-23.26549	0.345318	0.132705	0.102211	0.149474	0.0945664	0.161465	0.481393	2.58643	0.100323
