Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-23.99676	0	-23.99676	0.107882	0.0760679	0.0892744	0.11148	0.0776469	0.158077	0.390002	0.322108	0.215537
10000	-26.45426	0	-26.45426	0.138305	0.242469	0.0578331	0.516919	0.315897	0.161606	1.57052	0.761097	1.11017
20000	-28.68396	0	-28.68396	0.224136	0.127962	0.232959	0.239721	0.0531246	0.233026	1.63233	1.23572	1.63283
30000	-33.30202	0	-33.30202	0.117259	0.141651	0.423379	0.485296	0.0623221	0.158002	0.846773	0.326723	0.51816
40000	-27.58046	0	-27.58046	0.229121	0.222502	0.251635	0.328715	0.0603642	0.146308	0.912328	1.56164	0.124372
50000	-27.59332	0	-27.59332	0.0657051	0.124551	0.109138	0.306713	0.174126	0.16079	1.59909	0.192382	0.211778
60000	-27.55342	0	-27.55342	0.0603624	0.385392	0.239354	0.441612	0.160417	0.110461	0.682581	0.0912372	0.829063
70000	-25.3667	0	-25.3667	0.27751	0.148048	0.332844	0.418104	0.0605634	0.11412	2.36882	1.09957	0.922751
80000	-24.89962	0	-24.89962	0.240257	0.12727	0.233475	0.18389	0.173872	0.355479	3.37361	1.21051	1.82532
90000	-22.14078	0	-22.14078	0.106305	0.193912	0.159707	0.355933	0.091443	0.148246	0.583701	2.84994	1.4569
100000	-25.47243	0	-25.47243	0.330065	0.0923298	0.21019	0.104504	0.154854	0.151672	1.80158	0.128791	0.502658
110000	-24.85927	0	-24.85927	0.125733	0.245601	0.273243	0.408808	0.145805	0.0745924	2.68665	0.227359	1.80884
120000	-26.84629	0	-26.84629	0.104854	0.0750316	0.333651	0.156049	0.230987	0.10751	2.61126	0.458569	0.333432
130000	-26.7288	0	-26.7288	0.106172	0.24522	0.184619	0.537569	0.0675022	0.102058	0.906495	1.28571	0.15806
140000	-25.7693	0	-25.7693	0.161726	0.209134	0.245627	0.228955	0.124332	0.121763	0.694092	0.779476	3.5637
150000	-22.54048	0	-22.54048	0.113626	0.0720702	0.151039	0.145941	0.224179	0.0900041	1.56099	0.370599	1.18706
160000	-23.98995	0	-23.98995	0.0590887	0.200051	0.0715607	0.268727	0.110645	0.188689	0.226019	0.570954	1.97612
