Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-164.3663	0	-164.3663	0.130822	0.204938	0.106422	0.385401	0.319664	0.0942538	1.30829	0.241945	1.60999
10000	-37.81058	0	-37.81058	0.127007	0.134322	0.117899	0.0450828	0.13759	0.0489982	1.08165	0.639969	0.20901
20000	-34.7258	0	-34.7258	0.0621057	0.0700617	0.151851	0.0694306	0.137046	0.0850554	3.23691	1.6591	0.507093
30000	-32.69361	0	-32.69361	0.149902	0.118578	0.251867	0.190521	0.189772	0.0813072	2.07763	1.10346	0.664189
40000	-34.56247	0	-34.56247	0.215515	0.19866	0.158075	0.155465	0.0612315	0.0773306	2.06957	1.37783	0.488233
50000	-33.12484	0	-33.12484	0.227262	0.164554	0.229665	0.0703223	0.16606	0.128783	4.04659	2.35091	3.97385
60000	-41.15574	0	-41.15574	0.0798507	0.234793	0.0488779	0.0380874	0.197222	0.125053	0.512567	1.11376	1.50159
70000	-37.25129	0	-37.25129	0.184284	0.142942	0.498617	0.155198	0.102178	0.147725	2.89368	0.436844	0.474504
80000	-35.36279	0	-35.36279	0.288922	0.259668	0.168533	0.181693	0.107598	0.091688	0.549545	0.193373	0.557643
90000	-52.31296	0	-52.31296	0.0968281	0.08072	0.219475	0.118675	0.11145	0.115946	0.768339	0.203654	0.158679
100000	-40.01305	0	-40.01305	0.1805	0.0571865	0.162444	0.23391	0.100733	0.0570497	0.200276	0.172271	0.501058
110000	-35.68176	0	-35.68176	0.0446801	0.15945	0.145383	0.0516182	0.0991928	0.0663292	2.44845	0.510293	0.241843
120000	-28.61056	0	-28.61056	0.111655	0.0597792	0.140641	0.140026	0.118392	0.137887	5.29052	0.788123	0.128929
130000	-34.76952	0	-34.76952	0.0678234	0.304931	0.215563	0.126117	0.171804	0.0718125	0.732192	0.156394	0.44634
140000	-31.03029	0	-31.03029	0.168812	0.26982	0.321323	0.130349	0.143229	0.0792633	1.75256	0.748315	0.668339
150000	-28.17527	0	-28.17527	0.183828	0.168984	0.134771	0.112207	0.0993875	0.0826974	2.53689	0.224022	0.833878
160000	-40.61739	0	-40.61739	0.296843	0.117807	0.145085	0.119968	0.146919	0.044961	1.26998	0.445559	0.147301
170000	-38.26219	0	-38.26219	0.283339	0.115095	0.147062	0.0814946	0.144984	0.0571143	1.74591	0.497211	0.0339905
180000	-35.75625	0	-35.75625	0.0821264	0.315012	0.183592	0.180405	0.136943	0.0774967	0.676536	0.293121	0.453187
190000	-33.91063	0	-33.91063	0.143989	0.0993319	0.453015	0.134414	0.0630087	0.118214	4.01667	1.76379	0.880772
200000	-32.20355	0	-32.20355	0.123381	0.14718	0.342519	0.0881013	0.232768	0.0816092	2.16053	0.687168	1.521
210000	-26.93347	0	-26.93347	0.188449	0.19199	0.0642407	0.117954	0.0950171	0.0936636	1.47359	1.27573	0.900239
220000	-37.55573	0	-37.55573	0.269633	0.112351	0.207891	0.129847	0.120135	0.22235	0.990426	0.207973	0.479887
230000	-39.37231	0	-39.37231	0.136394	0.11268	0.373725	0.278249	0.0737612	0.0819073	0.890793	1.55828	0.702217
240000	-47.31996	0	-47.31996	0.205185	0.0524877	0.308591	0.1221	0.211744	0.07335	1.41108	0.0961201	0.0913388
250000	-32.11261	0	-32.11261	0.0657017	0.24754	0.380339	0.142874	0.212364	0.095757	3.07471	0.256875	0.355908
