Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-63.69937	0	-63.69937	0.160626	0.127709	0.132272	0.0942036	0.196425	0.130743	0.487194	0.0597201	0.202448
10000	-38.08662	0	-38.08662	0.182453	0.161544	0.277738	0.115069	0.287164	0.180027	1.07502	0.199117	0.194611
20000	-35.51082	0	-35.51082	0.215601	0.222246	0.168987	0.0759293	0.125918	0.163146	1.91457	0.256444	0.0849108
30000	-31.62577	0	-31.62577	0.173492	0.147645	0.222811	0.0944388	0.061592	0.0705129	1.2909	0.635078	0.468746
40000	-47.42694	0	-47.42694	0.195896	0.25765	0.123651	0.121601	0.192545	0.024006	3.02917	0.412114	0.0303206
50000	-28.07237	0	-28.07237	0.295502	0.0941314	0.124771	0.156411	0.105027	0.177778	1.77526	0.649908	0.340847
60000	-21.14348	0	-21.14348	0.0922032	0.241467	0.147172	0.120436	0.104697	0.102486	3.17859	0.977266	0.723182
70000	-44.67183	0	-44.67183	0.0839367	0.111375	0.123609	0.127829	0.174239	0.122781	2.07623	0.0964649	0.0201608
80000	-34.7379	0	-34.7379	0.129755	0.403411	0.207005	0.0886314	0.0769246	0.214879	0.956113	0.459056	0.191689
90000	-35.13509	0	-35.13509	0.285143	0.08202	0.351041	0.150116	0.155926	0.173444	3.17	0.541138	0.397023
100000	-23.89256	0	-23.89256	0.123912	0.481887	0.142493	0.17098	0.0736373	0.122705	0.938195	0.334115	1.18075
110000	-21.55096	0	-21.55096	0.256386	0.152981	0.0988433	0.211678	0.107699	0.159598	2.19101	0.294972	0.246672
120000	-46.63354	0	-46.63354	0.0874137	0.0728313	0.237027	0.139876	0.0568249	0.0739154	1.04933	0.256962	0.0947945
130000	-33.85071	0	-33.85071	0.199406	0.277612	0.148557	0.103148	0.0846018	0.0792764	2.37026	0.815218	0.141873
140000	-32.83482	0	-32.83482	0.207312	0.105744	0.183631	0.132225	0.198433	0.10039	2.35318	1.48743	0.0917238
150000	-29.20347	0	-29.20347	0.198532	0.112369	0.474118	0.141949	0.16904	0.192838	4.34651	0.799876	0.0937614
160000	-37.00193	0	-37.00193	0.0737216	0.154951	0.107012	0.0706074	0.10713	0.080809	4.14165	0.69624	0.0296109
170000	-30.27586	0	-30.27586	0.137209	0.311422	0.116275	0.0742763	0.0861066	0.0746735	2.30751	0.482229	0.425007
180000	-27.60746	0	-27.60746	0.263488	0.0589418	0.210088	0.124856	0.0456433	0.245428	3.29051	0.612786	0.0576419
190000	-36.5509	0	-36.5509	0.21355	0.192062	0.206982	0.101375	0.0507365	0.0741202	1.15304	0.134495	0.274286
200000	-36.88849	0	-36.88849	0.21652	0.245131	0.289923	0.168371	0.166368	0.08691	3.54319	0.0645809	0.070137
210000	-31.07386	0	-31.07386	0.177926	0.144787	0.139278	0.112125	0.101678	0.107822	2.30923	1.12949	0.0553804
220000	-40.70305	0	-40.70305	0.107996	0.195354	0.226659	0.161894	0.112514	0.141699	1.38878	0.147071	0.194397
230000	-29.91446	0	-29.91446	0.181144	0.189218	0.159561	0.0954597	0.0554231	0.128493	2.54666	0.199465	0.0631565
240000	-32.19894	0	-32.19894	0.200225	0.322201	0.0983414	0.160478	0.115007	0.132071	1.47891	0.209124	0.282473
250000	-22.58685	0	-22.58685	0.172091	0.178299	0.0914506	0.110248	0.1072	0.0448395	4.83489	0.732041	0.478021
260000	-25.24973	0	-25.24973	0.111502	0.293219	0.141744	0.1118	0.135147	0.231024	4.02873	0.494708	1.45148
270000	-52.38459	0	-52.38459	0.124215	0.0858723	0.244273	0.107712	0.165438	0.169968	0.85172	0.241903	0.00761836
280000	-21.27344	0	-21.27344	0.211208	0.295914	0.203096	0.141801	0.1086	0.0961728	1.99536	0.931882	0.554112
290000	-38.6667	0	-38.6667	0.117131	0.0790338	0.263604	0.160649	0.0968134	0.249397	2.25394	0.16218	0.00529436
300000	-37.47841	0	-37.47841	0.325622	0.109066	0.0790494	0.268764	0.123196	0.178356	1.51386	1.28183	0.0161744
310000	-28.14538	0	-28.14538	0.255206	0.450954	0.193565	0.0622689	0.0932789	0.137414	2.87531	0.864359	0.385417
320000	-35.99995	0	-35.99995	0.135322	0.303391	0.108464	0.16803	0.0649198	0.0681901	1.62713	0.528903	0.192764
330000	-36.43712	0	-36.43712	0.112664	0.254439	0.321603	0.0740914	0.104654	0.205472	1.67368	0.52059	0.267433
340000	-17.545	0	-17.545	0.166786	0.341487	0.189922	0.178878	0.0615931	0.229671	3.38551	1.67205	0.374839
350000	-20.36726	0	-20.36726	0.259316	0.268863	0.180081	0.0736377	0.0917519	0.0714422	2.65095	2.16543	1.38755
360000	-44.03414	0	-44.03414	0.0862509	0.134472	0.243323	0.0885003	0.058446	0.131926	1.40523	0.0337102	0.0939771
370000	-18.61469	0	-18.61469	0.413144	0.216278	0.18797	0.093111	0.108624	0.144906	1.94414	3.00661	3.50384
380000	-30.071	0	-30.071	0.547486	0.517504	0.0986965	0.133989	0.0899195	0.197878	3.0609	0.500313	1.02486
390000	-31.37057	0	-31.37057	0.166326	0.256372	0.273451	0.0808111	0.0464719	0.0902135	1.58986	0.408136	0.245158
400000	-22.65409	0	-22.65409	0.210263	0.0928487	0.200245	0.144776	0.105483	0.133222	2.21874	0.606002	0.280229
