Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-69.17398	0	-69.17398	0.0748933	0.15834	0.0774589	0.0750533	0.0526301	0.0720658	2.68863	0.168267	4.79801
10000	-34.20122	0	-34.20122	0.0672756	0.193335	0.102774	0.352087	0.143486	0.131927	0.760869	0.308804	1.02492
20000	-34.78526	0	-34.78526	0.411165	0.135367	0.125498	0.411256	0.16987	0.0759698	2.30012	0.411095	1.58385
30000	-30.4443	0	-30.4443	0.103847	0.105744	0.178332	0.280521	0.13563	0.0732675	0.773362	0.959158	1.09079
40000	-38.49322	0	-38.49322	0.10342	0.0830419	0.615317	0.594732	0.093294	0.1469	1.80583	0.437945	1.74852
50000	-31.11553	0	-31.11553	0.108927	0.0798867	0.140141	0.260029	0.0725679	0.152773	2.62306	2.21502	1.17387
60000	-33.83353	0	-33.83353	0.232505	0.0400096	0.157489	0.173724	0.106833	0.0790472	0.501323	0.259358	0.91605
70000	-33.74437	0	-33.74437	0.105791	0.204737	0.14166	0.18056	0.0925463	0.109913	2.59505	0.320371	1.26992
80000	-31.74156	0	-31.74156	0.139297	0.135868	0.170816	0.266442	0.0743026	0.113525	3.7734	1.15926	0.447248
90000	-34.80902	0	-34.80902	0.0695812	0.104535	0.366901	0.316168	0.138681	0.0977646	2.2496	0.526572	1.62797
100000	-29.42236	0	-29.42236	0.107045	0.147038	0.129916	0.185384	0.106156	0.200218	1.83199	2.63811	0.547908
110000	-30.16501	0	-30.16501	0.0748228	0.180731	0.111451	0.315716	0.093586	0.0993776	1.63384	0.926719	0.775128
120000	-32.53879	0	-32.53879	0.163612	0.189696	0.267527	0.29127	0.0540957	0.276995	1.21103	1.01405	0.640796
130000	-31.51937	0	-31.51937	0.0865551	0.250734	0.173511	0.302395	0.0889046	0.144242	1.75993	0.494973	1.08118
140000	-39.40074	0	-39.40074	0.227475	0.152825	0.0595249	0.218747	0.111885	0.0711152	4.54889	2.84056	3.79117
150000	-33.35327	0	-33.35327	0.124844	0.281109	0.221891	0.331029	0.0996786	0.0932263	1.3383	0.627045	0.197309
160000	-28.41013	0	-28.41013	0.30004	0.0459065	0.184428	0.304887	0.0997836	0.0638077	2.30307	0.871158	0.314762
170000	-34.58275	0	-34.58275	0.0723212	0.147844	0.154819	0.605128	0.0631226	0.104668	1.71828	1.23871	1.24007
180000	-30.39633	0	-30.39633	0.132197	0.225194	0.275639	0.299272	0.0816871	0.140202	1.98474	0.292516	0.556263
190000	-39.35051	0	-39.35051	0.377385	0.233784	0.108309	0.189569	0.105681	0.0758205	0.561899	0.295636	0.124498
200000	-39.21505	0	-39.21505	0.084914	0.139633	0.126302	0.284061	0.148638	0.109562	0.387908	0.151359	0.139451
210000	-37.33023	0	-37.33023	0.0544142	0.301616	0.115804	0.544754	0.14501	0.0528311	0.959072	0.556584	3.67326
220000	-30.38329	0	-30.38329	0.221865	0.120074	0.174965	0.385237	0.150976	0.0929024	3.87221	0.479935	0.523611
230000	-28.88906	0	-28.88906	0.10513	0.12858	0.259632	0.270285	0.0789456	0.0828644	2.60071	1.49446	0.51308
240000	-31.61777	0	-31.61777	0.196744	0.108377	0.173341	0.36649	0.047557	0.166044	0.411666	0.776797	0.146914
250000	-34.7523	0	-34.7523	0.088799	0.167266	0.225547	0.198985	0.169224	0.150918	1.17654	1.20204	1.13383
260000	-43.17342	0	-43.17342	0.186041	0.204727	0.065354	0.48404	0.108741	0.183503	2.05041	0.233092	2.4002
270000	-33.59678	0	-33.59678	0.0831783	0.0926917	0.0730304	0.15184	0.144375	0.188595	3.33933	0.56085	1.31903
280000	-37.78181	0	-37.78181	0.0730435	0.152465	0.0777762	0.229097	0.125769	0.0854577	1.19073	0.704253	0.441929
290000	-33.21474	0	-33.21474	0.242305	0.138462	0.175511	0.222113	0.192825	0.0910857	0.903991	0.861229	1.94908
300000	-40.68985	0	-40.68985	0.058138	0.175341	0.265935	0.251149	0.129969	0.219543	0.50111	0.471476	0.559308
310000	-35.01054	0	-35.01054	0.192725	0.182545	0.159942	0.258026	0.0850937	0.129357	2.7033	4.12435	0.62026
320000	-34.61948	0	-34.61948	0.173935	0.129986	0.0555815	0.236019	0.123905	0.132381	1.4882	0.542991	0.824582
330000	-38.83034	0	-38.83034	0.288176	0.187647	0.190257	0.587738	0.119062	0.0778408	1.16383	0.351932	0.173832
340000	-38.30946	0	-38.30946	0.148444	0.1694	0.245692	0.182378	0.075495	0.256012	0.492747	0.177531	0.989443
350000	-35.44504	0	-35.44504	0.285371	0.353782	0.0819795	0.402918	0.0424912	0.0886074	4.27006	1.09908	0.820562
360000	-34.88529	0	-34.88529	0.15462	0.144379	0.306003	0.363286	0.113387	0.0683501	2.07201	0.625948	1.13629
370000	-36.74399	0	-36.74399	0.100668	0.129281	0.273059	0.550033	0.0640094	0.171107	1.76364	0.168395	1.57331
380000	-37.30574	0	-37.30574	0.172614	0.268901	0.0852153	0.322092	0.0783788	0.140523	1.56959	0.343403	2.76144
390000	-32.26708	0	-32.26708	0.0795164	0.119981	0.195574	0.250793	0.0644871	0.0436071	2.67464	0.781289	0.274023
400000	-32.18776	0	-32.18776	0.111915	0.164629	0.12929	0.367957	0.153724	0.117872	1.89786	0.41438	0.472838
410000	-34.09426	0	-34.09426	0.217336	0.136996	0.288028	0.310771	0.0689957	0.184659	1.41338	0.403743	1.56769
420000	-34.07456	0	-34.07456	0.146065	0.124998	0.406628	0.223016	0.0790492	0.187027	1.17372	1.28404	0.454353
430000	-41.09159	0	-41.09159	0.232141	0.118959	0.332258	0.299791	0.082703	0.19117	7.22332	0.751857	1.27231
440000	-31.30978	0	-31.30978	0.218617	0.150276	0.196412	0.429841	0.082245	0.0770494	1.71575	1.17745	1.5903
450000	-30.24923	0	-30.24923	0.151048	0.0943186	0.198017	0.292069	0.107515	0.0556751	2.1244	0.480699	0.64511
460000	-37.68382	0	-37.68382	0.229931	0.238305	0.204752	0.365794	0.0514565	0.142124	2.50607	0.856989	0.195173
470000	-38.52367	0	-38.52367	0.216172	0.224699	0.0884852	0.339042	0.134448	0.152167	1.59448	0.745475	1.75799
480000	-30.92821	0	-30.92821	0.165656	0.209484	0.0814399	0.263674	0.159186	0.0640357	1.89486	0.837625	0.391847
490000	-37.56975	0	-37.56975	0.13692	0.11245	0.164813	0.395871	0.0878765	0.0431769	1.08018	1.31802	0.196025
500000	-33.74047	0	-33.74047	0.104417	0.210032	0.10977	0.432645	0.129206	0.060112	2.69513	0.799844	1.35088
510000	-40.2804	0	-40.2804	0.0955374	0.194811	0.417072	0.429429	0.0687549	0.244973	0.582444	0.194715	0.188109
520000	-30.16155	0	-30.16155	0.159152	0.171241	0.111254	0.189107	0.11617	0.1439	1.67695	1.12594	0.973242
530000	-37.60927	0	-37.60927	0.114862	0.455457	0.0641608	0.273204	0.0953567	0.139529	0.782098	0.741724	1.7621
540000	-36.61211	0	-36.61211	0.114153	0.0975158	0.197745	0.198732	0.120156	0.112456	1.27461	0.136175	0.19896
