Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-82.23057	0	-82.23057	0.183091	0.331	0.0539536	0.0634592	0.15114	0.0945067	0.267652	0.101458	1.37352
10000	-14.39939	0	-14.39939	0.243956	0.107696	0.226023	0.279886	0.169562	0.131121	2.16184	0.159509	0.294189
20000	-22.21341	0	-22.21341	0.0637746	0.04545	0.127545	0.222712	0.26003	0.0716904	1.03393	1.44175	0.495436
30000	-19.79503	0	-19.79503	0.225335	0.16316	0.0986384	0.358388	0.200564	0.101271	0.817518	0.494278	0.205544
40000	-17.32172	0	-17.32172	0.426048	0.198599	0.1531	0.209627	0.213947	0.0907541	0.995883	1.03791	0.336597
50000	-14.49859	0	-14.49859	0.294119	0.0977744	0.0733069	0.192551	0.0805828	0.125013	1.37064	0.15396	0.141096
60000	-23.55674	0	-23.55674	0.524642	0.265838	0.0492199	0.184533	0.298627	0.148114	1.52163	1.40264	1.42396
70000	-19.49412	0	-19.49412	0.0611636	0.14244	0.133503	0.204672	0.10935	0.135304	1.2726	0.0965373	0.0348118
80000	-18.34481	0	-18.34481	0.0792539	0.486024	0.165046	0.335818	0.138265	0.112676	0.502235	0.0810033	1.16398
90000	-16.74371	0	-16.74371	0.232523	0.18677	0.0647727	0.17725	0.0337949	0.145796	0.995853	1.53063	0.821789
100000	-11.88272	0	-11.88272	0.147752	0.108126	0.115582	0.17811	0.0999386	0.160394	3.1412	0.637706	0.492244
110000	-20.24026	0	-20.24026	0.532599	0.126131	0.151321	0.264262	0.205439	0.188272	1.06436	1.57707	1.75095
120000	-16.86151	0	-16.86151	0.10966	0.233319	0.138886	0.309238	0.162043	0.0919045	2.18333	0.176019	0.511674
130000	-15.8696	0	-15.8696	0.466779	0.0679183	0.0980338	0.16819	0.160089	0.216191	5.68424	3.06457	2.83375
140000	-18.33301	0	-18.33301	0.129063	0.105549	0.222923	0.10606	0.23961	0.0374469	1.28744	0.264096	0.98068
150000	-13.98901	0	-13.98901	0.216693	0.217169	0.207341	0.265915	0.105405	0.18225	2.0934	1.37863	1.1731
160000	-21.00387	0	-21.00387	0.0900264	0.127506	0.0643234	0.154766	0.115227	0.214779	0.727257	0.801897	1.84653
170000	-18.9857	0	-18.9857	0.267947	0.14209	0.188719	0.146735	0.256538	0.0996203	2.29987	1.14307	0.763318
180000	-19.75829	0	-19.75829	0.316492	0.122835	0.0755294	0.300158	0.158403	0.124176	2.44043	0.752215	3.83445
190000	-27.13315	0	-27.13315	0.19068	0.0966255	0.412909	0.0976475	0.105581	0.126797	0.304826	0.288175	0.404431
200000	-15.74915	0	-15.74915	0.239107	0.0730553	0.0664618	0.133642	0.436712	0.0657238	2.33367	1.39308	2.42212
210000	-18.43138	0	-18.43138	0.521084	0.0897379	0.115982	0.110246	0.224765	0.153747	1.15122	1.68223	0.321015
220000	-20.77073	0	-20.77073	0.192107	0.0685975	0.284767	0.198562	0.228539	0.131322	1.56508	1.61078	0.263633
230000	-18.5059	0	-18.5059	0.129107	0.0919992	0.129047	0.140988	0.143472	0.227369	0.524431	0.443207	1.90451
240000	-19.97979	0	-19.97979	0.347267	0.0456284	0.09704	0.234724	0.0869985	0.0571465	0.991435	0.283245	2.31658
250000	-16.29062	0	-16.29062	0.18097	0.177539	0.0618806	0.129276	0.154752	0.144986	0.84521	1.9922	0.273563
260000	-29.47148	0	-29.47148	0.156858	0.447798	0.150293	0.253928	0.191565	0.135078	0.395639	0.446248	0.722303
270000	-19.2654	0	-19.2654	0.181997	0.105446	0.0960016	0.347954	0.170746	0.0689824	0.983384	1.03889	0.756393
280000	-18.23587	0	-18.23587	0.172457	0.237376	0.167231	0.142028	0.177557	0.189077	1.371	0.821728	0.388468
290000	-17.32221	0	-17.32221	0.158554	0.112796	0.0806301	0.385071	0.196568	0.0657561	3.373	0.462008	3.47267
300000	-16.55603	0	-16.55603	0.188578	0.13037	0.108742	0.218503	0.126651	0.0849359	0.576839	0.197478	1.63231
310000	-31.33341	0	-31.33341	0.0671525	0.13338	0.276508	0.381378	0.0839821	0.236647	1.77014	0.914607	0.239332
320000	-19.06576	0	-19.06576	0.164757	0.137218	0.241401	0.13449	0.114628	0.157081	0.477848	0.779527	2.83638
330000	-21.12637	0	-21.12637	0.648054	0.160787	0.102094	0.17622	0.202411	0.305517	1.00699	2.31105	0.623442
340000	-21.79215	0	-21.79215	0.251497	0.205523	0.0466379	0.155101	0.173733	0.0977955	0.860816	0.922876	0.267335
350000	-19.64377	0	-19.64377	0.524668	0.128643	0.156919	0.119665	0.155968	0.0715545	0.734728	4.12244	1.37099
360000	-13.98091	0	-13.98091	0.23346	0.210246	0.105714	0.140661	0.194802	0.2013	2.22738	1.66098	0.482357
370000	-23.50669	0	-23.50669	0.0519288	0.0809539	0.0887352	0.245679	0.210099	0.17241	0.48072	1.86685	2.45007
380000	-14.85749	0	-14.85749	0.178055	0.101211	0.124208	0.208995	0.0738224	0.0954221	2.45561	1.84273	2.65397
390000	-21.13456	0	-21.13456	0.15094	0.137142	0.140376	0.0893157	0.200479	0.118144	1.31226	1.14847	0.221778
400000	-18.66057	0	-18.66057	0.140714	0.133134	0.190804	0.205668	0.0763411	0.0755875	1.14114	1.9558	1.14787
410000	-19.29334	0	-19.29334	0.089241	0.104735	0.18289	0.280193	0.182651	0.167761	1.05718	0.099692	0.743882
420000	-19.1767	0	-19.1767	0.250827	0.165779	0.287714	0.169124	0.236924	0.175122	0.96151	1.17561	0.339834
430000	-15.75248	0	-15.75248	0.169379	0.118482	0.0929286	0.194008	0.124587	0.146932	2.7228	1.41183	2.09028
440000	-26.44021	0	-26.44021	0.16479	0.131008	0.342116	0.0481707	0.052694	0.099273	0.55521	0.365851	0.877128
450000	-22.08379	0	-22.08379	0.0868398	0.0788935	0.261517	0.299632	0.198196	0.0640168	1.09907	0.111641	1.0299
460000	-15.71021	0	-15.71021	0.216278	0.148989	0.0957941	0.198709	0.0801177	0.142184	5.09606	1.4718	1.14683
470000	-18.49502	0	-18.49502	0.204088	0.0738846	0.088277	0.223155	0.142819	0.199659	1.48302	2.22418	1.52813
480000	-12.92311	0	-12.92311	0.142997	0.077748	0.147208	0.276263	0.135541	0.129096	1.93013	2.18072	0.358683
490000	-14.97163	0	-14.97163	0.21536	0.0457218	0.160506	0.116148	0.093606	0.10783	1.51043	0.354847	1.18247
500000	-26.86546	0	-26.86546	0.480771	0.130042	0.180783	0.221386	0.0943638	0.357033	1.0567	0.0639172	1.14404
510000	-14.23098	0	-14.23098	0.157986	0.153358	0.102207	0.282703	0.142888	0.0744571	1.88103	0.313669	2.39971
520000	-15.77426	0	-15.77426	0.20079	0.0952925	0.185258	0.186631	0.297795	0.117878	3.60742	0.809069	0.288602
530000	-26.64868	0	-26.64868	0.430975	0.0469131	0.106103	0.189538	0.102078	0.269584	1.28179	2.00247	0.691065
540000	-17.02971	0	-17.02971	0.188071	0.120965	0.0486321	0.340744	0.115511	0.0885509	0.433989	0.158108	0.0645549
550000	-12.66996	0	-12.66996	0.284484	0.169229	0.0866574	0.238312	0.14706	0.0832512	3.26913	0.789189	1.27994
560000	-17.05193	0	-17.05193	0.607759	0.172154	0.112498	0.185909	0.28693	0.17768	1.76238	0.740892	0.40609
570000	-21.71635	0	-21.71635	0.09427	0.184825	0.119116	0.102351	0.233844	0.164352	1.7778	1.13607	0.217659
580000	-13.81567	0	-13.81567	0.353723	0.11544	0.0881239	0.296569	0.0816549	0.109117	1.61712	0.796049	0.256851
590000	-13.50301	0	-13.50301	0.230293	0.0923548	0.0775095	0.352158	0.220932	0.0743167	1.53123	0.201369	1.38374
600000	-22.5718	0	-22.5718	0.166732	0.0823387	0.0782447	0.190327	0.12354	0.160553	0.107966	0.419759	0.555226
610000	-17.64737	0	-17.64737	0.0976258	0.116458	0.108029	0.0948691	0.133228	0.232485	0.574718	0.492207	0.952913
620000	-25.48431	0	-25.48431	0.0903766	0.185188	0.555187	0.272245	0.216043	0.0647121	1.56758	0.112232	1.58169
630000	-17.11386	0	-17.11386	0.218015	0.0700863	0.0989934	0.225128	0.136528	0.119757	2.46642	1.62829	1.06495
640000	-13.13079	0	-13.13079	0.190409	0.155431	0.15327	0.158712	0.178269	0.108615	1.20241	0.26601	0.148971
650000	-27.39597	0	-27.39597	0.127558	0.2584	0.185905	0.21419	0.174281	0.23244	0.12107	0.426857	4.63232
660000	-15.18673	0	-15.18673	0.195075	0.142488	0.306805	0.254113	0.236789	0.105508	4.43681	1.52902	1.82521
670000	-16.12692	0	-16.12692	0.136328	0.190635	0.105759	0.187809	0.151593	0.219244	0.955285	0.385504	1.30851
680000	-22.12308	0	-22.12308	0.0681499	0.344321	0.0940536	0.159135	0.0904145	0.101589	1.79287	3.11773	0.374185
690000	-18.24266	0	-18.24266	0.209258	0.252851	0.334261	0.225761	0.333502	0.189096	2.58906	0.373153	0.233409
700000	-17.83013	0	-17.83013	0.188752	0.163959	0.16373	0.289209	0.233305	0.0716881	4.4423	0.700207	0.472411
710000	-18.92107	0	-18.92107	0.224119	0.0881805	0.166043	0.299296	0.109832	0.239378	1.55157	0.409622	1.33238
720000	-17.28463	0	-17.28463	0.197196	0.233794	0.0831943	0.204504	0.127201	0.0586825	1.03147	1.80272	2.42777
730000	-19.51752	0	-19.51752	0.0946967	0.106732	0.0465646	0.151717	0.39214	0.0643091	1.57539	2.91372	0.697733
740000	-14.40058	0	-14.40058	0.408074	0.122903	0.0582509	0.272732	0.0789024	0.144969	0.847793	1.49314	0.888371
750000	-21.86564	0	-21.86564	0.133129	0.125866	0.0730662	0.29476	0.141008	0.247291	1.06695	0.542625	0.442394
760000	-18.27719	0	-18.27719	0.151038	0.253115	0.0606869	0.321649	0.138068	0.15578	0.918726	0.358625	1.63487
770000	-21.04706	0	-21.04706	0.474253	0.0575908	0.125288	0.210976	0.0664096	0.156822	0.550269	0.081685	0.218119
780000	-24.53923	0	-24.53923	0.19186	0.189503	0.124756	0.255787	0.347333	0.18045	0.55806	0.0842811	0.400751
790000	-22.49393	0	-22.49393	0.276249	0.2314	0.0724547	0.117537	0.167342	0.196345	1.62215	0.493813	1.00282
800000	-18.26036	0	-18.26036	0.345257	0.124358	0.243412	0.234211	0.135449	0.210008	0.807993	0.582115	1.43081
810000	-15.2184	0	-15.2184	0.205448	0.072724	0.060039	0.229469	0.187521	0.17426	1.07277	0.884528	0.812329
820000	-17.8575	0	-17.8575	0.0967945	0.125305	0.155746	0.354372	0.116575	0.139009	0.645349	0.0120447	0.522063
830000	-25.35097	0	-25.35097	0.277004	0.202032	0.191959	0.37385	0.560883	0.226666	1.64289	1.8235	0.919055
840000	-19.65181	0	-19.65181	0.28425	0.23982	0.342122	0.161237	0.0965161	0.211171	0.590607	1.52841	0.719528
850000	-20.05324	0	-20.05324	0.333528	0.195184	0.0538799	0.104064	0.0972008	0.0585828	0.332985	0.176301	0.77972
