Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-19.83521	0	-19.83521	0.0515918	0.202511	0.117513	0.13706	0.154141	0.115793	0.0865113	0.156163	0.229284
10000	-18.22973	0	-18.22973	0.109328	0.0960938	0.247866	0.310442	0.060307	0.105955	7.46473	0.297553	0.0364114
20000	-15.11274	0	-15.11274	0.122106	0.174314	0.0990621	0.355105	0.0426108	0.178207	1.49664	0.319414	0.0644958
30000	-16.61325	0	-16.61325	0.106141	0.122733	0.161055	0.587403	0.176387	0.0711286	1.59358	0.0508018	0.00595376
40000	-14.41418	0	-14.41418	0.161352	0.177419	0.223087	0.499838	0.134379	0.201754	2.57056	0.167577	0.385382
50000	-18.87306	0	-18.87306	0.0787638	0.125772	0.552955	0.226146	0.127677	0.136569	1.20543	0.540461	0.122458
60000	-20.2962	0	-20.2962	0.131273	0.259792	0.434036	0.385113	0.0662922	0.217187	1.85235	0.109743	0.0768156
70000	-13.29589	0	-13.29589	0.131076	0.137572	0.17109	0.217868	0.108709	0.187229	1.00149	0.51874	1.1452
80000	-14.69344	0	-14.69344	0.146556	0.169522	0.176963	0.214319	0.0959811	0.222764	1.56561	0.304752	2.05636
90000	-15.28935	0	-15.28935	0.300784	0.322381	0.198317	0.179672	0.130297	0.176803	2.30633	0.838719	0.171342
100000	-17.71064	0	-17.71064	0.13985	0.178948	0.169661	0.224793	0.211489	0.306233	0.681904	0.2551	0.120806
110000	-15.57631	0	-15.57631	0.136296	0.336469	0.136712	0.381402	0.177433	0.117182	2.27817	0.103185	1.09222
120000	-27.71664	0	-27.71664	0.108093	0.197403	0.821247	0.280601	0.346926	0.258483	3.47519	0.259753	0.253082
130000	-14.60296	0	-14.60296	0.112634	0.413402	0.0916454	0.431119	0.0692985	0.126024	1.11111	0.36659	0.278111
140000	-17.36683	0	-17.36683	0.0764698	0.212178	0.278059	0.388864	0.141844	0.141071	0.793193	0.37706	0.0193469
150000	-17.25176	0	-17.25176	0.0900417	0.197643	0.16045	0.329054	0.111822	0.201047	5.82679	0.211945	1.5909
160000	-11.06948	0	-11.06948	0.351042	0.16597	0.0993623	0.308801	0.068322	0.138459	1.16313	0.354751	0.434117
170000	-23.95815	0	-23.95815	0.124605	0.12578	0.0528104	0.244623	0.0884339	0.181701	10.4073	0.2201	0.776139
180000	-20.17363	0	-20.17363	0.121311	0.0951143	0.170113	0.2237	0.0558187	0.107114	0.831132	0.338525	0.0729629
190000	-18.89177	0	-18.89177	0.120403	0.393111	0.0819441	0.394655	0.120631	0.221147	3.55419	0.689621	3.86661
200000	-13.79577	0	-13.79577	0.104234	0.154455	0.188469	0.283869	0.119246	0.101118	1.35124	0.0139996	0.451839
210000	-15.23285	0	-15.23285	0.082049	0.117105	0.0731139	0.245242	0.19226	0.165659	3.66483	0.0938984	0.143552
220000	-13.3996	0	-13.3996	0.0646669	0.627153	0.100502	0.467959	0.11076	0.135723	1.42357	0.601671	0.0900289
230000	-20.62971	0	-20.62971	0.111508	0.158188	0.0343232	0.215289	0.157382	0.0495355	0.932072	0.169611	0.14053
240000	-17.71084	0	-17.71084	0.166358	0.0916122	0.167822	0.299325	0.202666	0.0647569	2.33395	1.56734	0.0551927
250000	-15.22426	0	-15.22426	0.152102	0.11434	0.0976492	0.470055	0.0588953	0.0723259	0.54997	1.84167	0.740091
