Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-64.42723	0	-64.42723	0.0936377	0.145109	0.159961	0.107347	0.0743785	0.123952	0.129821	1.14403	0.420843
10000	-30.24203	0	-30.24203	0.167278	0.0507984	0.142389	0.102592	0.228226	0.0913065	0.280952	1.50945	0.163337
20000	-32.5373	0	-32.5373	0.115872	0.0376178	0.246863	0.167259	0.0405841	0.165104	0.453914	0.128357	2.65508
30000	-27.68127	0	-27.68127	0.0737545	0.12009	0.192169	0.171994	0.161326	0.0627305	0.320639	2.84693	0.572097
40000	-28.737	0	-28.737	0.119108	0.0902341	0.341954	0.166837	0.222727	0.0521918	0.332345	1.60084	1.01126
50000	-27.27491	0	-27.27491	0.141598	0.05861	0.200689	0.142173	0.146462	0.0868832	0.271254	0.640068	0.483721
60000	-24.98111	0	-24.98111	0.0969011	0.153608	0.144831	0.180118	0.0999168	0.123632	0.13256	1.40663	0.930322
70000	-34.91449	0	-34.91449	0.0729957	0.165735	0.109037	0.10053	0.109903	0.23781	0.215713	1.74417	0.268494
80000	-26.70385	0	-26.70385	0.0779575	0.0961404	0.164333	0.203844	0.11449	0.103095	0.222466	1.30975	0.156802
90000	-23.69324	0	-23.69324	0.103896	0.146082	0.108134	0.214186	0.117656	0.273479	0.322514	0.762924	1.53583
100000	-29.38785	0	-29.38785	0.0900351	0.170996	0.171865	0.0749868	0.109514	0.157158	0.339634	1.7161	1.06619
110000	-28.04775	0	-28.04775	0.149934	0.108039	0.269558	0.130211	0.174112	0.0713595	0.506534	0.85746	0.716538
120000	-22.89719	0	-22.89719	0.217277	0.108018	0.218942	0.05212	0.157348	0.0815192	0.21513	1.03755	2.09581
130000	-26.24782	0	-26.24782	0.102583	0.0643071	0.340065	0.101356	0.0873977	0.108059	0.250252	0.927715	0.297888
140000	-27.81396	0	-27.81396	0.0734042	0.0622595	0.182446	0.194382	0.0989563	0.110047	0.165397	0.738034	1.2071
150000	-27.02368	0	-27.02368	0.166039	0.218886	0.0705714	0.135027	0.127036	0.0886405	0.597981	0.546209	0.589041
160000	-33.96617	0	-33.96617	0.145399	0.136382	0.070754	0.158253	0.170224	0.119257	1.64229	1.00258	0.449904
170000	-31.38511	0	-31.38511	0.156678	0.144227	0.129581	0.138296	0.141552	0.285566	0.0676906	0.222777	0.320606
