Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.28677	0	-30.28677	0.115894	0.151339	0.139998	0.192975	0.14126	0.0889874	4.02306	0.426855	1.83855
10000	-30.0122	0	-30.0122	0.300421	0.21643	0.266885	0.090701	0.120342	0.188375	1.14017	0.912531	0.0522457
20000	-24.55487	0	-24.55487	0.172834	0.150524	0.181169	0.246951	0.0712689	0.103325	0.950452	1.00051	1.30281
30000	-24.76089	0	-24.76089	0.0775818	0.445039	0.0834262	0.135652	0.0697292	0.146065	1.07505	0.305973	0.0434123
40000	-25.42795	0	-25.42795	0.134595	0.325858	0.0807804	0.254927	0.126197	0.0934275	2.71367	0.997911	0.00896964
50000	-33.25749	0	-33.25749	0.174622	0.0480789	0.148674	0.538604	0.156112	0.150226	1.49022	0.213579	0.057387
60000	-29.98271	0	-29.98271	0.100768	0.33288	0.273069	0.599986	0.0451848	0.103403	0.341133	0.867598	0.610681
70000	-27.72214	0	-27.72214	0.0890667	0.798744	0.112886	0.36688	0.0827097	0.150071	4.15509	2.07325	1.03832
80000	-23.48362	0	-23.48362	0.131126	0.261502	0.0725076	0.271591	0.166192	0.089264	1.11626	0.546413	0.0233012
90000	-25.67327	0	-25.67327	0.404384	0.173846	0.0933733	0.470235	0.113079	0.123635	4.35748	1.63627	0.491911
100000	-26.59187	0	-26.59187	0.0908129	0.474219	0.0770696	0.431602	0.24229	0.139514	3.25751	0.257256	0.212825
110000	-24.23845	0	-24.23845	0.215055	0.132203	0.0824234	0.4955	0.0796861	0.0769548	4.15925	0.680505	0.00395954
120000	-33.53332	0	-33.53332	0.215113	0.250249	0.242947	0.520317	0.0676134	0.0868819	5.16558	0.21973	0.159846
130000	-25.40316	0	-25.40316	0.161135	0.281509	0.174241	0.514969	0.0902097	0.0510885	2.44341	1.50515	0.0611728
140000	-25.62547	0	-25.62547	0.164402	0.235377	0.16746	0.408844	0.229679	0.0960375	2.03793	1.99415	0.49257
150000	-29.78576	0	-29.78576	0.114101	0.156743	0.41551	0.288193	0.215396	0.175135	3.97715	0.392838	0.0471802
160000	-27.12863	0	-27.12863	0.0578672	0.177407	0.0956115	0.443695	0.0559343	0.0822236	1.28552	1.44585	0.096481
170000	-25.32249	0	-25.32249	0.0949213	0.14778	0.102441	0.260572	0.0663506	0.0876513	1.6784	0.422819	0.0858609
180000	-20.68566	0	-20.68566	0.14414	0.476867	0.0939231	0.161844	0.139806	0.161312	1.49637	2.40791	0.39813
190000	-33.48865	0	-33.48865	0.148659	0.232661	0.113558	0.223555	0.299092	0.200074	1.86809	0.947967	0.0331275
200000	-28.36898	0	-28.36898	0.247484	0.217486	0.2806	0.530113	0.0640022	0.146494	1.8828	0.491885	0.871523
210000	-27.63985	0	-27.63985	0.0326482	0.44171	0.259332	0.292509	0.1965	0.163421	1.74411	0.459617	0.0632244
220000	-24.70239	0	-24.70239	0.317945	0.286009	0.155078	0.255742	0.107988	0.0579823	0.921778	1.59754	1.54507
230000	-23.82225	0	-23.82225	0.142624	0.418107	0.0572616	0.237408	0.095949	0.146693	2.44581	0.6	1.78755
240000	-26.1823	0	-26.1823	0.216955	0.121839	0.0964505	0.363974	0.122328	0.144648	1.41597	0.653045	0.260997
250000	-25.73859	0	-25.73859	0.0981829	0.207352	0.310501	0.186586	0.100615	0.125207	1.9434	0.460214	0.540907
260000	-30.21449	0	-30.21449	0.131211	0.207542	0.24998	0.317006	0.102357	0.164563	1.76427	0.925196	3.00728
270000	-29.17619	0	-29.17619	0.133774	0.370908	0.135194	0.166666	0.149708	0.117321	4.81134	0.208006	0.983687
280000	-27.46419	0	-27.46419	0.183988	0.348677	0.202704	0.376448	0.0618274	0.082674	5.93212	0.297194	0.238379
290000	-31.24296	0	-31.24296	0.137332	0.191776	0.247011	0.564518	0.0786871	0.130346	1.09622	0.117529	0.162495
300000	-27.69467	0	-27.69467	0.101367	0.259622	0.126131	0.538982	0.144228	0.364045	1.15064	0.495166	1.0725
310000	-21.73339	0	-21.73339	0.196548	0.415427	0.094355	0.429826	0.114769	0.0545935	1.7322	1.0319	0.26127
320000	-24.35196	0	-24.35196	0.0880524	0.2099	0.161846	0.351026	0.0698979	0.169785	2.53354	2.48099	0.0199985
330000	-29.52096	0	-29.52096	0.0640753	0.0870927	0.28243	0.477697	0.116072	0.0802989	2.17494	0.129994	0.00422378
340000	-26.8513	0	-26.8513	0.267331	0.17646	0.159652	0.361148	0.102669	0.247928	1.88219	0.854466	0.311057
350000	-26.80099	0	-26.80099	0.0425523	0.25335	0.201629	0.315804	0.149396	0.245669	1.19954	0.45245	0.390109
360000	-32.98632	0	-32.98632	0.117713	0.0773552	0.296044	0.331806	0.215395	0.197961	2.17233	0.273214	0.0423551
370000	-26.76895	0	-26.76895	0.126034	0.186096	0.220107	0.463898	0.145643	0.0849186	1.23965	1.32935	0.0631646
380000	-20.40511	0	-20.40511	0.0816496	0.321642	0.137075	0.359273	0.130652	0.10521	3.0012	0.705487	0.178494
390000	-26.34934	0	-26.34934	0.110401	0.143184	0.16947	0.406959	0.192582	0.0713804	1.76872	0.571616	0.00631384
400000	-22.58387	0	-22.58387	0.0966561	0.211911	0.309802	0.353746	0.111048	0.0992527	2.89559	1.30155	0.135745
410000	-28.79562	0	-28.79562	0.0932677	0.172176	0.341977	0.137126	0.0669415	0.193112	2.87496	0.434726	0.402822
420000	-23.33521	0	-23.33521	0.110303	0.16818	0.132875	0.199796	0.0799878	0.14986	2.58508	1.90699	0.0313555
430000	-25.852	0	-25.852	0.161672	0.125379	0.424338	0.493936	0.108208	0.115007	1.99323	0.928755	0.087131
440000	-30.74909	0	-30.74909	0.144055	0.584837	0.238723	0.45541	0.279405	0.0732406	3.85993	2.41509	0.557794
450000	-29.13972	0	-29.13972	0.196733	0.160826	0.177379	0.235087	0.158948	0.0356241	5.28494	2.60648	0.136535
460000	-26.79094	0	-26.79094	0.128527	0.193629	0.19155	0.292689	0.0658751	0.105261	2.84032	0.569855	0.45575
470000	-25.96135	0	-25.96135	0.137665	0.119703	0.153385	0.236086	0.150183	0.359866	0.533798	1.49564	0.492364
480000	-21.80599	0	-21.80599	0.127623	0.57336	0.163477	0.269716	0.114252	0.0809056	1.88272	0.565614	1.25646
490000	-21.1769	0	-21.1769	0.073476	0.293834	0.127233	0.456762	0.0873601	0.236663	2.68501	1.06152	0.318481
500000	-22.17367	0	-22.17367	0.104161	0.19352	0.0619791	0.179775	0.13821	0.0936984	1.82125	1.73962	0.0568745
510000	-23.81552	0	-23.81552	0.190649	0.13546	0.121926	0.393685	0.0519027	0.233268	1.19116	1.88533	0.0359841
520000	-26.66474	0	-26.66474	0.214169	0.384073	0.140575	0.293248	0.112619	0.204666	0.793273	0.810555	1.28052
530000	-29.14209	0	-29.14209	0.114599	0.160623	0.103083	0.403211	0.0963148	0.183879	2.56501	0.333689	0.00118364
540000	-34.05675	0	-34.05675	0.144302	0.228691	0.155808	0.151665	0.114986	0.222404	1.81194	1.96675	2.40802
550000	-27.74096	0	-27.74096	0.0936573	0.378591	0.125693	0.393739	0.161027	0.52731	1.65352	0.849365	0.424564
560000	-31.96878	0	-31.96878	0.301121	0.200651	0.277441	0.491301	0.0999987	0.0782798	1.27316	0.137205	0.113812
570000	-21.10121	0	-21.10121	0.289123	0.315843	0.116191	0.320061	0.0871589	0.0861134	2.57541	1.90815	0.200943
580000	-38.67401	0	-38.67401	0.0669692	0.218891	0.189924	0.994776	0.137661	0.0656122	1.03949	0.585861	0.00323156
590000	-34.19768	0	-34.19768	0.102235	0.457738	0.0716524	0.628217	0.268082	0.118794	0.832751	0.663523	0.0803447
600000	-26.09487	0	-26.09487	0.175914	0.153405	0.0710508	0.353082	0.228252	0.325746	1.36366	0.853299	0.154802
610000	-27.06054	0	-27.06054	0.153137	0.442704	0.0968419	0.590296	0.225397	0.165241	2.62721	1.35677	2.04531
620000	-27.5528	0	-27.5528	0.169401	0.118583	0.238856	0.229135	0.0815645	0.103044	0.549842	0.158025	0.107333
630000	-25.43815	0	-25.43815	0.127844	0.283185	0.0779773	0.621212	0.129697	0.221046	0.942792	0.708074	0.0163945
640000	-25.36691	0	-25.36691	0.0863589	0.232924	0.0552315	0.239313	0.0863193	0.205232	3.09709	1.86685	0.223709
650000	-25.31657	0	-25.31657	0.173406	0.102865	0.188619	0.349025	0.0559836	0.288773	0.955627	0.481134	0.65411
660000	-29.70111	0	-29.70111	0.106886	0.596946	0.0757046	0.255436	0.0723065	0.105711	0.361911	1.40088	1.229
670000	-25.46568	0	-25.46568	0.0619633	0.326586	0.0837625	0.309086	0.308567	0.0613573	2.53554	0.779045	0.7916
680000	-27.48467	0	-27.48467	0.0888166	0.153122	0.171984	0.541872	0.147593	0.17502	1.67106	0.440919	0.0942255
690000	-22.41241	0	-22.41241	0.104534	0.410103	0.0927493	0.269345	0.137195	0.193578	0.99483	1.29407	0.775958
700000	-26.33096	0	-26.33096	0.12005	0.0880328	0.196286	0.220584	0.093027	0.128706	2.55458	2.4473	0.125676
710000	-21.83219	0	-21.83219	0.103559	0.169248	0.217823	0.350532	0.0561313	0.0739141	1.06102	1.74285	0.268875
720000	-27.62919	0	-27.62919	0.106667	0.111241	0.175595	0.163226	0.192345	0.0908421	2.61856	0.925824	0.025624
730000	-32.83122	0	-32.83122	0.14489	0.241255	0.60681	0.470784	0.194782	0.209202	3.2133	0.555944	0.135228
740000	-25.30926	0	-25.30926	0.184321	0.433894	0.169591	0.201883	0.129144	0.127238	1.17308	1.89125	2.28297
750000	-27.40485	0	-27.40485	0.143012	0.23352	0.143334	0.581502	0.126562	0.110245	1.69967	0.542846	0.048468
760000	-28.81357	0	-28.81357	0.0778718	0.178819	0.251701	0.365509	0.0689499	0.115992	1.14272	0.688196	0.82717
770000	-31.29646	0	-31.29646	0.0904874	0.414532	0.119479	0.12881	0.25283	0.148168	2.76523	1.23993	1.5085
780000	-25.89875	0	-25.89875	0.151516	0.121908	0.145909	0.517825	0.0603886	0.0611961	1.21958	0.724143	0.618383
790000	-23.58655	0	-23.58655	0.167301	0.414788	0.108401	0.384812	0.0423925	0.133936	1.62219	0.894304	0.0780781
800000	-33.57742	0	-33.57742	0.15765	0.205722	0.119962	0.48918	0.0871652	0.205491	1.62605	0.353108	0.0699566
810000	-25.09806	0	-25.09806	0.03628	0.267057	0.280654	0.316665	0.0624871	0.111539	2.23111	0.454251	0.8264
820000	-20.53806	0	-20.53806	0.0917735	0.252674	0.102111	0.258017	0.129306	0.11957	2.53975	3.44558	0.609001
830000	-26.07854	0	-26.07854	0.197707	0.315046	0.135261	0.25364	0.0553827	0.122329	1.84005	3.15346	4.00387
