Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-161.2286	0	-161.2286	0.100385	0.250246	0.1788	0.137789	0.177402	0.021646	1.09813	0.0370546	0.311061
10000	-59.89854	0	-59.89854	0.155202	0.110973	0.179146	0.125429	0.22531	0.0997185	0.320022	2.197	0.398594
20000	-62.61376	0	-62.61376	0.111935	0.0650685	0.256529	0.208826	0.0600374	0.0908253	0.35073	1.67533	0.967849
30000	-43.91404	0	-43.91404	0.127458	0.12615	0.389815	0.118591	0.161934	0.102022	0.331972	2.46413	1.72889
40000	-59.90096	0	-59.90096	0.08589	0.0938544	0.210155	0.20932	0.384914	0.0917221	0.169916	1.56239	0.76224
50000	-45.4703	0	-45.4703	0.134153	0.127509	0.254234	0.0825105	0.246792	0.0598237	1.1734	1.81937	1.7051
60000	-47.53798	0	-47.53798	0.128421	0.115635	0.321294	0.182054	0.194248	0.155017	0.195126	2.04281	0.627574
70000	-60.69676	0	-60.69676	0.159995	0.215157	0.421283	0.457456	0.115226	0.11306	0.0983469	1.75914	0.932452
80000	-51.29156	0	-51.29156	0.172181	0.118195	0.34101	0.216863	0.102412	0.16053	0.0571496	1.42708	0.830425
90000	-52.93666	0	-52.93666	0.0719378	0.0951766	0.445857	0.104396	0.215459	0.125643	0.35887	3.75629	0.850562
100000	-52.05532	0	-52.05532	0.118085	0.0737332	0.309234	0.172802	0.261737	0.131639	0.315244	5.20618	1.77095
110000	-55.15245	0	-55.15245	0.288919	0.06792	0.421545	0.29402	0.271608	0.174268	0.532486	2.35539	0.720444
120000	-47.36043	0	-47.36043	0.111448	0.0639591	0.396253	0.261703	0.181179	0.192493	0.196935	2.93961	2.15968
130000	-56.46817	0	-56.46817	0.235766	0.137434	0.397171	0.400385	0.207082	0.151062	0.128554	1.45351	1.21937
140000	-58.21259	0	-58.21259	0.114288	0.0805383	0.2652	0.19773	0.135976	0.0947838	0.223672	1.44962	0.481486
150000	-70.16476	0	-70.16476	0.157241	0.170655	0.243634	0.162486	0.19968	0.13096	0.227933	0.586342	0.255305
160000	-52.54639	0	-52.54639	0.106594	0.0754814	0.384089	0.183276	0.180123	0.157471	0.0576261	1.86777	0.927649
170000	-63.59785	0	-63.59785	0.15971	0.0974911	0.340711	0.145799	0.130574	0.0588999	0.0636207	1.2672	0.58762
180000	-63.74688	0	-63.74688	0.319	0.190882	0.204412	0.170905	0.184432	0.074127	0.132097	2.66353	0.558773
190000	-52.20778	0	-52.20778	0.113475	0.168322	0.305502	0.277906	0.226835	0.0666151	0.116068	4.07858	2.45942
200000	-58.83404	0	-58.83404	0.125157	0.112929	0.18018	0.136573	0.172254	0.0660698	0.385915	1.50782	0.55591
210000	-64.11895	0	-64.11895	0.0977868	0.0776942	0.411982	0.170434	0.0587007	0.0689155	0.129829	0.781336	0.909847
220000	-67.26556	0	-67.26556	0.166997	0.111339	0.28003	0.296351	0.123765	0.107212	0.172426	2.20376	0.240696
230000	-56.45366	0	-56.45366	0.139316	0.246685	0.289987	0.221592	0.11806	0.121966	0.184234	1.3414	1.32481
240000	-57.33802	0	-57.33802	0.27437	0.145319	0.440213	0.0962628	0.609892	0.173502	0.096577	1.20665	0.906076
250000	-61.58135	0	-61.58135	0.155332	0.0329954	0.249477	0.15011	0.12739	0.0699675	0.781407	0.737265	0.75946
260000	-58.48567	0	-58.48567	0.0634114	0.0645108	0.215714	0.248144	0.110847	0.0589501	0.11818	1.64469	0.575933
270000	-53.41075	0	-53.41075	0.189389	0.105692	0.39584	0.15396	0.182914	0.151816	0.136821	1.03843	0.757076
280000	-61.04062	0	-61.04062	0.0830486	0.105275	0.360021	0.390076	0.234086	0.0994791	0.364878	1.48241	2.34317
290000	-44.23417	0	-44.23417	0.0933865	0.0487355	0.563603	0.152741	0.108669	0.101927	0.213698	2.77961	2.91386
300000	-56.61805	0	-56.61805	0.114081	0.0551241	0.235539	0.199953	0.135862	0.13742	0.106078	2.81778	0.985774
310000	-41.77545	0	-41.77545	0.127111	0.135032	0.749982	0.14533	0.365947	0.0706087	0.149457	0.736434	1.14697
320000	-55.50458	0	-55.50458	0.0934396	0.172799	0.269567	0.269492	0.182591	0.0866763	0.28727	2.22338	1.37657
330000	-51.92329	0	-51.92329	0.149241	0.195491	0.283955	0.0858899	0.270376	0.121172	0.230426	3.2041	0.904042
340000	-56.13486	0	-56.13486	0.175057	0.0342468	0.505015	0.130825	0.0956528	0.0645237	0.126906	2.05051	0.667983
350000	-40.96368	0	-40.96368	0.172173	0.0840492	0.459229	0.0825532	0.36777	0.0492736	0.113862	2.04124	1.11441
360000	-56.01663	0	-56.01663	0.247082	0.168575	0.288031	0.12823	0.219066	0.186362	0.436805	2.42382	1.14969
370000	-55.68248	0	-55.68248	0.157023	0.125983	0.322271	0.213323	0.186489	0.0672542	0.0902708	0.323027	0.728892
380000	-61.56129	0	-61.56129	0.0998158	0.168999	0.597562	0.112465	0.282438	0.166437	0.251195	0.67282	2.08728
390000	-70.22039	0	-70.22039	0.187735	0.0951063	0.165373	0.270698	0.297237	0.0813749	0.134251	0.781323	0.291198
400000	-63.37316	0	-63.37316	0.249292	0.0650336	0.113933	0.153659	0.160903	0.0579336	0.484641	1.20071	0.456288
410000	-59.86766	0	-59.86766	0.225909	0.153751	0.549071	0.207888	0.287212	0.122676	0.0653117	2.9583	1.07949
420000	-49.9983	0	-49.9983	0.108884	0.0872734	0.343365	0.250884	0.272111	0.0723547	0.296845	2.75394	0.884775
430000	-68.87688	0	-68.87688	0.124146	0.0977601	0.343022	0.358248	0.160859	0.250446	0.488674	0.603033	0.402411
440000	-57.00698	0	-57.00698	0.184113	0.0909521	0.369585	0.128313	0.141833	0.173096	0.0614491	1.50346	1.05927
