Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-77.37045	0	-77.37045	0.157462	0.237706	0.137853	0.116887	0.173758	0.223209	0.117282	0.0652858	0.198169
10000	-48.50749	0	-48.50749	0.313375	0.201306	0.236752	0.55005	0.0978291	0.188587	2.54606	0.235438	4.10472
20000	-48.74354	0	-48.74354	0.298627	0.255586	0.0974585	0.761104	0.11883	0.141623	2.69366	0.254861	1.43819
30000	-55.92525	0	-55.92525	0.0952251	0.200501	0.169281	0.284498	0.0883558	0.062939	1.96581	0.186742	0.162019
40000	-47.45838	0	-47.45838	0.144107	0.220564	0.0913212	0.481939	0.110369	0.220101	3.4984	0.504242	2.8112
50000	-47.79685	0	-47.79685	0.231052	0.446335	0.127833	0.471588	0.0867488	0.106925	0.848613	0.452948	1.48382
60000	-49.8097	0	-49.8097	0.112471	0.405743	0.170592	0.452912	0.0781913	0.13983	4.42476	0.200676	0.827116
70000	-53.26198	0	-53.26198	0.118922	0.929853	0.142857	0.255237	0.159487	0.29089	3.22207	0.663848	0.927208
80000	-57.60944	0	-57.60944	0.223701	0.179321	0.479385	0.290201	0.0636893	0.0700693	2.56623	0.288434	0.157299
90000	-47.26857	0	-47.26857	0.200229	0.191809	0.139867	0.62202	0.0523543	0.126122	1.6429	0.255642	0.594155
100000	-50.9713	0	-50.9713	0.129688	0.224789	0.187111	0.612406	0.0651046	0.0974677	2.43199	0.41193	0.959777
110000	-51.90745	0	-51.90745	0.0788937	0.517928	0.109646	0.410608	0.166762	0.0832114	2.69352	0.420852	0.408041
120000	-50.54308	0	-50.54308	0.143283	0.2813	0.235756	0.402464	0.0582095	0.184439	2.98587	0.113254	1.45838
130000	-63.96123	0	-63.96123	0.0653555	0.193071	0.237931	0.304341	0.112703	0.189918	1.7429	0.0691457	0.058218
140000	-48.04793	0	-48.04793	0.179274	0.33817	0.116659	0.406512	0.158637	0.127289	1.36118	0.168888	0.704414
150000	-54.61248	0	-54.61248	0.17999	0.351131	0.384665	0.307602	0.236595	0.067659	1.54169	0.763066	1.04089
160000	-44.58772	0	-44.58772	0.224035	0.302395	0.169518	0.46906	0.114666	0.0733741	2.66811	0.20761	0.294484
170000	-49.2899	0	-49.2899	0.195772	0.569924	0.130842	0.607161	0.0367705	0.242658	1.55319	0.305592	2.26352
180000	-50.54841	0	-50.54841	0.164199	0.393957	0.29505	0.383656	0.168637	0.212381	3.34328	0.324114	1.89625
190000	-54.63559	0	-54.63559	0.144041	0.287683	0.287942	0.426108	0.124234	0.149096	1.1698	0.243421	0.629505
200000	-49.07896	0	-49.07896	0.0745765	0.435521	0.261089	0.435119	0.168261	0.159414	1.50021	0.234523	0.803832
210000	-51.90833	0	-51.90833	0.313382	0.250817	0.316118	0.393987	0.108169	0.247358	6.54615	0.373687	1.44618
220000	-50.25619	0	-50.25619	0.0866161	0.241967	0.249546	0.661012	0.0558995	0.181234	3.34224	0.16155	0.958602
230000	-45.90095	0	-45.90095	0.312581	0.360436	0.197024	0.473725	0.181145	0.090613	3.06342	0.842703	0.827845
240000	-52.57931	0	-52.57931	0.170185	0.30422	0.164004	0.608863	0.214571	0.105721	1.41579	0.294452	1.50057
