Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.9685	0	-30.9685	0.217838	0.0572008	0.172904	0.15678	0.144184	0.0460614	0.427128	2.77443	9.2802
10000	-16.79739	0	-16.79739	0.126662	0.145895	0.106429	0.286525	0.0764832	0.0887096	0.958415	0.466365	0.10688
20000	-17.97682	0	-17.97682	0.22026	0.14216	0.0839104	0.313696	0.0739785	0.18534	3.70193	0.148659	0.133704
30000	-15.53314	0	-15.53314	0.157835	0.218626	0.222995	0.205205	0.195486	0.119704	0.876787	0.0831071	1.89895
40000	-17.69687	0	-17.69687	0.149564	0.187167	0.279026	0.31197	0.0817466	0.280826	1.17827	0.828374	1.47245
50000	-15.87703	0	-15.87703	0.317793	0.214462	0.120774	0.372721	0.0823395	0.0863983	0.873353	1.48591	0.397001
60000	-15.9972	0	-15.9972	0.190642	0.190024	0.165328	0.248519	0.0767465	0.13678	2.14231	0.1392	0.0623732
70000	-20.14059	0	-20.14059	0.280558	0.281515	0.195886	0.412424	0.0930324	0.124332	0.412409	0.271615	0.208003
80000	-24.8361	0	-24.8361	0.115268	0.105838	0.440786	0.130019	0.202073	0.0996926	0.580877	0.168356	5.16492
90000	-18.04869	0	-18.04869	0.299395	0.338211	0.0628653	0.166671	0.20446	0.152668	2.53421	0.224573	1.21737
100000	-15.36283	0	-15.36283	0.261203	0.0807165	0.209918	0.326431	0.056856	0.0744152	0.69595	0.833014	1.37364
110000	-12.2252	0	-12.2252	0.206939	0.10634	0.0900937	0.214231	0.167473	0.0801203	2.51871	1.3009	0.175445
120000	-15.3099	0	-15.3099	0.307929	0.159059	0.0660692	0.303456	0.0944461	0.157402	2.81487	1.50293	1.41319
130000	-14.96828	0	-14.96828	0.193691	0.249876	0.21826	0.225943	0.146654	0.232725	0.50359	1.2262	0.928562
140000	-15.26091	0	-15.26091	0.210578	0.429705	0.201268	0.439836	0.0797478	0.0719748	0.775802	0.816916	0.0800055
150000	-17.0287	0	-17.0287	0.130241	0.204183	0.13266	0.144157	0.22768	0.386933	0.92473	0.182213	0.816518
160000	-15.80321	0	-15.80321	0.252595	0.343462	0.0885456	0.219161	0.0769316	0.176165	2.20564	1.57436	0.40364
170000	-14.66137	0	-14.66137	0.144429	0.16338	0.204349	0.146262	0.172307	0.176167	3.58965	0.696376	0.164304
180000	-14.77793	0	-14.77793	0.116534	0.18383	0.146704	0.563155	0.108934	0.0736634	2.5522	1.04651	2.54697
190000	-21.50951	0	-21.50951	0.0826321	0.447382	0.22169	0.222733	0.0640607	0.29585	0.989795	0.0393551	1.13845
200000	-20.07712	0	-20.07712	0.214511	0.135312	0.205525	0.263015	0.200262	0.347441	3.19006	0.0940737	0.0272234
210000	-14.77999	0	-14.77999	0.141616	0.313355	0.272438	0.307055	0.138301	0.21123	2.20758	0.129329	0.0927385
220000	-16.43359	0	-16.43359	0.115828	0.302497	0.0846908	0.442268	0.117555	0.302284	2.72924	0.50174	0.766151
230000	-16.67996	0	-16.67996	0.15138	0.26067	0.237535	0.314307	0.210248	0.0983486	1.21767	0.432397	0.284052
240000	-15.00568	0	-15.00568	0.18891	0.237113	0.0849285	0.119565	0.171075	0.213603	0.595378	0.203035	1.84526
250000	-17.94561	0	-17.94561	0.219661	0.165097	0.0689653	0.177562	0.342755	0.230649	0.941737	0.847335	1.14701
260000	-18.5904	0	-18.5904	0.0735272	0.255665	0.10272	0.287795	0.293652	0.148137	4.11715	0.465885	0.266942
270000	-17.63275	0	-17.63275	0.237559	0.10731	0.0822499	0.570822	0.10759	0.220469	1.18851	0.35029	0.329988
280000	-14.8352	0	-14.8352	0.265988	0.130587	0.171514	0.266839	0.145146	0.102983	4.34912	0.2169	0.757278
290000	-17.07879	0	-17.07879	0.187674	0.228467	0.230066	0.390943	0.0702997	0.0670646	0.788711	0.0892458	0.933279
300000	-19.16204	0	-19.16204	0.0200968	0.260843	0.143532	0.35192	0.139655	0.0872507	1.80089	0.182185	0.775311
310000	-15.29869	0	-15.29869	0.126617	0.265996	0.135356	0.347351	0.304255	0.049475	0.463076	0.592476	0.2736
320000	-28.4914	0	-28.4914	0.336702	0.645983	0.148383	0.157938	0.331342	0.115807	2.10585	0.338877	2.23858
330000	-13.15145	0	-13.15145	0.280272	0.0882548	0.127791	0.335373	0.114808	0.136177	2.16859	0.123262	0.235901
340000	-13.62802	0	-13.62802	0.178623	0.301264	0.176443	0.177337	0.141112	0.0908715	2.04398	0.230775	0.0028508
350000	-26.45997	0	-26.45997	0.254243	0.123486	0.178466	0.277616	0.034281	0.31058	1.17623	0.411418	0.728969
360000	-18.33008	0	-18.33008	0.206371	0.0742995	0.208037	0.535552	0.132095	0.287078	2.68018	1.64035	0.275207
370000	-17.38148	0	-17.38148	0.263269	0.178525	0.168975	0.503284	0.0912255	0.140634	2.18465	0.638644	0.437339
380000	-16.66671	0	-16.66671	0.132741	0.19841	0.227473	0.28974	0.132218	0.213586	1.9754	0.255392	1.03526
390000	-17.07696	0	-17.07696	0.096118	0.206439	0.264496	0.228546	0.0886359	0.0469215	1.23426	0.0605645	0.368031
400000	-19.01571	0	-19.01571	0.24714	0.337074	0.143583	0.190867	0.169746	0.192479	1.77241	0.476318	1.03644
410000	-17.07245	0	-17.07245	0.152654	0.454961	0.111972	0.300326	0.16131	0.125553	1.91561	0.165056	1.88079
420000	-22.14071	0	-22.14071	0.1724	0.464942	0.0514191	0.324111	0.109929	0.192204	4.97212	0.419557	0.231433
430000	-13.25061	0	-13.25061	0.0832613	0.154081	0.18835	0.18424	0.114971	0.134571	0.974559	0.107781	0.28778
440000	-15.10823	0	-15.10823	0.172137	0.0568407	0.339999	0.215001	0.121996	0.140732	2.43769	0.379451	0.392771
450000	-15.68477	0	-15.68477	0.128613	0.121763	0.0784053	0.320914	0.0594767	0.332016	2.15145	0.324661	0.47567
460000	-14.58116	0	-14.58116	0.131134	0.222543	0.227016	0.0939131	0.139685	0.0873062	1.39979	0.248571	0.3169
470000	-12.84798	0	-12.84798	0.140886	0.11874	0.140581	0.261449	0.168724	0.191323	1.66335	0.838742	1.33909
480000	-14.81877	0	-14.81877	0.224505	0.121586	0.207995	0.175773	0.311114	0.158784	2.47943	0.611137	0.338496
490000	-18.63773	0	-18.63773	0.128643	0.436629	0.116189	0.187233	0.114977	0.110626	1.41911	0.650088	1.52129
500000	-22.96439	0	-22.96439	0.0835045	0.163165	0.105359	0.353171	0.170735	0.494344	2.72481	0.126641	0.741567
510000	-18.49208	0	-18.49208	0.163859	0.208419	0.349676	0.211339	0.15867	0.173058	1.10857	0.180326	0.436221
520000	-18.96251	0	-18.96251	0.122226	0.216726	0.172052	0.409824	0.422834	0.181379	1.36683	0.297881	1.62439
530000	-18.61182	0	-18.61182	0.0787651	0.24418	0.113395	0.224089	0.0547633	0.28952	1.50671	0.672138	0.250513
540000	-20.75443	0	-20.75443	0.142025	0.227963	0.122162	0.256946	0.0823941	0.145369	4.93063	0.222496	2.96031
550000	-28.49033	0	-28.49033	0.317274	0.197539	0.125601	0.250357	0.0747904	0.0206697	1.94323	1.12752	0.030414
560000	-15.0015	0	-15.0015	0.104345	0.348287	0.107432	0.227939	0.0948275	0.223714	2.56907	1.31936	0.966186
570000	-14.78237	0	-14.78237	0.0816935	0.289019	0.131114	0.295071	0.060069	0.215334	0.882461	1.40299	1.49275
580000	-16.04281	0	-16.04281	0.288761	0.213972	0.235106	0.434541	0.124501	0.137763	1.57736	1.48015	0.0108925
