Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-33.22856	0	-33.22856	0.200243	0.12267	0.301744	0.0918494	0.18084	0.127891	0.854842	0.112602	0.224467
10000	-27.17532	0	-27.17532	0.147102	0.287181	0.242658	0.220343	0.0764171	0.217401	0.47849	2.284	0.447537
20000	-29.48739	0	-29.48739	0.0954479	0.115786	0.190729	0.353745	0.086115	0.138511	0.648078	1.46712	0.856367
30000	-32.75822	0	-32.75822	0.140052	0.186127	0.449887	0.235376	0.130645	0.148271	0.997368	2.24701	3.82973
40000	-35.72991	0	-35.72991	0.110772	0.0802882	0.371143	0.0880974	0.116561	0.287233	4.04713	2.82746	1.87028
50000	-32.49169	0	-32.49169	0.0516345	0.143138	0.320693	0.166264	0.0744084	0.122891	0.283334	2.90512	0.0701571
60000	-31.07892	0	-31.07892	0.131441	0.0953151	0.095937	0.148599	0.0793873	0.146612	1.23069	1.15291	1.21028
70000	-26.58181	0	-26.58181	0.126148	0.174405	0.187461	0.215307	0.109932	0.0866222	1.03739	3.27636	0.341657
80000	-27.55268	0	-27.55268	0.104787	0.181613	0.333247	0.182814	0.128759	0.106927	0.496551	1.47987	0.989466
90000	-26.09802	0	-26.09802	0.111924	0.203953	0.231447	0.233861	0.127627	0.201834	1.29663	2.4422	0.39001
100000	-30.7948	0	-30.7948	0.0650421	0.16907	0.221445	0.184547	0.179189	0.294293	0.509091	1.83139	0.25244
110000	-30.96289	0	-30.96289	0.117087	0.0655715	0.234659	0.591512	0.161738	0.0894752	1.6516	0.764367	0.321276
120000	-24.63499	0	-24.63499	0.114484	0.141401	0.236226	0.342849	0.098808	0.245129	0.414115	1.49142	0.679919
130000	-29.86856	0	-29.86856	0.11623	0.184973	0.21909	0.24334	0.113491	0.100392	1.81427	3.44198	0.332654
140000	-26.6984	0	-26.6984	0.11005	0.149921	0.160584	0.184016	0.176215	0.286306	3.40883	0.742072	1.20834
150000	-37.74003	0	-37.74003	0.121983	0.083915	0.0888708	0.206488	0.0643353	0.0714091	0.456993	0.364888	0.0340082
160000	-28.60365	0	-28.60365	0.0854656	0.117879	0.138034	0.174995	0.0927469	0.260264	1.20318	3.38793	0.666217
170000	-27.76471	0	-27.76471	0.110285	0.127869	0.163831	0.179678	0.197202	0.0827869	0.460587	0.790286	0.407633
180000	-33.69061	0	-33.69061	0.119483	0.143082	0.155952	0.634104	0.173882	0.186749	2.47535	1.98299	0.797945
190000	-32.04961	0	-32.04961	0.158618	0.126484	0.334927	0.106269	0.272455	0.10067	1.17867	1.7499	2.40193
200000	-25.62833	0	-25.62833	0.0991407	0.142736	0.315073	0.134525	0.147394	0.147927	0.639185	1.07519	1.84001
210000	-32.18684	0	-32.18684	0.261363	0.227734	0.193061	0.119003	0.0747657	0.109044	2.20428	0.329148	0.52366
220000	-33.33819	0	-33.33819	0.0782905	0.0606635	0.0448997	0.526711	0.082939	0.0968266	0.784209	2.17111	0.344908
230000	-28.98915	0	-28.98915	0.136263	0.156711	0.164554	0.19482	0.0952591	0.145095	0.323032	2.43595	1.04661
240000	-29.17932	0	-29.17932	0.046791	0.12629	0.788706	0.277743	0.131408	0.134532	0.95544	0.646523	1.78083
250000	-27.33625	0	-27.33625	0.128862	0.106721	0.342176	0.14902	0.260742	0.144153	1.26986	2.57871	0.883654
260000	-29.77544	0	-29.77544	0.155051	0.0893916	0.424817	0.123374	0.158801	0.126128	1.69276	1.3318	0.626634
270000	-34.45611	0	-34.45611	0.157936	0.22788	0.120338	0.293316	0.0877475	0.885396	0.571766	2.11049	1.39944
280000	-38.52841	0	-38.52841	0.225505	0.145763	0.176153	0.186193	0.0538925	0.57343	0.273417	2.01481	0.136677
290000	-35.43259	0	-35.43259	0.245747	0.108305	0.128776	0.554728	0.201416	0.16441	1.46735	0.587338	1.08196
300000	-33.31384	0	-33.31384	0.0993874	0.22462	0.137546	0.20771	0.178025	0.144943	1.11425	2.17044	0.936287
310000	-35.73197	0	-35.73197	0.314989	0.0613607	0.159941	0.27441	0.218097	0.115638	0.770597	2.37082	0.276495
320000	-32.10094	0	-32.10094	0.0942543	0.160597	0.146484	0.218097	0.152923	0.0819973	1.59574	2.24756	0.129294
330000	-25.82633	0	-25.82633	0.080785	0.062535	0.357028	0.221082	0.100437	0.0920201	0.678306	1.79072	1.12721
340000	-28.7364	0	-28.7364	0.0865454	0.0844873	0.414652	0.342537	0.0550059	0.314475	1.05037	1.0094	1.04052
350000	-32.30146	0	-32.30146	0.109007	0.291855	0.171971	0.205174	0.177541	0.262467	0.491012	3.95224	0.440142
360000	-28.30094	0	-28.30094	0.0693357	0.0872581	0.26315	0.242948	0.099944	0.167381	0.836116	0.551983	1.0436
370000	-32.07147	0	-32.07147	0.15758	0.243289	0.224637	0.220227	0.384691	0.36445	1.53409	2.54112	0.702529
380000	-26.88501	0	-26.88501	0.120152	0.233299	0.319776	0.282597	0.106789	0.125065	0.382003	2.02492	0.578366
390000	-28.15544	0	-28.15544	0.105377	0.1576	0.26197	0.39839	0.116147	0.178356	0.881724	1.07147	0.463844
400000	-33.70544	0	-33.70544	0.115079	0.0963185	0.100177	0.186318	0.07345	0.116493	0.729751	4.5476	1.60302
410000	-27.26564	0	-27.26564	0.104873	0.234916	0.31246	0.288035	0.316876	0.242638	1.14176	1.09032	0.963593
420000	-34.29578	0	-34.29578	0.292668	0.141427	0.205612	0.377052	0.110727	0.16542	0.306302	0.573439	0.166397
430000	-30.01733	0	-30.01733	0.0469909	0.334856	0.10665	0.280872	0.153825	0.111549	1.83767	0.427222	0.269859
440000	-30.4282	0	-30.4282	0.0565451	0.111578	0.19435	0.230165	0.173901	0.095943	5.30363	0.590386	0.204144
450000	-29.27734	0	-29.27734	0.144429	0.18216	0.111317	0.0833317	0.0726774	0.135865	3.11015	1.0165	1.01797
460000	-32.42697	0	-32.42697	0.125946	0.124503	0.196358	0.530546	0.159353	0.221913	1.94925	5.23742	0.75357
470000	-28.58892	0	-28.58892	0.153095	0.112553	0.272993	0.111599	0.133778	0.126201	1.47784	0.589191	0.415276
480000	-33.63989	0	-33.63989	0.126595	0.603106	0.165058	0.27986	0.190179	0.245335	0.815187	4.49132	0.638567
490000	-36.20353	0	-36.20353	0.338412	0.0812405	0.616837	0.242716	0.134437	0.149326	1.79028	1.66684	0.526601
500000	-35.4013	0	-35.4013	0.0745622	0.0783413	0.17377	0.197158	0.0464682	0.189699	0.446588	0.914467	0.109883
510000	-26.40471	0	-26.40471	0.0781466	0.142445	0.145384	0.506885	0.091704	0.172376	0.255772	1.61673	1.05496
520000	-35.7599	0	-35.7599	0.0500784	0.118155	0.487461	0.155013	0.125172	0.23189	0.0827109	0.381768	0.250585
530000	-43.43797	0	-43.43797	0.125779	0.153624	0.148558	0.565424	0.163916	0.102042	3.34085	0.142864	0.156968
540000	-35.612	0	-35.612	0.154955	0.17261	0.338145	0.472595	0.129005	0.121733	2.61947	1.63542	0.0698894
550000	-29.94879	0	-29.94879	0.173474	0.186982	0.113229	0.295931	0.124941	0.0846266	1.35227	2.08397	0.520779
560000	-25.19407	0	-25.19407	0.208398	0.153218	0.183264	0.25434	0.101738	0.284742	0.727663	0.50898	0.648798
570000	-34.77587	0	-34.77587	0.0506209	0.103554	0.153983	0.150407	0.182468	0.111408	0.432436	0.544286	0.466737
580000	-32.80155	0	-32.80155	0.221191	0.13581	0.075654	0.268688	0.174592	0.128033	0.17624	2.30015	0.454051
590000	-29.89745	0	-29.89745	0.179377	0.169095	0.185212	0.298707	0.140319	0.223269	0.277236	0.497103	0.751557
600000	-33.38603	0	-33.38603	0.103156	0.112434	0.142938	0.264145	0.227416	0.203923	1.02466	2.76949	0.555338
610000	-30.16014	0	-30.16014	0.205851	0.0702765	0.207621	0.380394	0.178194	0.103558	1.05265	1.00257	0.418723
620000	-33.36465	0	-33.36465	0.241886	0.108216	0.116999	0.314994	0.0929607	0.115267	1.58209	2.79306	0.319699
630000	-27.87571	0	-27.87571	0.124859	0.131486	0.17395	0.118019	0.0986575	0.102659	2.97558	0.300209	0.759798
640000	-27.15993	0	-27.15993	0.0651382	0.283372	0.0710902	0.381414	0.0838865	0.125511	1.98847	0.943628	0.477167
