Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-34.42994	0	-34.42994	0.0597417	0.15101	0.129226	0.0526448	0.180219	0.258382	0.0677338	0.324459	0.732981
10000	-24.69414	0	-24.69414	0.129757	0.131537	0.112511	0.200067	0.0492386	0.10044	1.87419	1.62422	0.978482
20000	-20.92879	0	-20.92879	0.0767735	0.0929493	0.547309	0.270432	0.106542	0.122258	2.03741	2.32925	1.97082
30000	-22.30774	0	-22.30774	0.250374	0.0985572	0.298878	0.274139	0.130935	0.0997745	5.3688	0.787802	1.12732
40000	-19.04188	0	-19.04188	0.0893391	0.070192	0.122021	0.187556	0.155581	0.153281	1.07691	1.06385	1.62491
50000	-24.23569	0	-24.23569	0.234085	0.103972	0.131455	0.270679	0.130309	0.0923067	4.01741	1.2706	4.85554
60000	-19.37852	0	-19.37852	0.0603938	0.193005	0.234023	0.134005	0.130399	0.141856	1.28314	3.78808	1.27545
70000	-23.5858	0	-23.5858	0.0735963	0.109018	0.140096	0.438513	0.104207	0.0744288	4.47791	0.314651	2.09847
80000	-18.35295	0	-18.35295	0.0553802	0.162964	0.148176	0.244784	0.118643	0.0861808	0.657015	0.901633	1.13228
90000	-20.55363	0	-20.55363	0.187479	0.123743	0.156526	0.340269	0.138185	0.103463	0.482749	1.00292	2.41919
100000	-24.71236	0	-24.71236	0.0533826	0.134487	0.137702	0.611966	0.0962223	0.169313	0.963177	0.975962	1.34203
110000	-24.44163	0	-24.44163	0.0640474	0.090331	0.131251	0.155961	0.0903701	0.041019	1.63822	0.781884	0.670149
120000	-22.4962	0	-22.4962	0.0746768	0.202523	0.223459	0.209307	0.0500764	0.387067	3.69007	1.93686	1.23915
130000	-24.71405	0	-24.71405	0.114995	0.143884	0.0646643	0.102878	0.130933	0.134652	1.91877	0.589114	1.01784
140000	-21.05924	0	-21.05924	0.0536117	0.20592	0.159859	0.131763	0.0784179	0.0585259	2.43996	2.1473	0.662033
150000	-19.82548	0	-19.82548	0.0737926	0.165527	0.291666	0.251468	0.130603	0.0702701	1.74885	0.44108	0.506147
160000	-23.02948	0	-23.02948	0.150628	0.21535	0.130208	0.123149	0.199822	0.296411	1.22082	1.35858	1.61902
170000	-27.39605	0	-27.39605	0.0466418	0.205913	0.573187	0.182283	0.126976	0.200798	1.43591	5.53379	0.210188
180000	-21.02334	0	-21.02334	0.120129	0.0812771	0.279139	0.167802	0.0703337	0.116413	1.53142	1.47243	1.31916
190000	-29.31058	0	-29.31058	0.218475	0.168527	0.137213	0.24068	0.154785	0.259265	1.87032	6.58494	0.128304
200000	-19.4551	0	-19.4551	0.114132	0.0967382	0.17905	0.182151	0.142646	0.0865941	2.23213	0.71039	1.74715
210000	-20.95007	0	-20.95007	0.119105	0.184988	0.147089	0.19256	0.067751	0.1849	0.80259	2.26102	0.268981
