Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-73.27518	0	-73.27518	0.205006	0.208169	0.125565	0.115739	0.185594	0.0553818	0.321796	1.61328	1.20187
10000	-34.04581	0	-34.04581	0.145596	0.140787	0.227288	0.327897	0.0861906	0.0532938	1.13412	0.424628	0.386136
20000	-28.90418	0	-28.90418	0.129906	0.132701	0.218331	0.194871	0.0614055	0.134726	2.60924	0.724062	0.636743
30000	-30.30788	0	-30.30788	0.194649	0.0884113	0.174255	0.451084	0.128263	0.0902864	2.11843	1.05341	0.410745
40000	-38.47585	0	-38.47585	0.124308	0.0987778	0.228706	0.399513	0.126683	0.157025	1.47681	1.24955	0.0118386
50000	-30.19536	0	-30.19536	0.119727	0.234703	0.216863	0.377128	0.0927043	0.230665	1.53821	0.659039	1.42562
60000	-35.88036	0	-35.88036	0.131321	0.0567733	0.255666	0.341307	0.238155	0.0591027	0.909512	0.501523	0.0407933
70000	-29.69397	0	-29.69397	0.147103	0.262304	0.343171	0.204435	0.123322	0.14099	1.78044	0.291781	0.166872
80000	-39.55163	0	-39.55163	0.0743821	0.141126	0.419011	0.286674	0.191669	0.102387	2.40085	1.18531	1.41184
90000	-26.41143	0	-26.41143	0.139117	0.140553	0.101367	0.366796	0.114003	0.0866927	3.06903	1.09911	0.196476
100000	-34.75041	0	-34.75041	0.131946	0.441086	0.226842	0.39332	0.0637719	0.14501	1.80953	0.339686	0.168547
110000	-34.28397	0	-34.28397	0.136954	0.163477	0.221025	0.436117	0.0748413	0.11225	2.3823	0.581773	0.0575653
120000	-33.68627	0	-33.68627	0.187815	0.262411	0.333491	0.729648	0.144986	0.118927	2.72774	0.1936	1.18765
130000	-36.89632	0	-36.89632	0.126774	0.18958	0.149495	0.494876	0.121729	0.0687165	2.25675	0.551313	8.3486
140000	-30.21426	0	-30.21426	0.165287	0.128531	0.17036	0.41748	0.179488	0.149645	1.233	0.802889	0.797548
