Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-73.98321	0	-73.98321	0.0477722	0.0932405	0.188818	0.0694778	0.267332	0.145732	0.617961	3.55439	0.147909
10000	-28.93347	0	-28.93347	0.0669326	0.131588	0.234704	0.350074	0.111567	0.256843	1.15984	1.86574	0.814915
20000	-25.94814	0	-25.94814	0.0493982	0.125022	0.15872	0.22351	0.109949	0.129233	0.282426	2.09693	1.31069
30000	-29.8263	0	-29.8263	0.132702	0.311519	0.273893	0.316764	0.171108	0.0581987	0.503956	2.17013	1.41309
40000	-26.27578	0	-26.27578	0.153666	0.182507	0.18333	0.24149	0.107331	0.0758765	0.423031	1.1812	0.2884
50000	-28.24522	0	-28.24522	0.312737	0.19964	0.27068	0.374865	0.150341	0.112611	0.846223	1.71983	1.10969
60000	-29.90555	0	-29.90555	0.185225	0.21326	0.199464	0.456502	0.0935804	0.0984986	1.1413	2.24346	2.02065
70000	-32.4882	0	-32.4882	0.113955	0.339132	0.125741	0.278731	0.179773	0.207264	0.906955	3.50285	3.85706
80000	-26.91088	0	-26.91088	0.0984666	0.104802	0.151903	0.372674	0.0940847	0.127769	0.281088	1.92445	3.28533
90000	-30.70701	0	-30.70701	0.0715578	0.172689	0.216502	0.243212	0.259865	0.122094	0.548649	1.254	1.41871
100000	-29.21296	0	-29.21296	0.0738334	0.287676	0.254818	0.270267	0.152701	0.303924	0.693077	0.52058	2.24089
110000	-27.18135	0	-27.18135	0.155182	0.111275	0.235751	0.184238	0.105109	0.263559	2.13418	0.625577	0.321848
120000	-26.41339	0	-26.41339	0.0473313	0.177367	0.0947579	0.245412	0.125222	0.180812	1.47747	1.73745	0.459611
130000	-31.81297	0	-31.81297	0.101338	0.161446	0.171324	0.293197	0.166291	0.287865	1.83711	1.72957	0.601388
140000	-30.854	0	-30.854	0.105436	0.134121	0.254334	0.188168	0.179549	0.173774	0.960036	1.66773	0.756959
150000	-33.42585	0	-33.42585	0.212348	0.142853	0.0756928	0.441833	0.183137	0.268778	1.28313	1.00328	0.283803
160000	-29.24457	0	-29.24457	0.0585768	0.207441	0.450589	0.386693	0.139481	0.104639	1.06326	0.418288	0.481437
170000	-31.24325	0	-31.24325	0.140934	0.105624	0.156946	0.274085	0.0494658	0.138207	4.85739	0.258593	1.07282
180000	-37.53477	0	-37.53477	0.232245	0.231146	0.130317	0.337778	0.105646	0.111812	7.03522	1.23575	0.119089
190000	-28.99138	0	-28.99138	0.0758264	0.119306	0.312291	0.170703	0.122715	0.105051	2.71103	1.29876	1.04216
