Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-127.7563	0	-127.7563	0.134097	0.0965633	0.138016	0.124939	0.0964099	0.486073	0.0894445	2.18254	0.723512
10000	-33.17908	0	-33.17908	0.0802064	0.196611	0.204353	0.249042	0.151272	0.153763	1.09218	0.234063	0.288376
20000	-39.14889	0	-39.14889	0.149259	0.115632	0.228031	0.442356	0.0963033	0.232886	2.60541	0.127869	0.0626636
30000	-44.65301	0	-44.65301	0.142752	0.0977218	0.183611	0.340266	0.0951419	0.14851	1.06848	0.261208	0.00537852
40000	-33.62615	0	-33.62615	0.234066	0.307553	0.0783934	0.493816	0.162857	0.152971	2.19718	3.07146	1.06391
50000	-37.51383	0	-37.51383	0.530517	0.162302	0.134756	0.405427	0.0998815	0.183351	2.39153	0.209068	0.134
60000	-33.7102	0	-33.7102	0.215955	0.272403	0.146693	0.550694	0.23717	0.0854105	0.805243	0.165645	0.256505
70000	-31.57991	0	-31.57991	0.486798	0.2587	0.189017	0.911498	0.105788	0.15069	1.19269	1.34182	1.2285
80000	-35.33458	0	-35.33458	0.274079	0.202823	0.114852	0.399637	0.100561	0.0331001	1.45861	0.346513	0.526699
90000	-38.46767	0	-38.46767	0.239828	0.298821	0.141857	0.364467	0.112192	0.125942	0.66413	0.248238	0.196686
100000	-33.58873	0	-33.58873	0.0913862	0.21597	0.13348	0.60108	0.105619	0.0970671	1.03361	0.166245	0.349927
110000	-29.23704	0	-29.23704	0.629058	0.155724	0.111935	0.602078	0.264257	0.123521	0.568926	1.54484	0.311499
120000	-39.16339	0	-39.16339	0.210514	0.0696334	0.1869	0.29802	0.138617	0.0461145	1.0207	4.41533	0.101011
130000	-30.75268	0	-30.75268	0.225892	0.150125	0.173496	0.372242	0.107945	0.151518	2.87257	1.22783	0.596253
140000	-35.8532	0	-35.8532	0.160899	0.255478	0.213058	0.511158	0.0846095	0.0710843	0.670159	0.0356882	2.34539
150000	-31.94541	0	-31.94541	0.222123	0.281196	0.156633	0.348133	0.234809	0.0942746	1.2378	0.53556	0.671931
160000	-36.51208	0	-36.51208	0.221697	0.234603	0.0712585	0.607577	0.279082	0.0780012	0.674457	0.21606	0.759472
170000	-26.75462	0	-26.75462	0.188998	0.0909693	0.232357	0.665688	0.114817	0.077207	1.70051	0.614329	1.46027
180000	-35.52161	0	-35.52161	0.059116	0.215019	0.186315	0.446464	0.0790111	0.145898	1.61926	0.0158177	0.0663395
190000	-31.86897	0	-31.86897	0.105271	0.705008	0.231264	0.342559	0.04011	0.0755258	2.99078	0.318167	2.487
200000	-37.30082	0	-37.30082	0.305989	0.0980259	0.209271	0.500169	0.0656833	0.0513949	3.39064	0.749098	1.01222
210000	-32.40967	0	-32.40967	0.147243	0.243073	0.147788	0.38387	0.0858272	0.127181	0.822186	0.0389249	0.65182
220000	-32.04351	0	-32.04351	0.0789819	0.34369	0.105461	0.23546	0.0729817	0.0490746	0.729539	0.249857	0.356533
230000	-31.16092	0	-31.16092	0.137354	0.3147	0.176498	0.512738	0.0760337	0.171819	2.31532	0.174384	0.421668
240000	-34.06366	0	-34.06366	0.309767	0.275307	0.087843	0.20858	0.123983	0.128188	1.20841	0.353926	2.97557
250000	-30.9792	0	-30.9792	0.203258	0.240821	0.250684	0.453418	0.151197	0.20518	1.23956	0.824557	0.785577
260000	-38.06225	0	-38.06225	0.190201	0.363151	0.410792	1.02891	0.0955736	0.163053	0.929478	0.0954277	0.163538
270000	-30.50802	0	-30.50802	0.105487	0.194016	0.0882816	0.467335	0.0939217	0.0962327	1.84985	0.121468	1.08778
