Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-34.58369	0	-34.58369	0.119573	0.122127	0.582919	0.0867628	0.132793	0.269979	0.209935	0.260111	0.14508
10000	-20.0961	0	-20.0961	0.185385	0.135749	0.46717	0.12948	0.0853904	0.189985	0.536724	0.50875	0.605683
20000	-21.46171	0	-21.46171	0.111781	0.0411353	0.117537	0.0886086	0.255821	0.0801025	2.15119	1.77639	0.80437
30000	-29.22816	0	-29.22816	0.0862465	0.104995	0.19616	0.170663	0.223284	0.166581	0.204779	0.052285	0.0383608
40000	-21.97294	0	-21.97294	0.0728321	0.141982	0.335556	0.114079	0.0584397	0.255655	0.870933	0.219164	0.646215
50000	-21.64168	0	-21.64168	0.180758	0.223834	0.128924	0.282815	0.171489	0.217114	1.10092	3.61652	0.461393
60000	-26.72626	0	-26.72626	0.137549	0.134514	0.135657	0.132401	0.190248	0.139593	1.76578	0.166802	0.0203116
70000	-22.4602	0	-22.4602	0.0729334	0.117857	0.487409	0.122	0.0515473	0.225092	0.407397	0.299627	0.350958
80000	-34.18628	0	-34.18628	0.425508	0.0634673	0.0655339	0.0929483	0.0563702	0.143816	0.356157	0.593732	0.177854
90000	-21.81351	0	-21.81351	0.0748957	0.224096	0.227577	0.0685191	0.151176	0.086151	0.655132	0.334775	0.525667
100000	-30.81051	0	-30.81051	0.100276	0.112644	0.11856	0.655328	0.0679432	0.184638	0.796998	0.253499	0.607491
110000	-24.36715	0	-24.36715	0.197637	0.161797	0.242034	0.0711738	0.172731	0.141597	0.461704	0.289862	0.124701
120000	-19.17585	0	-19.17585	0.183244	0.445637	0.116826	0.194003	0.18352	0.112301	0.468657	0.57122	1.70494
130000	-18.09511	0	-18.09511	0.182964	0.0839951	0.215025	0.116045	0.0722357	0.107009	0.449116	0.675667	0.393249
140000	-34.72139	0	-34.72139	0.109903	0.279378	0.122941	0.128095	0.195715	0.0442073	0.476073	0.279049	0.0325316
150000	-23.34244	0	-23.34244	0.196559	0.208684	0.344238	0.107629	0.127579	0.0313974	0.240803	0.127387	0.763186
