Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-82.00821	0	-82.00821	0.105521	0.102033	0.123312	0.161562	0.12145	0.12961	1.50789	0.0249017	1.14883
10000	-26.78511	0	-26.78511	0.118245	0.341649	0.200932	0.158486	0.0787074	0.400171	1.65751	0.483336	0.728512
20000	-23.62424	0	-23.62424	0.0836097	0.284959	0.174082	0.0790455	0.0753749	0.185945	2.00263	0.953162	2.01601
30000	-25.27896	0	-25.27896	0.137145	0.373168	0.0909388	0.0804474	0.154621	0.231941	1.63913	0.475738	4.52185
40000	-22.16666	0	-22.16666	0.192277	0.221623	0.121742	0.153126	0.116684	0.125941	0.881624	0.267067	0.0610401
50000	-26.05388	0	-26.05388	0.182395	0.298048	0.115622	0.15003	0.192148	0.10544	0.425556	0.396536	0.800916
60000	-19.60851	0	-19.60851	0.220117	0.438697	0.054529	0.180427	0.142225	0.118362	3.17441	0.629794	2.05783
70000	-23.49266	0	-23.49266	0.128595	0.198531	0.0585827	0.098409	0.13131	0.300316	3.48499	1.40024	1.90383
80000	-23.8796	0	-23.8796	0.122444	0.150818	0.282215	0.180536	0.105042	0.163405	2.8332	0.210908	2.57317
90000	-21.57165	0	-21.57165	0.220039	0.28094	0.101798	0.176857	0.0467738	0.105923	3.92532	1.10133	0.205005
100000	-20.18389	0	-20.18389	0.150503	0.134341	0.110164	0.170785	0.237475	0.204512	1.35611	1.99855	0.325066
110000	-17.62477	0	-17.62477	0.131676	0.312097	0.0970605	0.0993706	0.170532	0.109569	2.06551	0.421702	1.96328
120000	-27.57238	0	-27.57238	0.205536	0.193291	0.151653	0.166919	0.093113	0.119975	1.52287	0.121569	0.613026
130000	-21.77855	0	-21.77855	0.127948	0.256005	0.164407	0.0922322	0.0572728	0.130898	1.43205	0.312885	0.248872
140000	-29.28909	0	-29.28909	0.281918	0.0823938	0.192518	0.123487	0.0767731	0.0828251	0.775983	0.0432154	0.100089
150000	-30.36291	0	-30.36291	0.159248	0.0799063	0.0890777	0.234392	0.113839	0.377557	0.41711	0.623648	1.52399
160000	-32.43253	0	-32.43253	0.125036	0.278816	0.0526056	0.0914126	0.144279	0.251123	1.72299	0.66717	0.0422748
170000	-24.73175	0	-24.73175	0.193737	0.167873	0.0936909	0.112355	0.205524	0.112898	1.01475	0.0808641	0.151118
180000	-27.34053	0	-27.34053	0.30091	0.325672	0.108946	0.159867	0.2111	0.26463	0.564018	0.133866	0.800267
190000	-21.90535	0	-21.90535	0.397454	0.103263	0.305216	0.115426	0.0603394	0.0832907	0.870356	0.561873	1.14911
200000	-27.8899	0	-27.8899	0.309563	0.210827	0.328131	0.164145	0.0639588	0.125166	1.50984	0.463674	0.432503
210000	-24.50523	0	-24.50523	0.228812	0.15464	0.232956	0.111548	0.0876285	0.304301	1.35267	0.251899	0.830405
220000	-25.11961	0	-25.11961	0.0785197	0.178137	0.126009	0.295412	0.0575046	0.203306	2.46493	3.50686	0.555991
230000	-25.36108	0	-25.36108	0.183225	0.280383	0.126762	0.20775	0.115129	0.137211	0.434665	0.512518	0.872351
240000	-20.07367	0	-20.07367	0.190046	0.0653941	0.0669762	0.176397	0.142222	0.282952	1.56805	0.459241	3.78804
250000	-18.14522	0	-18.14522	0.249162	0.195744	0.127459	0.17521	0.129455	0.174702	1.43604	0.465824	0.418502
260000	-25.63983	0	-25.63983	0.0321171	0.223364	0.0840477	0.162977	0.212347	0.144358	2.45738	0.403081	1.28526
270000	-22.15569	0	-22.15569	0.143799	0.638571	0.148141	0.118988	0.179563	0.0710762	3.03416	0.57599	0.495108
280000	-23.12073	0	-23.12073	0.160108	0.557944	0.121192	0.0925842	0.066177	0.196083	0.843967	0.447422	1.64017
290000	-32.12149	0	-32.12149	0.108046	0.126397	0.0994418	0.20196	0.194105	0.302525	1.44469	0.0903442	0.0394792
300000	-20.69118	0	-20.69118	0.122838	0.0698683	0.0571072	0.0717207	0.152307	0.0860602	1.45521	0.189408	0.487712
310000	-26.17946	0	-26.17946	0.252954	0.149631	0.0740928	0.0505582	0.461989	0.147726	2.70578	0.241554	0.764671
320000	-23.2201	0	-23.2201	0.0851693	0.0979789	0.0692884	0.20261	0.168442	0.158423	1.33141	0.31925	0.368705
330000	-21.14786	0	-21.14786	0.192125	0.334952	0.167232	0.160284	0.125658	0.226059	0.947743	0.555552	1.21119
340000	-26.09097	0	-26.09097	0.161991	0.223156	0.0902713	0.154077	0.0627253	0.154177	2.21375	0.90261	0.452229
350000	-21.35835	0	-21.35835	0.0650147	0.258206	0.156259	0.216471	0.155888	0.116953	2.58192	0.595059	0.552015
360000	-21.93995	0	-21.93995	0.146806	0.196414	0.161559	0.168627	0.0831243	0.17076	3.99595	0.775233	1.69665
370000	-20.77392	0	-20.77392	0.187194	0.103211	0.161003	0.162776	0.161941	0.102322	1.96134	0.603159	0.498818
380000	-26.2528	0	-26.2528	0.247689	0.348298	0.122821	0.164804	0.0923405	0.300443	1.32999	0.540952	0.890737
390000	-24.63761	0	-24.63761	0.408061	0.309405	0.132877	0.0688578	0.271767	0.0697115	0.572892	1.77085	0.314118
400000	-20.80464	0	-20.80464	0.346005	0.234674	0.0715343	0.140961	0.122612	0.106892	2.27176	0.623862	0.670331
410000	-20.38988	0	-20.38988	0.356151	0.223541	0.0821634	0.195599	0.130433	0.222868	1.81116	0.65765	0.899218
420000	-29.31497	0	-29.31497	0.265115	0.209352	0.128327	0.17636	0.0973064	0.229773	0.286237	0.893544	1.17336
