Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-77.27527	0	-77.27527	0.126071	0.120199	0.107806	0.0828317	0.132845	0.501708	0.904711	0.532862	0.991136
10000	-31.39811	0	-31.39811	0.0673794	0.265237	0.40805	0.0445003	0.0865374	0.0801292	0.669687	1.34533	0.238237
20000	-16.60003	0	-16.60003	0.133169	0.176308	0.176675	0.0753526	0.210647	0.07435	1.15155	1.55411	1.22057
30000	-19.79453	0	-19.79453	0.067695	0.0945688	0.310598	0.16513	0.140112	0.0909128	3.66443	1.77633	0.873179
40000	-25.79763	0	-25.79763	0.0817352	0.11956	0.305478	0.154943	0.0962273	0.101077	0.287737	1.29626	0.0452485
50000	-20.53467	0	-20.53467	0.0873532	0.123508	0.132959	0.202302	0.212504	0.0737815	1.12309	2.91527	0.178933
60000	-19.0804	0	-19.0804	0.0928814	0.107978	0.224969	0.0915586	0.172173	0.12101	0.563074	0.56842	0.423998
70000	-17.99616	0	-17.99616	0.0627367	0.140033	0.472129	0.0708598	0.145262	0.0626924	1.5796	1.85488	1.71334
80000	-17.97867	0	-17.97867	0.180238	0.229871	0.311252	0.109332	0.110406	0.108713	1.48705	1.19511	0.781089
90000	-23.22585	0	-23.22585	0.193654	0.165816	0.24558	0.339393	0.211774	0.0929025	0.324699	1.69307	0.663951
100000	-22.04615	0	-22.04615	0.0777274	0.084248	0.183809	0.30032	0.106069	0.112713	0.527485	1.5457	0.703432
110000	-25.88912	0	-25.88912	0.233681	0.0514477	0.114704	0.147031	0.162101	0.10803	1.21148	3.29497	0.0892107
120000	-25.83498	0	-25.83498	0.201059	0.179015	0.235911	0.145397	0.153876	0.107777	3.33869	0.956212	0.155106
130000	-17.19262	0	-17.19262	0.162359	0.130411	0.205291	0.0966635	0.0918158	0.140748	2.93964	1.01663	1.31168
140000	-20.27519	0	-20.27519	0.218557	0.193652	0.170472	0.102972	0.106302	0.17884	1.78756	1.38107	1.91958
150000	-19.59659	0	-19.59659	0.118918	0.117523	0.237453	0.108062	0.0898871	0.114047	0.476513	3.5775	1.13295
160000	-20.09006	0	-20.09006	0.182347	0.121985	0.194837	0.290914	0.128208	0.132314	0.753494	0.877344	1.33557
