Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-19.30047	0	-19.30047	0.0786483	0.217154	0.140552	0.179525	0.246875	0.232738	0.965346	0.714563	0.194723
10000	-25.9177	0	-25.9177	0.21341	0.0929243	0.565229	0.287496	0.183443	0.0812774	2.09778	0.821815	3.40817
20000	-24.70684	0	-24.70684	0.141113	0.519058	0.0702974	0.272203	0.0687661	0.203694	3.35306	1.0632	3.72917
30000	-20.93985	0	-20.93985	0.0906939	0.379724	0.156783	0.682845	0.146139	0.298788	1.87817	0.880147	0.692769
40000	-22.28516	0	-22.28516	0.175635	0.194929	0.611629	0.291222	0.203022	0.121467	1.57078	1.23008	0.404893
50000	-24.39521	0	-24.39521	0.139043	0.338116	0.416248	0.238232	0.104393	0.0741318	3.372	0.571723	0.220454
60000	-24.04356	0	-24.04356	0.252952	0.0965985	0.292741	0.59044	0.11293	0.235749	1.71078	0.316538	0.0403374
70000	-23.85713	0	-23.85713	0.0583004	0.181854	0.257093	0.404963	0.0775027	0.134346	1.3367	0.68575	0.0244467
80000	-24.19826	0	-24.19826	0.10018	0.146596	0.156343	0.675992	0.0487282	0.116571	1.4896	0.354105	0.0419878
90000	-25.21616	0	-25.21616	0.165265	0.163355	0.0586449	0.227189	0.182594	0.0946909	0.388334	0.77287	0.275666
100000	-30.32278	0	-30.32278	0.192391	0.172937	0.343674	0.301383	0.119228	0.0374623	1.92353	0.168914	0.00784491
110000	-22.88511	0	-22.88511	0.0598266	0.14193	0.253556	0.594988	0.0898987	0.0360727	1.64177	0.268018	0.0966306
120000	-21.93814	0	-21.93814	0.151093	0.119549	0.139511	0.307043	0.0919244	0.246541	2.3542	0.526629	2.40568
130000	-28.43959	0	-28.43959	0.248175	0.0432224	0.181529	0.206237	0.147107	0.0560163	2.8866	0.381463	0.000823415
140000	-26.82731	0	-26.82731	0.295394	0.217431	0.203125	0.251679	0.0768628	0.192079	4.37755	1.20851	1.33006
150000	-24.80631	0	-24.80631	0.0974668	0.184074	0.50634	0.244453	0.130337	0.348555	0.859883	0.339986	0.00606962
160000	-19.81452	0	-19.81452	0.0887809	0.21718	0.106619	0.202268	0.137051	0.0936132	2.36364	0.219613	0.0643597
170000	-25.17471	0	-25.17471	0.132975	0.437865	0.157672	0.246338	0.0462209	0.194561	4.5024	0.34983	0.352998
180000	-22.7396	0	-22.7396	0.13903	0.42387	0.221545	0.399875	0.102284	0.238526	2.43954	0.418478	0.359843
190000	-25.36398	0	-25.36398	0.0440202	0.160101	0.202618	0.683312	0.105469	0.128173	3.89227	0.140233	0.0206227
200000	-21.2257	0	-21.2257	0.128731	0.149663	0.16983	0.49479	0.0875166	0.0679506	1.28192	0.461485	0.0929258
210000	-22.0807	0	-22.0807	0.0662207	0.309033	0.0742974	0.335083	0.0538865	0.380294	2.13986	1.24471	0.0991392
220000	-21.80725	0	-21.80725	0.0765645	0.144099	0.206707	0.482536	0.0966351	0.0455692	4.01817	0.345195	0.0803836
230000	-30.81702	0	-30.81702	0.0565471	0.220718	0.282103	0.414083	0.0581184	0.0432539	3.46507	0.281393	0.0640835
240000	-22.15889	0	-22.15889	0.074476	0.350994	0.193389	0.242064	0.113282	0.0853679	3.84307	0.207766	0.507124
250000	-21.73685	0	-21.73685	0.274194	0.144807	0.0827152	0.13708	0.0947056	0.110932	1.56452	1.19391	0.0118064
260000	-17.8416	0	-17.8416	0.093258	0.211358	0.0852472	0.20361	0.11789	0.131523	2.06285	0.373807	0.147455
270000	-21.93225	0	-21.93225	0.101035	0.599937	0.128926	0.629616	0.0728643	0.348224	1.1167	0.463286	0.328246
280000	-27.63136	0	-27.63136	0.113949	0.355109	0.112489	0.260373	0.129637	0.198216	0.651387	0.527698	0.265047
290000	-21.2312	0	-21.2312	0.144986	0.155285	0.21002	0.458285	0.0598055	0.0292206	2.36303	1.53961	0.0685303
