Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-101.7731	0	-101.7731	0.100528	0.232171	0.34541	0.14321	0.249788	0.546101	1.69031	0.731249	0.697473
10000	-37.4552	0	-37.4552	0.325648	0.055927	0.351454	0.191253	0.19322	0.203642	0.511305	0.0322921	0.0468354
20000	-20.08791	0	-20.08791	0.500967	0.11414	0.111801	0.128815	0.111503	0.303529	2.0597	0.297029	0.756139
30000	-23.22913	0	-23.22913	0.18768	0.174389	0.113658	0.133599	0.115551	0.103539	1.20619	0.00711381	0.462642
40000	-10.26827	0	-10.26827	0.442587	0.206149	0.146765	0.11033	0.173921	0.0419855	4.78348	0.0494462	1.34467
50000	-24.84634	0	-24.84634	0.227218	0.309628	0.261583	0.117406	0.122079	0.198254	0.614896	0.0318949	1.84312
60000	-17.96899	0	-17.96899	0.301476	0.162186	0.185579	0.0822984	0.101953	0.230827	2.27659	0.118705	0.228602
70000	-17.86181	0	-17.86181	0.191475	0.278666	0.179716	0.108822	0.349504	0.153154	1.98478	0.0882165	1.04693
80000	-33.36219	0	-33.36219	0.171445	0.189704	0.275514	0.0750651	0.223106	0.123484	0.466866	0.0246278	0.0589634
90000	-19.75445	0	-19.75445	0.46905	0.166651	0.286155	0.062582	0.162783	0.081085	0.552137	0.0189969	0.571207
100000	-27.72758	0	-27.72758	0.373451	0.098404	0.25821	0.142369	0.112822	0.106363	0.740838	0.0410479	0.245039
110000	-26.2358	0	-26.2358	0.231013	0.151784	0.206989	0.222856	0.316742	0.0736629	1.07886	0.0327912	0.1027
120000	-25.81757	0	-25.81757	0.266293	0.225781	0.190586	0.170504	0.238402	0.162813	0.718637	0.0355686	0.127401
130000	-16.28137	0	-16.28137	0.230658	0.285773	0.0707694	0.107186	0.0718188	0.177359	1.26286	0.38667	3.49121
140000	-14.72885	0	-14.72885	0.504645	0.0825524	0.290648	0.109629	0.0620275	0.0963927	3.30102	0.572564	1.39574
150000	-29.53984	0	-29.53984	0.097957	0.321133	0.280486	0.101608	0.410943	0.13481	0.762235	0.063285	1.11276
160000	-19.13814	0	-19.13814	0.139399	0.218641	0.151377	0.128939	0.265407	0.104255	2.73034	0.011978	0.153821
170000	-14.12441	0	-14.12441	0.226662	0.132971	0.116234	0.117798	0.1267	0.156171	3.7033	0.011245	0.884701
180000	-35.24007	0	-35.24007	0.233847	0.182498	0.730145	0.182038	0.085985	0.231379	0.174746	0.00326844	0.34459
190000	-21.46849	0	-21.46849	0.167711	0.137269	0.146759	0.0990173	0.093557	0.114482	0.714448	0.00838128	0.502209
200000	-23.39835	0	-23.39835	0.213761	0.424469	0.0654179	0.208288	0.321255	0.0864954	0.778771	0.00298709	0.612788
210000	-19.1571	0	-19.1571	0.21475	0.359827	0.0876679	0.0699248	0.109523	0.0809539	2.69275	0.126798	1.72429
220000	-23.57397	0	-23.57397	0.0807079	0.262724	0.284142	0.134794	0.0755426	0.138322	0.792793	0.0109632	0.697
230000	-34.19124	0	-34.19124	0.128098	0.150615	0.251934	0.122266	0.113232	0.107147	1.74308	0.165819	0.0341327
240000	-19.10224	0	-19.10224	0.251871	0.17654	0.113026	0.110017	0.185656	0.141672	1.19173	0.306091	0.219156
250000	-18.79346	0	-18.79346	0.0961569	0.353782	0.135173	0.110227	0.0867682	0.110012	1.24801	0.0920691	1.38454
260000	-21.47225	0	-21.47225	0.585733	0.161222	0.121207	0.0638517	0.082794	0.159989	0.754103	0.0553799	0.691169
270000	-25.74598	0	-25.74598	0.13451	0.253899	0.123575	0.0704742	0.172826	0.116345	0.97122	0.00756819	0.50104
280000	-28.67877	0	-28.67877	0.23417	0.0795198	0.532382	0.0394393	0.115964	0.0848201	1.46725	0.0688118	2.0016
290000	-22.63436	0	-22.63436	0.1542	0.264065	0.16826	0.215759	0.225192	0.192535	1.61119	0.0200387	0.291857
300000	-20.84696	0	-20.84696	0.177776	0.889266	0.222383	0.164226	0.186961	0.180248	2.71262	0.0631858	0.552132
310000	-38.18073	0	-38.18073	0.182318	0.158067	0.200013	0.0924423	0.0638943	0.114379	0.16108	0.178899	0.0502756
320000	-23.10876	0	-23.10876	0.202509	0.277325	0.384189	0.0960458	0.0896311	0.134742	1.36258	0.0784024	1.58637
330000	-27.02495	0	-27.02495	0.0868844	0.207123	0.207181	0.193677	0.104176	0.128109	1.12293	0.0528208	3.07881
340000	-19.22692	0	-19.22692	0.368488	0.521129	0.10684	0.207964	0.15979	0.105991	1.48444	0.0942858	4.72463
