Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-22.6799	0	-22.6799	0.120215	0.129304	0.268509	0.195543	0.253895	0.0877622	0.520132	0.334396	0.613268
10000	-18.63839	0	-18.63839	0.0724327	0.0981227	0.207244	0.261556	0.111315	0.0837042	0.869419	0.340121	1.15897
20000	-20.30226	0	-20.30226	0.144725	0.0805199	0.212239	0.129525	0.217498	0.0923449	0.888867	0.680601	3.04315
30000	-21.95596	0	-21.95596	0.158764	0.127106	0.212419	0.0951969	0.0975036	0.153578	0.172669	0.848654	1.2903
40000	-21.99542	0	-21.99542	0.10042	0.14053	0.268844	0.166506	0.156887	0.108826	2.13715	2.05275	0.674659
50000	-24.70857	0	-24.70857	0.20994	0.099313	0.124496	0.367479	0.239858	0.114552	2.65286	1.22336	0.824487
60000	-19.86815	0	-19.86815	0.0731744	0.101073	0.246959	0.224741	0.0943983	0.269169	1.25706	0.279584	0.370301
70000	-24.68254	0	-24.68254	0.23762	0.069011	0.0764834	0.406703	0.103485	0.130039	2.1609	0.733178	1.40704
80000	-19.26073	0	-19.26073	0.114437	0.172726	0.17159	0.260782	0.121611	0.0881524	1.68486	0.564799	2.15042
90000	-24.59927	0	-24.59927	0.0462081	0.18384	0.190186	0.176256	0.196086	0.196639	1.23546	2.88182	1.63504
100000	-23.71246	0	-23.71246	0.206866	0.139453	0.104832	0.148933	0.154755	0.0822804	1.5315	0.483224	0.269878
110000	-22.28872	0	-22.28872	0.143116	0.139618	0.137784	0.237559	0.226763	0.394456	0.560508	0.331434	1.33022
120000	-18.96088	0	-18.96088	0.0857909	0.0988403	0.459711	0.227667	0.084204	0.156411	0.770321	0.95622	0.578063
130000	-20.47565	0	-20.47565	0.154257	0.0978505	0.159373	0.198374	0.076007	0.249311	1.86742	2.98297	1.09684
140000	-18.94682	0	-18.94682	0.138925	0.203372	0.209694	0.171756	0.0645167	0.143475	2.01006	1.58453	2.39287
150000	-21.59787	0	-21.59787	0.111487	0.0913087	0.0960209	0.22904	0.0793354	0.103983	1.4882	3.40706	0.160132
