Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.13534	0	-32.13534	0.11226	0.188873	0.0424	0.110429	0.166834	0.128192	0.159927	0.531003	0.419542
10000	-23.1229	0	-23.1229	0.207958	0.0986932	0.203508	0.22938	0.0684813	0.150982	0.579099	0.759425	0.59373
20000	-22.78403	0	-22.78403	0.119359	0.0615315	0.183099	0.159917	0.283501	0.110046	1.1017	1.04852	0.702448
30000	-26.72892	0	-26.72892	0.0696647	0.153514	0.14941	0.222471	0.109789	0.14025	0.270696	2.50269	1.07919
40000	-29.9411	0	-29.9411	0.0482009	0.228637	0.177706	0.306399	0.169002	0.141543	2.98324	3.22697	0.899555
50000	-29.88048	0	-29.88048	0.0477018	0.0696645	0.113506	0.15593	0.16009	0.0680711	0.769892	1.61177	2.07119
60000	-20.9225	0	-20.9225	0.0934828	0.0710028	0.226411	0.269948	0.136394	0.188288	0.303703	1.247	0.522126
70000	-21.54185	0	-21.54185	0.12996	0.148071	0.182434	0.208748	0.089888	0.0659547	1.15248	1.0686	0.633875
80000	-24.75315	0	-24.75315	0.0565655	0.103443	0.178808	0.155448	0.167922	0.112064	0.997806	3.60809	0.576061
90000	-23.04794	0	-23.04794	0.0705241	0.0579969	0.323969	0.110148	0.0543209	0.210374	0.989609	2.82301	1.09969
100000	-23.83625	0	-23.83625	0.11635	0.102768	0.330326	0.262887	0.254764	0.134147	0.841649	0.710369	1.76234
110000	-24.29687	0	-24.29687	0.065498	0.0717199	0.184736	0.215643	0.0815855	0.0968882	0.307778	1.91377	0.845602
120000	-24.07937	0	-24.07937	0.116642	0.181074	0.190701	0.24107	0.126929	0.376028	0.478695	1.41408	0.972732
130000	-22.89309	0	-22.89309	0.072317	0.0922019	0.179122	0.241551	0.283649	0.124272	1.07978	1.07507	1.74378
140000	-30.42118	0	-30.42118	0.201345	0.118052	0.108902	0.432699	0.0950105	0.0941071	1.22729	0.706928	0.188399
150000	-23.13907	0	-23.13907	0.117692	0.132965	0.117258	0.267777	0.114906	0.118025	1.57692	1.87214	2.3404
160000	-30.10256	0	-30.10256	0.102568	0.0321862	0.216947	0.800708	0.150362	0.0687777	0.46985	1.15889	1.7929
170000	-26.86561	0	-26.86561	0.101646	0.195353	0.120479	0.280594	0.216278	0.0814779	0.975382	3.4628	0.275252
180000	-25.44538	0	-25.44538	0.136711	0.044273	0.181125	0.700299	0.137737	0.110531	0.15492	1.9096	1.39641
190000	-26.70351	0	-26.70351	0.172055	0.173795	0.114172	0.592492	0.198581	0.113176	1.28958	1.82428	0.919427
200000	-30.38502	0	-30.38502	0.350607	0.0878297	0.21023	0.157591	0.0867321	0.0568539	0.340064	3.18788	0.0974252
210000	-28.13203	0	-28.13203	0.0637505	0.0790968	0.343525	0.649846	0.160302	0.148591	2.42745	0.329649	1.0835
220000	-28.34168	0	-28.34168	0.174842	0.119264	0.109448	0.254687	0.236403	0.156205	1.01173	2.87065	0.132722
230000	-33.49114	0	-33.49114	0.327733	0.18037	0.251699	0.357795	0.211322	0.153375	1.39273	3.17185	1.12425
240000	-25.4887	0	-25.4887	0.133178	0.133094	0.175142	0.102718	0.0577152	0.239338	2.05191	1.38601	1.05442
250000	-30.83277	0	-30.83277	0.138301	0.188074	0.215204	0.224624	0.0943714	0.116944	0.887106	1.68955	0.833231
260000	-36.4524	0	-36.4524	0.191605	0.0743916	0.149757	0.431124	0.0733406	0.110919	0.161109	3.09611	0.435202
270000	-25.94071	0	-25.94071	0.170821	0.138073	0.29918	0.0408615	0.167056	0.249073	0.494515	2.29008	2.22306
280000	-24.65322	0	-24.65322	0.158695	0.159343	0.168458	0.286844	0.167859	0.113005	0.477827	2.91574	0.714977
290000	-21.71566	0	-21.71566	0.0834757	0.102655	0.150938	0.249717	0.205389	0.123569	0.544303	0.54212	0.680336
300000	-27.25395	0	-27.25395	0.196986	0.135465	0.174037	0.248406	0.0826721	0.0804825	1.31448	2.12041	0.873383
310000	-24.60012	0	-24.60012	0.097076	0.123599	0.245623	0.368062	0.147304	0.111252	0.707343	1.99673	0.384791
320000	-25.67527	0	-25.67527	0.0598542	0.109833	0.275053	0.440269	0.0721796	0.0325785	1.55808	0.947597	0.807272
330000	-24.84038	0	-24.84038	0.174537	0.072926	0.120942	0.113164	0.178582	0.0953004	1.48913	1.04544	1.32056
340000	-24.28948	0	-24.28948	0.241019	0.124318	0.238341	0.253647	0.191476	0.176855	0.335178	1.28742	1.06585
