Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.89644	0	-42.89644	0.0731513	0.198902	0.158056	0.164557	0.112006	0.0305471	2.45324	0.332225	1.39635
10000	-32.13538	0	-32.13538	0.151115	0.172988	0.22665	0.793555	0.0601568	0.0439301	1.75994	0.130622	0.0299433
20000	-27.64875	0	-27.64875	0.117989	0.0825768	0.330027	0.294611	0.0986068	0.0934688	1.79115	0.231253	0.166468
30000	-29.37771	0	-29.37771	0.243242	0.107675	0.244714	0.920617	0.083476	0.0863448	1.92648	1.19197	0.0465453
40000	-32.18151	0	-32.18151	0.0703024	0.460872	0.429078	0.359771	0.134118	0.135288	1.43407	0.464507	7.48685
50000	-24.9759	0	-24.9759	0.251454	0.181126	0.249362	0.381791	0.0980586	0.140851	3.66527	1.09116	2.10768
60000	-28.24286	0	-28.24286	0.280686	0.173179	0.146875	0.259824	0.108333	0.104707	3.24099	0.756033	2.24819
70000	-27.39333	0	-27.39333	0.167894	0.358378	0.0972231	0.241418	0.169849	0.113388	1.56749	1.96494	1.86424
80000	-29.98642	0	-29.98642	0.0766797	0.340465	0.338494	0.265367	0.0675484	0.166051	2.33225	0.38113	0.331339
90000	-23.10431	0	-23.10431	0.320572	0.0643554	0.204713	0.305574	0.0842479	0.13797	1.4336	0.355737	0.283662
100000	-29.78976	0	-29.78976	0.178053	0.315945	0.159847	0.224388	0.184484	0.140312	4.45851	0.800039	0.62983
110000	-27.29681	0	-27.29681	0.278363	0.185407	0.138191	0.305767	0.217823	0.18927	2.41345	0.459035	0.428078
120000	-28.41218	0	-28.41218	0.0754772	0.191094	0.15361	0.310086	0.0955598	0.391182	1.74097	0.245791	1.11902
130000	-25.83818	0	-25.83818	0.0469026	0.52227	0.13788	0.349543	0.159952	0.214913	1.95997	0.259679	1.2427
140000	-32.34284	0	-32.34284	0.204547	0.0787097	0.254991	0.612137	0.0419669	0.120242	0.986587	1.23325	2.00552
150000	-31.68697	0	-31.68697	0.110609	0.365571	0.436741	0.205569	0.177689	0.0629334	2.55483	2.16915	1.2889
160000	-26.58735	0	-26.58735	0.10571	0.150836	0.109121	0.390586	0.0612452	0.235665	1.85293	2.53481	1.50971
170000	-36.41798	0	-36.41798	0.274366	0.215408	0.139472	0.325728	0.160795	0.0884938	1.53095	0.317436	0.0218262
180000	-27.47309	0	-27.47309	0.291031	0.403834	0.112451	0.560438	0.119341	0.0710755	1.47139	0.207845	2.65577
190000	-28.04426	0	-28.04426	0.10743	0.130796	0.252901	0.391368	0.152101	0.0692075	2.40676	0.237236	0.13003
200000	-36.69821	0	-36.69821	0.26489	0.081176	0.17702	0.48325	0.218045	0.0568549	5.39328	1.2237	0.103376
210000	-27.50981	0	-27.50981	0.120075	0.531009	0.16404	0.439278	0.176875	0.0846285	1.63093	0.146395	1.35034
220000	-30.52922	0	-30.52922	0.163337	0.226806	0.188773	0.187547	0.29825	0.156758	4.80599	0.766853	1.7167
230000	-27.46688	0	-27.46688	0.0987408	0.401215	0.151039	0.417868	0.147113	0.177146	2.52893	0.248494	0.971464
240000	-35.49048	0	-35.49048	0.157604	0.0928698	0.229625	0.481085	0.14267	0.221167	1.49791	0.265484	0.0157317
