Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-194.6768	0	-194.6768	0.343289	0.0738174	0.0705561	0.0967	0.071683	0.0890213	0.479988	0.161865	3.94699
10000	-20.86315	0	-20.86315	0.120598	0.181608	0.19363	0.123356	0.231596	0.197802	0.585215	0.402304	1.14735
20000	-23.11866	0	-23.11866	0.242344	0.105774	0.16704	0.293021	0.208996	0.097525	1.76356	0.932374	1.25114
30000	-27.44649	0	-27.44649	0.174239	0.144752	0.163764	0.250326	0.092608	0.0803822	1.90288	0.967038	0.468953
40000	-25.50592	0	-25.50592	0.0900863	0.0988198	0.144164	0.227848	0.226435	0.114852	0.268744	0.853138	0.527461
50000	-19.15858	0	-19.15858	0.0648467	0.209781	0.129865	0.218058	0.148698	0.125122	3.54596	1.51891	1.13965
60000	-28.48098	0	-28.48098	0.130646	0.412735	0.303578	0.10992	0.312662	0.108158	0.865699	0.0789533	0.272412
70000	-25.71498	0	-25.71498	0.29706	0.158038	0.19298	0.248189	0.119678	0.147402	0.583701	0.923313	0.174695
80000	-23.33377	0	-23.33377	0.0861552	0.257193	0.122638	0.138444	0.199869	0.107378	0.973844	1.4148	0.575993
90000	-18.62277	0	-18.62277	0.192689	0.199906	0.165326	0.123105	0.135204	0.139804	0.61883	1.25265	0.417278
100000	-20.04208	0	-20.04208	0.133469	0.188298	0.154235	0.159847	0.112452	0.153721	2.09998	0.956172	0.536105
110000	-21.67616	0	-21.67616	0.10764	0.0793013	0.159485	0.126735	0.212627	0.0635016	2.76571	0.718331	0.139202
120000	-27.3197	0	-27.3197	0.120321	0.299235	0.143217	0.108895	0.131422	0.0863813	1.30726	0.401463	0.0787828
130000	-25.09978	0	-25.09978	0.148651	0.251928	0.169385	0.251736	0.148636	0.196357	1.13125	0.540702	0.497775
140000	-25.00734	0	-25.00734	0.110701	0.089812	0.253234	0.19945	0.283314	0.14757	0.67392	0.444969	0.962037
150000	-21.01464	0	-21.01464	0.150714	0.185628	0.180763	0.134974	0.112845	0.186743	0.838002	0.672088	1.20977
160000	-26.528	0	-26.528	0.0740313	0.258903	0.127239	0.10175	0.0816231	0.137608	2.26065	0.332543	1.10718
170000	-25.94045	0	-25.94045	0.0936467	0.0674303	0.0728276	0.238924	0.103279	0.0595519	0.82086	0.732899	0.131476
180000	-21.60317	0	-21.60317	0.132071	0.109695	0.185531	0.0891843	0.0890814	0.150318	0.849712	0.275034	1.61691
190000	-21.13251	0	-21.13251	0.0963455	0.16156	0.151402	0.315713	0.11977	0.191632	1.59595	0.857131	0.86288
200000	-27.36694	0	-27.36694	0.0661591	0.261059	0.252839	0.198545	0.158596	0.145777	0.1712	0.406929	6.00467
210000	-29.81671	0	-29.81671	0.14326	0.174616	0.219828	0.510452	0.0807064	0.191865	0.331054	1.08039	0.504241
220000	-24.50937	0	-24.50937	0.123065	0.515661	0.18616	0.154471	0.134273	0.0599255	1.08679	0.675246	2.21018
230000	-20.73268	0	-20.73268	0.129904	0.296992	0.207511	0.191357	0.146958	0.204546	2.02456	1.79181	1.8686
240000	-30.68104	0	-30.68104	0.1031	0.160034	0.241891	0.273226	0.162381	0.0436277	2.28445	2.3133	0.0646254
250000	-25.81024	0	-25.81024	0.109904	0.162055	0.134128	0.3461	0.151673	0.139487	1.21321	0.458375	0.521168
260000	-26.79799	0	-26.79799	0.153744	0.299004	0.135488	0.210192	0.16745	0.353796	2.16718	0.987845	1.11683
270000	-22.53149	0	-22.53149	0.10871	0.0827134	0.0731079	0.1155	0.0895337	0.122357	0.435755	0.22885	0.79087
280000	-21.34012	0	-21.34012	0.227043	0.0880418	0.152453	0.209998	0.201959	0.132787	0.587934	0.75196	0.821217
290000	-21.32771	0	-21.32771	0.165807	0.11424	0.185705	0.167733	0.102993	0.0944549	0.233813	0.205128	1.48345
300000	-19.53967	0	-19.53967	0.147169	0.0815587	0.161466	0.121493	0.0779251	0.153144	1.2345	1.03148	0.638918
310000	-28.08424	0	-28.08424	0.306893	0.0463319	0.22483	0.328179	0.0857541	0.100984	1.6458	1.03203	0.633184
320000	-21.84217	0	-21.84217	0.164906	0.242618	0.0881487	0.143136	0.350541	0.0587679	1.99316	0.914704	1.7572
330000	-23.01986	0	-23.01986	0.242153	0.123057	0.295538	0.140091	0.0792209	0.122773	1.90602	0.442299	0.956837
340000	-28.45272	0	-28.45272	0.0966521	0.0981359	0.0843089	0.134481	0.091821	0.0528932	0.334431	0.200941	1.50006
350000	-23.68589	0	-23.68589	0.0616845	0.143246	0.215068	0.0757673	0.181368	0.225998	0.730921	0.170681	2.47464
360000	-25.82152	0	-25.82152	0.167123	0.0878781	0.453312	0.205551	0.144793	0.0784793	5.16232	0.161227	0.355393
370000	-30.44353	0	-30.44353	0.0837161	0.252254	0.100858	0.0940427	0.0697579	0.0413418	4.65086	1.05872	0.450616
380000	-27.80268	0	-27.80268	0.0850638	0.125377	0.247271	0.346048	0.068953	0.0492662	0.929228	0.499632	0.244344
390000	-33.21142	0	-33.21142	0.201557	0.238798	0.286754	0.101359	0.0495347	0.124749	0.193581	0.403969	0.112152
400000	-26.57307	0	-26.57307	0.133334	0.156828	0.104162	0.178317	0.0339044	0.18418	0.6415	0.514502	0.952437
410000	-25.12895	0	-25.12895	0.267154	0.211611	0.17596	0.210167	0.0774296	0.285371	0.720929	0.396894	0.238266
420000	-24.2807	0	-24.2807	0.182416	0.0682942	0.387301	0.174504	0.221771	0.100099	1.85377	0.44367	0.245329
430000	-35.22739	0	-35.22739	0.0746508	0.145088	0.218022	0.323051	0.157482	0.185333	1.88054	0.751697	0.144559
440000	-21.06008	0	-21.06008	0.174672	0.125085	0.104261	0.22176	0.129813	0.126145	0.997745	0.840973	0.211765
