Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-74.41838	0	-74.41838	0.112184	0.16483	0.0784495	0.166896	0.124464	0.0678576	0.174927	0.0651067	1.73006
10000	-36.17698	0	-36.17698	0.174289	0.234341	0.364834	0.413578	0.12426	0.15169	0.872668	1.13967	0.485646
20000	-42.13145	0	-42.13145	0.167449	0.127672	0.110407	0.248059	0.0607383	0.0648717	1.98085	1.37964	0.120008
30000	-40.68012	0	-40.68012	0.130434	0.189766	0.430506	0.511557	0.0939559	0.14507	2.73385	7.42921	0.332804
40000	-33.66489	0	-33.66489	0.261446	0.168563	0.129142	0.388175	0.0876882	0.0923702	2.20434	2.76788	0.186215
50000	-37.36513	0	-37.36513	0.144946	0.0758691	0.184662	0.301506	0.176057	0.12267	2.60476	0.891782	0.235071
60000	-32.84459	0	-32.84459	0.156351	0.0935592	0.295407	0.711083	0.108397	0.111004	2.23763	2.31052	0.141142
70000	-38.98712	0	-38.98712	0.0881216	0.117081	0.152162	0.588459	0.0873278	0.100913	2.90294	1.1458	0.345558
80000	-32.54838	0	-32.54838	0.0944629	0.203317	0.168421	0.233962	0.276603	0.0663371	2.07263	0.651956	0.538085
90000	-34.63981	0	-34.63981	0.104402	0.139334	0.260259	0.276715	0.0773677	0.0718427	1.63158	1.09248	0.130492
100000	-39.33486	0	-39.33486	0.163605	0.236682	0.3111	0.664715	0.0369471	0.187118	2.45483	5.67473	0.117241
110000	-40.76802	0	-40.76802	0.0770164	0.0866554	0.136622	0.211451	0.130865	0.0999311	3.40443	0.729521	0.0828366
120000	-51.27016	0	-51.27016	0.103057	0.0661791	0.10874	0.499057	0.077596	0.0479983	2.06971	2.71236	0.237205
130000	-31.6343	0	-31.6343	0.171074	0.164328	0.136121	0.755719	0.168318	0.111767	1.87683	1.06606	0.587513
140000	-40.082	0	-40.082	0.303309	0.246713	0.0677112	0.41392	0.118812	0.138927	1.37468	0.804401	2.33286
150000	-34.71343	0	-34.71343	0.0835315	0.0913732	0.260866	0.595513	0.0962663	0.060043	1.72512	4.26101	0.112912
160000	-32.05429	0	-32.05429	0.092207	0.147216	0.319274	0.461454	0.118684	0.106616	2.36946	1.8876	0.526696
170000	-33.60912	0	-33.60912	0.0856483	0.142835	0.117905	0.665228	0.123784	0.0606591	1.38903	1.23376	0.100777
180000	-32.40758	0	-32.40758	0.0445263	0.283326	0.279648	0.286595	0.0702885	0.104309	1.31126	3.47289	2.63629
190000	-32.62782	0	-32.62782	0.137075	0.301486	0.137366	0.341901	0.137643	0.0954687	1.71646	2.84476	0.120472
200000	-35.99984	0	-35.99984	0.106207	0.415135	0.315308	0.239061	0.125536	0.0906066	2.50383	2.60258	0.355839
210000	-38.82453	0	-38.82453	0.0707286	0.0986567	0.174217	0.337211	0.105127	0.0809708	1.98406	0.608039	0.150835
220000	-38.103	0	-38.103	0.179221	0.161205	0.237503	0.302974	0.0683918	0.105594	0.979707	1.1412	0.0500533
230000	-36.13523	0	-36.13523	0.173885	0.246436	0.229429	0.567143	0.095523	0.145702	1.47074	1.71161	0.638854
240000	-40.38321	0	-40.38321	0.095534	0.112127	0.172177	0.661535	0.21428	0.142969	0.809327	1.65762	0.111564
250000	-31.51789	0	-31.51789	0.187857	0.372108	0.2412	0.430303	0.0747157	0.261895	1.26117	1.52816	0.196001
260000	-36.51606	0	-36.51606	0.135168	0.0706094	0.324019	0.401373	0.0842878	0.0820596	3.48912	0.887307	0.266075
270000	-32.01554	0	-32.01554	0.0643369	0.117031	0.181491	0.323222	0.0639968	0.147625	1.30509	1.27507	1.26029
280000	-41.28751	0	-41.28751	0.286831	0.196566	0.170044	0.36387	0.127525	0.0795402	2.87158	1.97126	0.0834176
290000	-31.49348	0	-31.49348	0.113499	0.189241	0.4004	0.180355	0.136765	0.113742	2.04613	0.9517	0.787235
300000	-35.35179	0	-35.35179	0.287291	0.0920614	0.25534	0.611175	0.114984	0.079595	1.61184	0.596426	0.788066
310000	-29.32329	0	-29.32329	0.092045	0.530558	0.166617	0.395681	0.177809	0.1254	2.39852	0.965216	0.804516
320000	-42.75589	0	-42.75589	0.0488166	0.0957964	0.201501	0.549322	0.206516	0.0551323	2.88784	0.744878	0.0224864
330000	-39.9823	0	-39.9823	0.118889	0.0585051	0.151942	0.298726	0.0531144	0.0804226	4.68828	0.616899	0.150295
340000	-31.64093	0	-31.64093	0.0726861	0.186931	0.152291	0.226507	0.104803	0.123015	1.00814	1.01554	0.35162
350000	-31.25074	0	-31.25074	0.106836	0.0952249	0.241137	0.355941	0.0864255	0.0648793	2.30893	0.737491	0.146158
360000	-37.61138	0	-37.61138	0.0877539	0.278732	0.128864	0.551734	0.150987	0.0554734	3.33694	1.2666	0.0542821
370000	-41.63149	0	-41.63149	0.131652	0.213815	0.0989741	0.360446	0.0994458	0.0779808	1.62346	1.1904	0.069929
380000	-39.98561	0	-39.98561	0.139999	0.119487	0.247475	0.120325	0.218863	0.068111	2.45942	0.970293	0.134564
390000	-36.77936	0	-36.77936	0.140797	0.10453	0.138169	0.372045	0.272974	0.115321	2.4161	2.24897	0.33834
400000	-38.00056	0	-38.00056	0.0826362	0.120747	0.134662	0.541324	0.123101	0.0941623	4.38104	0.62492	0.154069
410000	-35.25928	0	-35.25928	0.248136	0.196337	0.123117	0.478505	0.277198	0.0549994	1.1838	1.51778	1.06201
420000	-38.1889	0	-38.1889	0.0348326	0.242094	0.168757	0.456853	0.0565703	0.0572153	2.81539	1.13391	1.04223
430000	-31.1534	0	-31.1534	0.0696403	0.129118	0.131273	0.533285	0.0896516	0.117173	1.82668	2.7787	0.757679
440000	-39.28707	0	-39.28707	0.131629	0.11404	0.12116	0.280413	0.16357	0.0992631	1.62636	1.00826	0.0675401
450000	-40.17003	0	-40.17003	0.145366	0.3125	0.33217	0.373397	0.136653	0.0865524	3.42254	0.890383	0.175679
460000	-33.46189	0	-33.46189	0.0813419	0.261306	0.300068	0.662616	0.123409	0.220126	1.61744	0.663723	0.176769
470000	-34.47779	0	-34.47779	0.0557141	0.100107	0.135608	0.214437	0.0778876	0.118259	3.17037	0.494013	0.785585
480000	-47.38407	0	-47.38407	0.314154	0.0838115	0.277894	0.433129	0.120796	0.100733	1.10086	0.613085	0.246204
490000	-40.04274	0	-40.04274	0.0426387	0.21292	0.270539	0.717249	0.13064	0.104042	1.25744	3.43941	0.701742
500000	-45.78097	0	-45.78097	0.153058	0.06153	0.194493	0.252618	0.173221	0.100398	2.92605	0.800537	0.0630267
510000	-40.32775	0	-40.32775	0.135218	0.084867	0.104772	0.591974	0.0992194	0.063925	0.980343	1.60163	1.02237
520000	-45.29545	0	-45.29545	0.214514	0.085024	0.175116	0.438539	0.0812221	0.0342585	1.86742	1.35601	0.280928
530000	-51.25829	0	-51.25829	0.128948	0.106335	0.142869	0.822743	0.0633904	0.0936672	1.06569	1.04832	0.0169738
540000	-35.93918	0	-35.93918	0.187812	0.238956	0.236731	0.254509	0.0550147	0.118715	4.39344	1.85528	0.427956
550000	-47.13167	0	-47.13167	0.231254	0.048097	0.118248	0.409283	0.242667	0.0537274	2.3619	2.20101	0.49922
560000	-37.15436	0	-37.15436	0.144274	0.19893	0.385706	0.324337	0.153601	0.077717	1.38234	0.912154	0.696723
570000	-45.44402	0	-45.44402	0.333397	0.178107	0.22127	0.490503	0.146533	0.0777927	0.930093	5.54341	0.219261
580000	-32.43556	0	-32.43556	0.0987	0.144189	0.171157	0.254952	0.0703573	0.10408	2.61869	0.880765	1.40275
590000	-34.25956	0	-34.25956	0.102767	0.0858448	0.208898	0.335606	0.0685324	0.103293	3.36881	2.66418	0.219164
600000	-42.79596	0	-42.79596	0.0708596	0.199368	0.218633	0.403275	0.085845	0.308493	2.15669	0.531761	0.394388
610000	-31.71797	0	-31.71797	0.181102	0.38053	0.0928097	0.937472	0.0985854	0.067072	1.94624	1.76911	0.977108
620000	-37.71768	0	-37.71768	0.327935	0.170752	0.195689	0.312129	0.0912221	0.137794	1.00206	2.24976	0.287813
630000	-39.29848	0	-39.29848	0.0768081	0.1899	0.106963	0.402404	0.048042	0.0503047	1.00543	2.63311	0.0366622
640000	-34.9623	0	-34.9623	0.104799	0.0784379	0.253465	0.415418	0.110981	0.107446	1.61711	0.935904	0.20342
650000	-35.12262	0	-35.12262	0.141921	0.149064	0.164622	0.572998	0.145251	0.252186	1.71088	0.880247	0.484167
660000	-34.82976	0	-34.82976	0.0305633	0.372777	0.256998	0.516501	0.13678	0.143458	1.21941	0.793415	0.761209
670000	-34.13916	0	-34.13916	0.0776384	0.161371	0.262507	0.407481	0.0628346	0.152369	2.47254	1.76708	0.30806
680000	-34.75171	0	-34.75171	0.21649	0.0797292	0.0831819	0.402035	0.133996	0.102638	1.1754	1.21392	0.602389
690000	-31.39563	0	-31.39563	0.141076	0.155517	0.179897	0.449183	0.159058	0.158597	0.876118	1.75433	0.234959
700000	-37.67842	0	-37.67842	0.101805	0.106271	0.214725	0.461333	0.124066	0.111596	2.43777	2.11474	0.489112
710000	-32.37471	0	-32.37471	0.154719	0.296705	0.124325	0.413018	0.0612508	0.0831914	3.2013	5.42601	2.43429
720000	-31.89542	0	-31.89542	0.206868	0.206021	0.102723	0.351266	0.186552	0.0837363	2.20745	4.35917	0.552906
730000	-32.18663	0	-32.18663	0.0990956	0.169446	0.304052	0.342859	0.115971	0.085077	2.83976	2.0351	0.199428
740000	-39.50613	0	-39.50613	0.16468	0.0776512	0.0935468	0.391645	0.0802505	0.0745351	2.04544	1.85914	0.162019
750000	-42.87086	0	-42.87086	0.201106	0.0744584	0.146134	0.402433	0.12853	0.0700736	5.75808	1.45991	0.147162
760000	-48.51057	0	-48.51057	0.273355	0.209009	0.119185	0.697936	0.105581	0.0627739	2.37042	0.461952	0.0359611
770000	-34.27721	0	-34.27721	0.167868	0.24487	0.533875	0.50446	0.0970958	0.0665717	2.15908	0.616195	0.160108
780000	-31.46395	0	-31.46395	0.206213	0.345505	0.105324	0.45823	0.117197	0.122662	1.74753	2.0633	2.29671
790000	-32.5183	0	-32.5183	0.110249	0.474328	0.254963	0.45626	0.0801673	0.11982	2.33912	1.1292	0.754155
800000	-33.69095	0	-33.69095	0.182389	0.110724	0.392101	0.569789	0.0891156	0.0955827	3.38092	3.35669	0.105342
