Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-83.33544	0	-83.33544	0.147015	0.260516	0.143121	0.757197	0.342218	0.0998384	1.68231	0.264923	0.564414
10000	-28.46649	0	-28.46649	0.139341	0.214165	0.135917	0.252028	0.230573	0.283222	3.04144	1.53127	1.33941
20000	-21.4226	0	-21.4226	0.135074	0.0727699	0.18589	0.0830779	0.212135	0.0804144	0.104628	1.11728	2.63486
30000	-28.43378	0	-28.43378	0.0988731	0.168915	0.209976	0.317247	0.114829	0.170283	0.0366239	0.901875	0.23095
40000	-33.44256	0	-33.44256	0.174692	0.0807393	0.147582	0.15206	0.0848201	0.0842075	0.576016	1.43316	0.147242
50000	-34.97352	0	-34.97352	0.445779	0.125912	0.127312	0.0818933	0.184567	0.185941	1.73254	1.40527	0.0302858
60000	-28.18284	0	-28.18284	0.306729	0.0670033	0.145401	0.264606	0.14601	0.152972	0.804284	0.721108	0.602544
70000	-30.97861	0	-30.97861	0.0812178	0.0481288	0.207083	0.290144	0.0907812	0.185333	0.689883	0.551612	0.296141
80000	-20.69945	0	-20.69945	0.120895	0.165244	0.201382	0.0744917	0.131307	0.115086	1.27076	2.1827	0.291729
90000	-26.27909	0	-26.27909	0.235901	0.273754	0.132975	0.136293	0.227617	0.138133	2.49014	2.60363	0.204818
100000	-20.84347	0	-20.84347	0.158099	0.126142	0.1924	0.062988	0.262526	0.149975	0.289353	0.882262	0.662285
110000	-24.94742	0	-24.94742	0.128074	0.17683	0.101849	0.210557	0.139238	0.210392	0.0507757	0.950622	0.778578
120000	-17.85898	0	-17.85898	0.123574	0.21328	0.0896951	0.182331	0.372665	0.133719	0.593083	0.594345	1.83545
130000	-24.00973	0	-24.00973	0.114355	0.126599	0.110849	0.302693	0.106881	0.103994	4.3524	0.382633	0.991539
140000	-25.56142	0	-25.56142	0.060753	0.100816	0.2532	0.0852131	0.231024	0.0947088	0.803615	2.14034	0.543102
150000	-19.59696	0	-19.59696	0.0814917	0.0843484	0.238925	0.288713	0.125423	0.133676	0.0258335	0.824152	1.50781
160000	-23.19651	0	-23.19651	0.236266	0.294823	0.175263	0.138889	0.111942	0.0855629	0.451122	0.634571	0.944142
170000	-27.98125	0	-27.98125	0.127505	0.117728	0.405795	0.355635	0.108519	0.0663877	0.272922	0.20405	0.154309
180000	-20.56395	0	-20.56395	0.140179	0.0976654	0.201167	0.116271	0.2748	0.119897	3.28778	1.30478	0.530606
190000	-18.99169	0	-18.99169	0.0909541	0.217869	0.190763	0.110429	0.293182	0.159085	0.325994	1.90382	3.0267
200000	-23.55916	0	-23.55916	0.106519	0.126635	0.198224	0.13852	0.144679	0.130694	1.98486	0.62014	0.0967133
210000	-21.50174	0	-21.50174	0.0914347	0.0834628	0.214674	0.266044	0.0690838	0.228494	0.475184	1.40373	2.65269
220000	-24.43868	0	-24.43868	0.169414	0.201927	0.133152	0.328921	0.138523	0.155026	0.0742446	0.185796	0.398395
230000	-23.52864	0	-23.52864	0.0509983	0.091955	0.109759	0.505046	0.167257	0.218197	0.607118	1.36411	0.724353
240000	-22.04732	0	-22.04732	0.1845	0.122409	0.099215	0.252464	0.240136	0.0622078	1.41254	2.11589	0.770486
250000	-29.67843	0	-29.67843	0.156935	0.156165	0.117857	0.230959	0.177585	0.166019	0.916317	0.414904	0.0249891
260000	-25.27131	0	-25.27131	0.0955135	0.15246	0.144025	0.131572	0.192655	0.155358	2.18267	0.417429	0.0547844
270000	-20.32835	0	-20.32835	0.150492	0.128332	0.245825	0.334405	0.0915214	0.122547	1.6682	0.866947	0.620221
280000	-22.4963	0	-22.4963	0.205026	0.263138	0.247773	0.0998341	0.0932708	0.246567	0.439734	2.73334	0.656131
290000	-26.73911	0	-26.73911	0.0749675	0.15092	0.330185	0.192869	0.466492	0.15265	1.24445	1.21678	0.394787
300000	-26.86881	0	-26.86881	0.0807643	0.353523	0.150244	0.0299275	0.239543	0.103324	1.12085	2.78775	0.424449
310000	-25.49875	0	-25.49875	0.0690073	0.0919864	0.150687	0.16026	0.20237	0.128366	1.44935	1.02243	0.199877
320000	-25.32047	0	-25.32047	0.0639251	0.187242	0.0938834	0.235296	0.147587	0.180871	2.76716	2.34767	2.16101
330000	-21.5581	0	-21.5581	0.162759	0.196862	0.146796	0.0873501	0.139021	0.158991	4.22459	2.05592	1.43199
340000	-26.06629	0	-26.06629	0.161162	0.154969	0.224235	0.135342	0.189339	0.0794777	0.913925	1.33022	0.209476
350000	-21.72444	0	-21.72444	0.117407	0.28998	0.0766847	0.130347	0.0945473	0.0733113	0.36451	0.897246	0.697578
360000	-28.34031	0	-28.34031	0.284922	0.155926	0.168984	0.145786	0.272149	0.111701	1.61917	1.05902	0.325833
370000	-27.08239	0	-27.08239	0.142335	0.0762677	0.196215	0.14019	0.0374356	0.176732	0.129861	0.429887	0.665517
380000	-24.06137	0	-24.06137	0.118551	0.116455	0.183295	0.119165	0.171151	0.0729955	0.328691	0.892733	0.319859
390000	-28.16285	0	-28.16285	0.505877	0.200473	0.155254	0.314671	0.266761	0.212858	0.866744	2.87433	0.542403
400000	-22.26374	0	-22.26374	0.154105	0.199141	0.161211	0.0964791	0.229038	0.241839	1.45452	0.82065	0.91496
410000	-30.44937	0	-30.44937	0.186321	0.312959	0.236901	0.291794	0.20093	0.0545914	0.0603836	0.451052	0.0474638
420000	-31.13194	0	-31.13194	0.151982	0.44711	0.224349	0.256674	0.0775158	0.0611999	0.328108	0.668988	0.769969
