Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-92.97675	0	-92.97675	0.284965	0.166865	0.157603	0.139963	0.163184	0.252556	0.578277	0.643119	0.819906
10000	-25.30543	0	-25.30543	0.074395	0.0966124	0.153624	0.211702	0.0673278	0.153235	0.865547	0.137594	0.584103
20000	-20.841	0	-20.841	0.199949	0.158256	0.168175	0.0539941	0.153179	0.118198	1.2938	0.71382	0.640368
30000	-20.01922	0	-20.01922	0.296621	0.0863214	0.162564	0.102368	0.157333	0.08975	6.10421	1.47386	3.8188
40000	-30.24817	0	-30.24817	0.136884	0.107221	0.435088	0.153164	0.121904	0.0760664	0.934044	0.630539	0.0901277
50000	-26.22276	0	-26.22276	0.262892	0.282	0.26871	0.282386	0.197584	0.11162	0.620005	0.694757	0.802401
60000	-23.85141	0	-23.85141	0.131434	0.0994236	0.323249	0.0989521	0.0791237	0.0828327	0.700785	0.248474	1.32795
70000	-23.99348	0	-23.99348	0.0683587	0.168893	0.201218	0.0901029	0.112211	0.162652	4.63452	0.280447	0.206413
80000	-18.5008	0	-18.5008	0.164327	0.121804	0.157	0.0771889	0.157148	0.188749	2.38301	0.367549	0.86331
90000	-31.46546	0	-31.46546	0.114684	0.145542	0.234484	0.0841337	0.150589	0.11645	1.78981	0.93677	0.0721432
100000	-19.53033	0	-19.53033	0.436692	0.0818431	0.200729	0.129233	0.108752	0.0953878	4.34935	0.410023	0.627738
110000	-24.39021	0	-24.39021	0.153889	0.215969	0.0674786	0.0882208	0.170713	0.0932479	1.58223	0.946217	0.36522
120000	-27.94255	0	-27.94255	0.169214	0.104365	0.117336	0.172896	0.153956	0.0466627	0.601998	0.0814113	0.233388
130000	-25.83389	0	-25.83389	0.178853	0.084006	0.187911	0.156152	0.188497	0.0691312	0.597202	1.41279	2.74752
140000	-19.12488	0	-19.12488	0.1872	0.120358	0.0938428	0.110203	0.149535	0.189855	0.583513	0.489033	1.26116
150000	-20.05374	0	-20.05374	0.124841	0.135955	0.1929	0.14957	0.0755976	0.11477	1.59679	0.745702	0.698934
160000	-25.59052	0	-25.59052	0.109536	0.257486	0.154047	0.189588	0.119767	0.128728	1.51636	1.04282	0.178059
170000	-18.26847	0	-18.26847	0.194435	0.0758573	0.124451	0.0642791	0.166795	0.241756	1.91067	1.44431	2.97359
180000	-22.88991	0	-22.88991	0.23692	0.12356	0.113686	0.256472	0.303707	0.0874051	1.081	0.44765	0.528422
190000	-25.95187	0	-25.95187	0.237837	0.212856	0.137961	0.171695	0.207168	0.0756916	2.97408	0.560925	3.33217
200000	-18.66775	0	-18.66775	0.151449	0.0882339	0.187948	0.0822635	0.05261	0.187269	2.72771	0.465788	1.86895
210000	-17.86325	0	-17.86325	0.121851	0.0964802	0.0954573	0.0984202	0.102758	0.0980677	1.9386	2.38673	0.629754
220000	-26.76284	0	-26.76284	0.1649	0.0632636	0.141576	0.0912937	0.248941	0.128648	2.13108	0.779936	0.37205
230000	-22.20749	0	-22.20749	0.139632	0.12363	0.125762	0.16666	0.102397	0.0782195	0.514342	0.659188	0.822123
240000	-24.59268	0	-24.59268	0.112219	0.125229	0.150045	0.168684	0.0548161	0.120685	0.306472	0.428412	0.425745
250000	-25.50156	0	-25.50156	0.288064	0.133817	0.182333	0.240643	0.167598	0.136543	0.496331	0.296659	0.266774
260000	-19.44483	0	-19.44483	0.111465	0.176023	0.115876	0.0654994	0.102174	0.0679338	1.89474	0.446808	0.334914
270000	-19.23185	0	-19.23185	0.133524	0.0986497	0.119772	0.222418	0.129161	0.116025	0.898176	0.528671	0.580499
280000	-21.38595	0	-21.38595	0.245127	0.0843219	0.101307	0.131557	0.0602049	0.15508	1.87948	0.645631	0.34734
290000	-21.75623	0	-21.75623	0.140594	0.0777852	0.109919	0.182054	0.0622587	0.141748	0.361058	0.663015	0.234242
300000	-25.2741	0	-25.2741	0.249933	0.135126	0.0396724	0.1997	0.29231	0.140244	6.24545	0.18839	0.73582
310000	-21.17736	0	-21.17736	0.26044	0.155775	0.138251	0.0941151	0.110553	0.126935	0.429332	0.337952	0.689015
320000	-26.33023	0	-26.33023	0.0906966	0.090558	0.343598	0.108541	0.143578	0.231891	1.19931	0.196662	0.641059
330000	-22.58971	0	-22.58971	0.141788	0.086527	0.136078	0.10793	0.259247	0.0751492	0.890699	2.42137	1.88245
340000	-21.96991	0	-21.96991	0.152607	0.0731818	0.0875143	0.107625	0.0562063	0.201062	6.27629	0.490845	0.220635
350000	-17.79366	0	-17.79366	0.13308	0.114252	0.164307	0.0994146	0.160498	0.144297	1.19575	1.01702	0.69873
360000	-28.69627	0	-28.69627	0.401435	0.08941	0.651393	0.121693	0.0807338	0.131741	0.523191	1.12339	0.396315
370000	-31.07036	0	-31.07036	0.124442	0.173446	0.227467	0.194018	0.60221	0.0687612	2.68405	0.853304	0.542081
380000	-19.88862	0	-19.88862	0.132649	0.189465	0.109643	0.0437312	0.0901625	0.230393	1.16938	1.01007	0.986863
390000	-25.15785	0	-25.15785	0.214953	0.0638247	0.256571	0.05161	0.20973	0.119481	0.686013	0.314312	0.403959
400000	-20.92928	0	-20.92928	0.108867	0.262278	0.102954	0.129204	0.117581	0.177111	0.875873	0.438562	0.557614
410000	-24.27006	0	-24.27006	0.0570589	0.153637	0.206338	0.117247	0.0778513	0.201118	0.363883	0.413636	1.40895
420000	-18.20351	0	-18.20351	0.0914003	0.0618845	0.114841	0.136066	0.0832303	0.126747	2.37372	0.843998	0.893412
430000	-20.46102	0	-20.46102	0.181711	0.12457	0.197847	0.0540805	0.144679	0.136867	0.421106	0.270059	1.88819
440000	-26.37342	0	-26.37342	0.130527	0.0702428	0.192188	0.169369	0.120363	0.0772314	1.92848	0.313739	0.19662
450000	-20.17952	0	-20.17952	0.242445	0.0850145	0.0548008	0.14827	0.0828412	0.0903989	2.9877	0.607087	0.397056
460000	-22.00779	0	-22.00779	0.163542	0.136833	0.125994	0.191792	0.167244	0.0616067	1.16495	0.351399	0.185474
470000	-24.5333	0	-24.5333	0.101589	0.0898171	0.11619	0.115393	0.301474	0.0607022	1.36624	0.984866	0.0595851
480000	-17.9131	0	-17.9131	0.230967	0.0845171	0.223852	0.19894	0.119946	0.265964	1.65645	0.445245	1.59751
490000	-24.49278	0	-24.49278	0.136359	0.218554	0.15306	0.093421	0.288597	0.224484	0.785514	0.436785	3.40556
500000	-20.41555	0	-20.41555	0.211491	0.165618	0.151993	0.175323	0.209573	0.0433309	1.81871	2.15237	0.415258
510000	-21.71882	0	-21.71882	0.342759	0.188886	0.116959	0.0901458	0.0888143	0.208235	1.75512	0.5979	0.677732
520000	-19.29304	0	-19.29304	0.152559	0.130475	0.260432	0.209443	0.0914759	0.240339	1.29696	0.322586	2.34443
530000	-20.62099	0	-20.62099	0.175597	0.0778316	0.135677	0.126089	0.0719504	0.0729908	0.820869	1.88966	1.48209
540000	-18.88236	0	-18.88236	0.230533	0.0860155	0.184831	0.180144	0.0858795	0.111325	1.49097	0.358185	0.411602
550000	-27.97194	0	-27.97194	0.137079	0.0738554	0.110822	0.0905238	0.313906	0.247544	0.297885	0.160345	0.337433
560000	-27.09322	0	-27.09322	0.137047	0.410499	0.124451	0.0599969	0.110611	0.0404796	1.78203	0.318493	0.803814
570000	-21.24672	0	-21.24672	0.141404	0.110081	0.114347	0.066293	0.0884562	0.323372	2.7346	0.70257	1.41126
580000	-17.21694	0	-17.21694	0.0979631	0.0791797	0.276392	0.125884	0.0823613	0.17688	1.44447	0.477944	1.06735
590000	-23.89497	0	-23.89497	0.119504	0.234732	0.0760046	0.0938261	0.0880629	0.143575	0.675418	0.574749	0.372323
600000	-25.81723	0	-25.81723	0.257928	0.216065	0.294944	0.160536	0.206724	0.0737513	1.47123	0.502616	0.267312
610000	-23.25408	0	-23.25408	0.186277	0.205355	0.055885	0.126119	0.46008	0.104783	1.79547	0.823322	0.867497
620000	-24.77922	0	-24.77922	0.0844234	0.130863	0.0676537	0.0541375	0.126973	0.248786	2.1059	1.63525	3.41333
630000	-21.4627	0	-21.4627	0.446093	0.0904323	0.161971	0.194653	0.0890547	0.0802481	0.883013	0.912553	2.29251
640000	-21.33013	0	-21.33013	0.294907	0.0540322	0.194595	0.0785563	0.131573	0.10533	0.186617	0.508641	0.531663
650000	-20.74717	0	-20.74717	0.176483	0.0874085	0.104176	0.173187	0.0909573	0.0871599	1.63024	0.349212	0.388959
660000	-20.63971	0	-20.63971	0.153816	0.130238	0.190314	0.135573	0.0373285	0.133648	1.16149	0.952625	0.49341
670000	-23.02544	0	-23.02544	0.311606	0.0675113	0.140731	0.355241	0.0935385	0.120567	3.54879	0.609572	1.19759
680000	-33.22841	0	-33.22841	0.108352	0.049934	0.238859	0.105033	0.197969	0.0568345	0.470283	0.302892	0.0297217
690000	-25.2231	0	-25.2231	0.184181	0.212025	0.165603	0.164005	0.103307	0.13187	0.924266	0.150166	0.760331
700000	-17.3214	0	-17.3214	0.171862	0.189287	0.151012	0.170554	0.111443	0.120682	1.30411	1.22111	1.93578
710000	-21.3785	0	-21.3785	0.145969	0.176962	0.181133	0.111422	0.158906	0.0857103	1.40325	0.349457	0.419154
720000	-26.6576	0	-26.6576	0.267674	0.169587	0.173341	0.112808	0.161123	0.0858022	0.792904	1.40396	0.876983
730000	-35.13106	0	-35.13106	0.0531785	0.0954551	0.0764663	0.26434	0.130833	0.183648	1.361	0.398914	0.218157
740000	-22.6622	0	-22.6622	0.163481	0.171529	0.073137	0.127078	0.181646	0.14188	0.630265	1.39823	2.27493
750000	-21.9652	0	-21.9652	0.261488	0.157659	0.0841737	0.131676	0.133984	0.0736279	0.482267	0.177117	1.70953
760000	-18.45938	0	-18.45938	0.0999925	0.131284	0.157991	0.125251	0.136376	0.192745	4.41469	0.624475	1.5274
770000	-22.30219	0	-22.30219	0.224953	0.116701	0.135854	0.263112	0.188019	0.0745103	0.68148	0.536459	0.750519
780000	-23.75409	0	-23.75409	0.292063	0.109349	0.204125	0.232825	0.0735114	0.128249	4.13222	1.43232	0.521386
790000	-20.20715	0	-20.20715	0.214566	0.0649558	0.142257	0.251495	0.148401	0.198792	1.54524	1.7407	1.62638
800000	-26.62996	0	-26.62996	0.219874	0.254415	0.204899	0.111213	0.122986	0.230883	1.58204	0.751807	0.82975
810000	-24.69074	0	-24.69074	0.145392	0.0703359	0.208611	0.190052	0.154942	0.110573	0.926941	0.484909	0.0381808
