Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-52.94457	0	-52.94457	0.0568132	0.0474035	0.190509	0.728452	0.200609	0.102183	0.215626	0.458853	0.228075
10000	-25.36929	0	-25.36929	0.115219	0.188943	0.209873	0.229737	0.191222	0.120737	1.94925	4.91108	0.725691
20000	-15.97741	0	-15.97741	0.126829	0.0729949	0.218756	0.157529	0.12338	0.129756	0.91821	4.55177	2.21481
30000	-14.75238	0	-14.75238	0.279846	0.10897	0.117918	0.21027	0.0902267	0.088159	2.26543	0.0512405	0.513306
40000	-20.75243	0	-20.75243	0.186835	0.080421	0.3385	0.215639	0.113333	0.180202	1.33752	0.260382	0.249743
50000	-19.31616	0	-19.31616	0.210744	0.302354	0.0941452	0.0887713	0.114333	0.452402	0.336044	0.0283602	2.09262
60000	-15.31222	0	-15.31222	0.128621	0.295486	0.063025	0.169406	0.106726	0.202617	3.28079	0.11672	0.506292
70000	-17.73069	0	-17.73069	0.160453	0.0845764	0.274858	0.168925	0.313947	0.14819	1.31001	0.177905	2.37081
80000	-17.67525	0	-17.67525	0.169817	0.245793	0.124735	0.144134	0.157611	0.195847	1.51887	0.133012	1.43755
90000	-14.58387	0	-14.58387	0.145052	0.155246	0.125215	0.113421	0.217252	0.0740756	0.974639	0.0579745	0.311635
100000	-19.26312	0	-19.26312	0.193247	0.156045	0.130123	0.0668515	0.193994	0.0907394	0.203616	0.116808	0.731838
110000	-14.84935	0	-14.84935	0.131789	0.221785	0.162724	0.168001	0.143495	0.166558	1.15702	0.0223883	1.50936
120000	-21.44889	0	-21.44889	0.313261	0.118255	0.258513	0.138259	0.14859	0.073284	0.58213	0.00833112	0.548285
130000	-17.23144	0	-17.23144	0.0933152	0.262972	0.23066	0.157647	0.106423	0.42962	2.52363	0.387345	1.82112
140000	-19.50499	0	-19.50499	0.100354	0.184027	0.128788	0.455116	0.0960673	0.0891189	0.163177	0.073028	0.497162
150000	-19.75294	0	-19.75294	0.171656	0.480744	0.188309	0.486953	0.183662	0.121069	0.359251	0.274718	0.620969
160000	-25.66197	0	-25.66197	0.166258	0.508351	0.379287	0.158102	0.129624	0.0719828	0.0523957	0.0625852	0.638469
170000	-18.31763	0	-18.31763	0.220982	0.139424	0.0398254	0.0774854	0.226657	0.0693124	1.38223	0.395397	2.13167
180000	-12.04478	0	-12.04478	0.226178	0.28467	0.110521	0.263013	0.15131	0.099729	3.92658	0.573096	2.09334
190000	-14.89251	0	-14.89251	0.141292	0.210231	0.100649	0.115361	0.239807	0.184104	2.8541	0.309605	0.79849
200000	-13.35611	0	-13.35611	0.173393	0.126458	0.175844	0.23091	0.0912417	0.0912785	1.35013	0.0175317	2.0753
210000	-20.71275	0	-20.71275	0.199997	0.1444	0.0892425	0.245937	0.0946431	0.133486	0.535793	0.347082	2.1758
220000	-17.11142	0	-17.11142	0.371489	0.0479847	0.106426	0.16097	0.225472	0.0999537	2.06618	1.20344	4.15206
230000	-21.15279	0	-21.15279	0.125944	0.1152	0.233617	0.0998843	0.188698	0.311158	0.201967	0.0338151	0.356082
240000	-18.00432	0	-18.00432	0.161841	0.132168	0.19377	0.175123	0.128739	0.141822	2.3196	0.167265	0.246626
250000	-16.6266	0	-16.6266	0.07257	0.318395	0.121048	0.147989	0.109463	0.142843	0.268951	0.0012829	0.892768
260000	-25.33504	0	-25.33504	0.208105	0.475478	0.106753	0.193907	0.428685	0.127485	1.90474	0.0154171	3.26991
270000	-16.06267	0	-16.06267	0.348256	0.228609	0.099893	0.159328	0.129288	0.182858	0.355559	0.16738	4.86439
280000	-14.11165	0	-14.11165	0.107153	0.247358	0.115315	0.281964	0.183751	0.089751	0.762817	0.545841	1.92622
290000	-18.70955	0	-18.70955	0.109346	0.206493	0.183378	0.163766	0.0826018	0.136644	0.040599	0.0647722	0.893453
300000	-15.35363	0	-15.35363	0.121149	0.0627873	0.158735	0.204683	0.293419	0.0960069	2.83374	0.214047	0.603599
310000	-17.8962	0	-17.8962	0.232028	0.086332	0.13164	0.149091	0.111185	0.176601	1.58129	0.27867	0.995836
320000	-19.94499	0	-19.94499	0.209747	0.294926	0.182222	0.205411	0.106919	0.193	0.473372	0.0629191	1.74283
330000	-19.24403	0	-19.24403	0.115478	0.288989	0.259063	0.173448	0.0959406	0.242381	0.99136	0.0616528	1.49837
340000	-21.55429	0	-21.55429	0.0954121	0.261417	0.376594	0.366605	0.119115	0.243283	1.10432	0.12108	0.369394
350000	-17.86745	0	-17.86745	0.182416	0.286819	0.205664	0.109323	0.246189	0.173697	0.501078	0.0107732	0.377557
360000	-17.83564	0	-17.83564	0.160375	0.152329	0.0987783	0.205866	0.352179	0.11331	0.191342	0.00121511	4.73716
370000	-15.53694	0	-15.53694	0.173828	0.117255	0.168427	0.287916	0.116664	0.202271	1.44293	0.32675	0.33555
380000	-18.19417	0	-18.19417	0.124304	0.164637	0.207011	0.262257	0.141286	0.189157	1.0238	0.305711	0.297834
390000	-16.37149	0	-16.37149	0.10091	0.261582	0.230152	0.159325	0.125889	0.0845796	1.0126	0.0356816	1.07897
400000	-33.07164	0	-33.07164	0.0482889	0.327523	0.361377	0.432352	0.457023	0.16224	0.566796	0.0416519	0.196023
410000	-14.56304	0	-14.56304	0.503019	0.155426	0.14394	0.101544	0.167393	0.179818	2.19937	0.409301	0.669873
420000	-15.10088	0	-15.10088	0.19283	0.146512	0.150839	0.202861	0.225522	0.143414	2.06192	0.0562786	2.42737
430000	-17.85009	0	-17.85009	0.0653883	0.13624	0.100434	0.20223	0.19346	0.246844	0.607756	0.305232	0.456527
440000	-16.67005	0	-16.67005	0.179213	0.124734	0.203929	0.123542	0.21102	0.0758365	3.35936	0.0751557	0.217979
450000	-22.63335	0	-22.63335	0.0562145	0.306822	0.207747	0.228083	0.133171	0.149475	0.744687	0.0476217	1.43932
460000	-24.61417	0	-24.61417	0.0971031	0.0898734	0.187013	0.331023	0.14291	0.0743124	0.55582	0.180956	0.257211
470000	-22.3004	0	-22.3004	0.141343	0.391414	0.209446	0.105071	0.102028	0.259645	1.08982	2.98134	1.11001
480000	-18.88334	0	-18.88334	0.0661216	0.150707	0.0626405	0.0754681	0.150165	0.0775265	2.34962	0.0835964	0.215283
490000	-23.61429	0	-23.61429	0.147836	0.303776	0.156926	0.148703	0.252535	0.16501	0.866189	0.0542122	1.95292
