Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-68.04765	0	-68.04765	0.104518	0.134852	0.464095	0.165792	0.195919	0.118676	0.361278	1.34376	0.48785
10000	-21.90755	0	-21.90755	0.111196	0.227341	0.0968613	0.2943	0.225983	0.124575	0.202793	0.675429	0.522714
20000	-27.60354	0	-27.60354	0.198033	0.199065	0.142352	0.309069	0.0613465	0.185834	0.568735	0.855998	0.0849172
30000	-27.67344	0	-27.67344	0.129833	0.132683	0.0915353	0.0741552	0.091384	0.0723399	0.161106	1.89825	0.107861
40000	-32.90899	0	-32.90899	0.180615	0.111711	0.158993	0.204251	0.123847	0.137676	0.0600095	0.388064	0.0123265
50000	-28.38804	0	-28.38804	0.103895	0.100462	0.112389	0.26452	0.0908457	0.111266	0.0772403	0.562551	0.161768
60000	-18.99316	0	-18.99316	0.18726	0.106382	0.173036	0.120802	0.106716	0.113214	0.294123	1.56162	3.30545
70000	-26.65577	0	-26.65577	0.0770448	0.198089	0.169512	0.0862188	0.132721	0.1609	0.300836	1.10771	0.319537
80000	-29.65946	0	-29.65946	0.0696562	0.144532	0.0901801	0.197928	0.118261	0.05391	0.123689	0.343592	0.0353912
90000	-22.09053	0	-22.09053	0.119338	0.162273	0.170002	0.0779634	0.130674	0.0696087	0.173408	4.33345	1.57868
100000	-32.52959	0	-32.52959	0.0392126	0.0600552	0.106445	0.124497	0.115522	0.0924146	0.114725	0.901898	0.172319
110000	-24.87512	0	-24.87512	0.0513359	0.156789	0.055311	0.123648	0.223812	0.164314	0.250685	1.45579	0.932567
120000	-20.29827	0	-20.29827	0.196708	0.225345	0.123225	0.184115	0.111616	0.131716	0.148993	1.99945	0.357012
130000	-24.21847	0	-24.21847	0.34193	0.184555	0.0956776	0.0904918	0.0786566	0.204706	0.221769	2.03877	0.83485
140000	-26.99539	0	-26.99539	0.304055	0.181041	0.182766	0.214004	0.136519	0.155413	0.305704	0.371463	0.57244
150000	-29.62028	0	-29.62028	0.178802	0.425446	0.376722	0.0825546	0.264501	0.0864019	0.167573	0.310425	2.55745
160000	-23.42436	0	-23.42436	0.112249	0.245615	0.146842	0.2235	0.0899144	0.0560187	0.54964	0.438199	1.50124
170000	-28.47889	0	-28.47889	0.20067	0.0556038	0.166208	0.288635	0.106818	0.061581	0.295973	2.43993	0.561254
