Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-19.11593	0	-19.11593	0.134776	0.136943	0.173893	0.321985	0.114608	0.383585	0.950455	0.197662	1.09417
10000	-13.65216	0	-13.65216	0.138374	0.130329	0.19428	0.373192	0.0888603	0.244905	1.4202	0.449021	0.0388933
20000	-11.18757	0	-11.18757	0.110846	0.272736	0.153361	0.215485	0.113892	0.0946388	1.11352	0.51619	0.28784
30000	-13.70158	0	-13.70158	0.125344	0.358225	0.0991178	0.398939	0.0807696	0.184324	1.47241	0.364148	0.364219
40000	-24.56021	0	-24.56021	0.16753	0.158158	0.433204	0.176385	0.179969	0.152442	5.36704	0.205497	0.0551562
50000	-18.70718	0	-18.70718	0.187437	0.255314	0.0818742	0.523104	0.196812	0.19346	4.80923	0.409744	0.541366
60000	-15.65556	0	-15.65556	0.148884	0.15009	0.102067	0.453946	0.112897	0.279832	4.1075	0.476439	0.940731
70000	-18.03903	0	-18.03903	0.16585	0.198267	0.086684	0.188313	0.163043	0.159928	1.85387	0.0276463	1.97803
80000	-21.70124	0	-21.70124	0.155449	0.285089	0.219173	0.302278	0.0724911	0.0853387	0.267029	2.19267	5.08912
90000	-17.27833	0	-17.27833	0.119746	0.244187	0.120553	0.161896	0.136216	0.118296	3.39815	0.0589846	2.36909
100000	-16.88627	0	-16.88627	0.0708551	0.302793	0.102535	0.470467	0.0906755	0.31707	2.29819	0.240045	0.560558
110000	-17.69493	0	-17.69493	0.425397	0.0947511	0.0886171	0.367245	0.145431	0.110906	0.737197	1.50062	0.00472837
120000	-16.76162	0	-16.76162	0.145365	0.0963078	0.110766	0.426555	0.0963241	0.0615664	0.810887	0.260423	0.996345
130000	-13.50681	0	-13.50681	0.145675	0.20929	0.176656	0.2358	0.169852	0.229262	1.40337	1.19278	0.685362
140000	-16.56766	0	-16.56766	0.0778964	0.222167	0.10431	0.274976	0.0434063	0.398156	1.15922	1.22978	0.485325
150000	-17.86929	0	-17.86929	0.235863	0.202767	0.112714	0.643287	0.0859006	0.0545924	1.13867	0.36173	0.275982
160000	-13.09071	0	-13.09071	0.100355	0.112957	0.229657	0.354772	0.132072	0.110861	0.738446	0.383995	0.0156432
170000	-12.80516	0	-12.80516	0.0801141	0.189399	0.12014	0.398338	0.171149	0.162099	2.436	0.489534	0.582571
180000	-18.69232	0	-18.69232	0.154038	0.0775452	0.254817	0.404902	0.149121	0.217826	1.51677	0.385378	0.0446678
190000	-14.9779	0	-14.9779	0.066387	0.172872	0.148503	0.315466	0.0530391	0.113942	1.56508	0.535205	2.20193
200000	-17.53161	0	-17.53161	0.230403	0.268394	0.169125	0.562024	0.0613809	0.153956	1.876	0.381926	0.552617
210000	-15.50318	0	-15.50318	0.0803033	0.12262	0.442043	0.263271	0.172157	0.0968152	0.803163	0.237623	0.0446758
220000	-17.32483	0	-17.32483	0.138248	0.0855194	0.128469	0.258373	0.0819364	0.194957	3.14746	0.247575	1.01397
230000	-17.16278	0	-17.16278	0.221663	0.0767143	0.117294	0.196571	0.0839743	0.110109	2.60494	1.02664	1.87893
240000	-20.93632	0	-20.93632	0.454926	0.155685	0.107191	0.272902	0.192739	0.0946432	4.151	1.84339	2.61265
250000	-19.9696	0	-19.9696	0.142502	0.12168	0.228741	0.255273	0.148694	0.214865	0.662512	0.0493767	0.0039097
260000	-17.37801	0	-17.37801	0.227795	0.121525	0.343206	0.271723	0.0485131	0.0750218	1.92993	1.61752	0.106004
270000	-15.68289	0	-15.68289	0.192609	0.17767	0.18471	0.325771	0.261999	0.133669	1.45227	2.53951	0.503788
280000	-12.20074	0	-12.20074	0.141975	0.124652	0.167292	0.296259	0.114692	0.134005	1.79012	0.672944	0.123843
290000	-15.4034	0	-15.4034	0.103118	0.282231	0.128674	0.330101	0.147639	0.139788	3.20482	0.276817	0.357164
300000	-21.90779	0	-21.90779	0.118556	0.159856	0.257079	0.222711	0.102077	0.162881	1.30041	3.21082	3.41737
