Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-76.51453	0	-76.51453	0.0846451	0.0899471	0.0418875	0.213245	0.162095	0.237392	0.727389	0.26489	2.45057
10000	-20.12384	0	-20.12384	0.0664455	0.214268	0.23038	0.0672909	0.552788	0.118158	0.886213	1.57404	3.19606
20000	-17.72308	0	-17.72308	0.144561	0.296851	0.0572492	0.0652113	0.461728	0.0783379	1.01273	0.592476	0.755892
30000	-15.53272	0	-15.53272	0.0957693	0.27894	0.091512	0.102192	0.380004	0.0828997	3.39636	0.750008	1.97005
40000	-18.75446	0	-18.75446	0.100402	0.108117	0.345065	0.158911	0.230237	0.173799	1.24106	2.2118	0.231166
50000	-19.08449	0	-19.08449	0.216646	0.142934	0.152273	0.210489	0.247286	0.300615	1.40641	0.541305	0.656192
60000	-17.85677	0	-17.85677	0.105259	0.0963015	0.261724	0.0742512	0.128102	0.0697269	0.208326	0.816999	0.270987
70000	-22.12258	0	-22.12258	0.240633	0.197851	0.207381	0.284884	0.271133	0.086535	0.269821	0.632212	0.572893
80000	-16.3262	0	-16.3262	0.0453125	0.15933	0.144477	0.136654	0.186359	0.131178	3.9015	1.3266	0.624791
90000	-12.28162	0	-12.28162	0.0802903	0.114019	0.168045	0.0640148	0.203887	0.199007	4.00997	2.1659	1.02271
100000	-17.37285	0	-17.37285	0.114342	0.250858	0.148121	0.229055	0.13896	0.0597591	0.351893	3.56275	0.975154
110000	-21.54316	0	-21.54316	0.14641	0.171548	0.279034	0.0670533	0.153326	0.0773524	4.05282	7.21869	0.492199
120000	-20.12579	0	-20.12579	0.263065	0.0487752	0.16977	0.124227	0.0856396	0.131877	1.294	1.27298	2.24595
130000	-20.00419	0	-20.00419	0.212091	0.0775857	0.3293	0.0647823	0.157858	0.100869	0.613678	0.393148	0.234464
140000	-15.39454	0	-15.39454	0.170815	0.29162	0.106316	0.131018	0.227117	0.0939827	1.03317	1.57623	0.447131
150000	-15.73584	0	-15.73584	0.108461	0.0701745	0.369901	0.235861	0.163451	0.228596	1.27427	0.886508	1.27459
