Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-44.00298	0	-44.00298	0.208014	0.162075	0.114116	0.120075	0.0619674	0.186679	4.41676	2.98299	0.187983
10000	-24.3487	0	-24.3487	0.13654	0.110048	0.15613	0.286711	0.167136	0.0379146	1.20629	0.25912	2.16865
20000	-23.24227	0	-23.24227	0.0805879	0.1166	0.0604176	0.221398	0.0992201	0.0755419	0.882	0.381925	0.2332
30000	-21.24416	0	-21.24416	0.238702	0.0547994	0.120907	0.208061	0.188272	0.0971319	1.15904	0.899333	0.321602
40000	-27.39527	0	-27.39527	0.326136	0.199687	0.260552	0.261136	0.112672	0.0521644	3.6311	1.71082	0.347517
50000	-26.2928	0	-26.2928	0.211919	0.0615319	0.186184	0.321065	0.171791	0.135308	1.97521	0.852756	1.65211
60000	-21.29485	0	-21.29485	0.101892	0.206478	0.153948	0.277528	0.143826	0.141186	2.31583	0.275547	2.36574
70000	-27.33532	0	-27.33532	0.136182	0.171996	0.392302	0.0961827	0.054809	0.0449775	2.76958	2.3208	1.94546
80000	-21.82429	0	-21.82429	0.140891	0.0696068	0.125109	0.559727	0.102006	0.0465001	0.933172	1.33764	0.965363
90000	-23.73266	0	-23.73266	0.0977375	0.119284	0.0982949	0.132107	0.173067	0.0993093	0.383347	1.57749	0.430847
100000	-23.71775	0	-23.71775	0.213184	0.0917708	0.241724	0.652957	0.0593803	0.117518	3.62466	1.26002	0.874776
110000	-17.68425	0	-17.68425	0.213388	0.12768	0.185496	0.301484	0.0782626	0.107936	1.1636	0.631605	0.214182
120000	-23.77947	0	-23.77947	0.109939	0.156108	0.312984	0.192716	0.142767	0.0800557	1.27612	3.4064	1.09946
130000	-23.33635	0	-23.33635	0.179481	0.247244	0.0822632	0.407064	0.085908	0.141119	5.60222	1.33622	1.76197
140000	-24.81236	0	-24.81236	0.203378	0.0573553	0.229925	0.177908	0.139048	0.181076	1.30709	1.44802	3.27198
150000	-24.49675	0	-24.49675	0.0843391	0.220335	0.125435	0.284021	0.137248	0.146416	2.50077	0.904234	0.0766703
160000	-21.79134	0	-21.79134	0.117539	0.14185	0.198506	0.293221	0.17033	0.0613527	3.07973	0.655084	0.356446
170000	-21.87401	0	-21.87401	0.113582	0.333867	0.253054	0.161681	0.142364	0.147809	1.26549	1.08675	0.286021
180000	-21.77736	0	-21.77736	0.214095	0.0663185	0.170975	0.116595	0.132521	0.163535	1.45048	2.24061	0.633
190000	-18.4664	0	-18.4664	0.155143	0.0690338	0.149866	0.232303	0.096047	0.0567373	1.57547	1.24485	0.778232
200000	-17.79802	0	-17.79802	0.233117	0.172626	0.207762	0.372301	0.0883389	0.146955	1.33407	0.888718	0.301476
210000	-24.28041	0	-24.28041	0.234805	0.17288	0.0650338	0.357068	0.0538232	0.0807119	1.61863	0.725243	0.231607
220000	-18.95171	0	-18.95171	0.180431	0.162806	0.262633	0.243628	0.0376358	0.138177	1.94926	1.16509	0.508828
230000	-22.23406	0	-22.23406	0.199083	0.205372	0.434239	0.424926	0.0453176	0.0798462	0.862158	0.749494	1.15532
240000	-22.31074	0	-22.31074	0.26044	0.184245	0.136052	0.511571	0.0762088	0.126413	3.14533	0.227083	0.244077
250000	-20.92268	0	-20.92268	0.13415	0.163989	0.13515	0.160306	0.0594819	0.128874	0.730103	1.13346	0.858869
260000	-22.0299	0	-22.0299	0.0914842	0.159291	0.439365	0.219393	0.0539746	0.0710251	1.58548	1.25051	2.02769
270000	-20.7781	0	-20.7781	0.175843	0.247308	0.187685	0.230879	0.104462	0.131615	1.63143	1.07353	1.06547
280000	-24.47734	0	-24.47734	0.259661	0.154497	0.241992	0.350052	0.0978755	0.147037	4.03291	2.16648	0.788082
290000	-21.73955	0	-21.73955	0.264985	0.348365	0.0737402	0.227484	0.143678	0.135722	1.89232	0.476263	0.585393
300000	-22.13829	0	-22.13829	0.192623	0.211803	0.0472933	0.569614	0.211809	0.0733789	1.70827	0.910585	0.157625
310000	-21.36372	0	-21.36372	0.209332	0.0901811	0.232368	0.294576	0.15067	0.141279	0.643465	1.0757	0.124693
320000	-28.60176	0	-28.60176	0.0669102	0.0586311	0.162793	0.348442	0.194535	0.0977947	2.73835	0.336698	0.698007
330000	-23.69172	0	-23.69172	0.205076	0.272632	0.160943	0.28115	0.0443757	0.129547	0.683423	0.936603	0.298015
340000	-22.83147	0	-22.83147	0.171033	0.0412211	0.149777	0.353505	0.105118	0.225275	2.22288	2.43711	0.186035
350000	-25.69943	0	-25.69943	0.227112	0.0550802	0.161838	0.19758	0.273194	0.209641	1.45709	0.764267	1.16004
360000	-24.05181	0	-24.05181	0.121184	0.22398	0.198832	0.232989	0.157502	0.18105	1.03054	0.315352	1.1794
370000	-23.49344	0	-23.49344	0.248615	0.417938	0.264028	0.328626	0.153993	0.0991421	0.667402	0.77086	0.18739
380000	-22.23014	0	-22.23014	0.351964	0.204274	0.176628	0.410467	0.112445	0.16042	0.444827	0.430878	0.747645
390000	-20.31549	0	-20.31549	0.118475	0.253818	0.0852328	0.347308	0.0398188	0.16574	1.13746	0.269666	1.84175
400000	-19.22496	0	-19.22496	0.188359	0.0953442	0.154087	0.208897	0.137257	0.0588375	1.71025	2.56588	0.18463
410000	-23.39026	0	-23.39026	0.128304	0.237517	0.14115	0.297028	0.151527	0.113169	0.805875	0.681554	0.262274
420000	-23.38762	0	-23.38762	0.226874	0.149348	0.123642	0.290682	0.0529358	0.12671	1.2751	1.40244	0.999862
430000	-28.17902	0	-28.17902	0.0977038	0.20154	0.264648	0.268234	0.152194	0.096037	3.31627	1.71104	2.9331
440000	-21.80483	0	-21.80483	0.133311	0.193497	0.288022	0.569126	0.175219	0.0910844	1.55524	1.21612	1.13248
450000	-26.94908	0	-26.94908	0.316219	0.267544	0.0654602	0.541395	0.219089	0.102358	1.80262	0.40936	1.17081
460000	-23.1047	0	-23.1047	0.215664	0.0772351	0.166527	0.293367	0.0871423	0.196612	5.95254	1.83528	0.972156
470000	-21.03619	0	-21.03619	0.147117	0.0895748	0.330345	0.111328	0.101268	0.0903426	1.06434	0.482522	0.469947
