Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-70.92148	0	-70.92148	0.201091	0.157982	0.0829917	0.0961792	0.046016	0.128229	0.616613	0.172158	1.31854
10000	-16.41793	0	-16.41793	0.139186	0.190297	0.0999522	0.105374	0.196329	0.0951463	0.911115	0.610735	0.210106
20000	-16.89124	0	-16.89124	0.0985288	0.221495	0.191828	0.26991	0.15828	0.160091	1.6665	0.0185435	0.559124
30000	-8.449229	0	-8.449229	0.105204	0.248177	0.0649703	0.131591	0.114247	0.087984	1.89041	0.0467672	0.778793
40000	-15.89116	0	-15.89116	0.169397	0.119364	0.136243	0.123138	0.0524428	0.165349	0.561024	0.0941288	0.121027
50000	-12.61672	0	-12.61672	0.150646	0.0840199	0.114564	0.0799689	0.0563925	0.175082	1.44782	0.0053753	0.213033
60000	-11.30513	0	-11.30513	0.103237	0.117545	0.162519	0.266835	0.0793214	0.0826989	5.06824	0.0169119	0.339917
70000	-10.01021	0	-10.01021	0.086127	0.145131	0.104094	0.101131	0.102777	0.104569	1.26554	0.126381	1.5095
80000	-12.64079	0	-12.64079	0.0882564	0.133175	0.272183	0.14215	0.166681	0.160749	0.936749	0.0550157	0.196425
90000	-12.18345	0	-12.18345	0.300231	0.075416	0.132301	0.133677	0.0879621	0.0619908	2.29507	0.161581	0.492567
100000	-14.12314	0	-14.12314	0.231043	0.141433	0.0634517	0.354328	0.121915	0.103523	1.45535	0.108395	0.469542
110000	-18.24304	0	-18.24304	0.255004	0.152154	0.190125	0.164722	0.093076	0.119716	0.61075	0.0630367	0.128421
120000	-16.32235	0	-16.32235	0.178015	0.120721	0.0461272	0.195483	0.0620417	0.317172	2.24845	1.47122	2.18521
130000	-13.12798	0	-13.12798	0.141237	0.114963	0.0806766	0.126589	0.156566	0.157539	0.74513	0.543645	0.222382
140000	-9.036755	0	-9.036755	0.290668	0.12758	0.115813	0.135436	0.108112	0.0998147	0.907482	0.694836	0.406757
150000	-11.72309	0	-11.72309	0.289167	0.099279	0.082337	0.148327	0.112611	0.210263	1.59007	0.0292742	0.706825
160000	-13.53848	0	-13.53848	0.143431	0.13521	0.137164	0.209779	0.130191	0.25691	1.57054	0.179211	0.933427
170000	-14.84753	0	-14.84753	0.109318	0.0982584	0.0954633	0.466974	0.0541924	0.130127	2.10483	1.6191	0.662918
180000	-12.04267	0	-12.04267	0.219889	0.0767274	0.0414153	0.121058	0.138728	0.0786721	0.47779	0.590888	0.760963
