Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.03108	0	-30.03108	0.124524	0.104633	0.102627	0.320766	0.187312	0.0614763	0.324606	0.176461	0.571176
10000	-25.8274	0	-25.8274	0.143405	0.147042	0.333845	0.321278	0.173281	0.264555	1.12985	0.212217	2.57247
20000	-27.91616	0	-27.91616	0.239819	0.261467	0.257677	0.10743	0.0994182	0.397298	0.460096	0.541069	1.10064
30000	-23.21527	0	-23.21527	0.12509	0.0796137	0.11629	0.35885	0.0553464	0.131925	1.22749	0.71336	1.04982
40000	-22.87509	0	-22.87509	0.08997	0.0856908	0.218184	0.502407	0.111509	0.185686	2.77936	0.648852	2.52419
50000	-26.90239	0	-26.90239	0.0898355	0.111637	0.226474	0.335448	0.281236	0.192547	1.03009	0.916688	0.961048
60000	-21.8887	0	-21.8887	0.176555	0.181655	0.134081	0.229476	0.0930409	0.104387	0.606647	0.620821	2.32505
70000	-24.29485	0	-24.29485	0.0631053	0.213924	0.259743	0.239128	0.0651221	0.117241	1.22248	1.37465	1.21508
80000	-24.8224	0	-24.8224	0.162132	0.215967	0.165239	0.449738	0.106934	0.0940009	1.01167	0.994565	0.797884
90000	-25.0207	0	-25.0207	0.212329	0.128929	0.156235	0.637746	0.103385	0.186233	2.32224	0.439496	1.27488
100000	-21.45668	0	-21.45668	0.176319	0.17761	0.154238	0.265521	0.0946948	0.0677715	1.25091	0.545502	1.90864
110000	-24.28766	0	-24.28766	0.0835691	0.180474	0.10863	0.137787	0.100718	0.145177	3.08944	0.783377	2.77665
120000	-33.01418	0	-33.01418	0.415367	0.0965755	0.347315	0.267583	0.0563396	0.21111	7.38144	0.621343	0.431169
130000	-19.6122	0	-19.6122	0.160056	0.104406	0.14023	0.308639	0.0468536	0.0596352	0.895272	0.592394	0.702371
