Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-50.97714	0	-50.97714	0.226468	0.284894	0.0903236	0.132967	0.122486	0.317683	0.191921	1.92585	3.22722
10000	-32.54409	0	-32.54409	0.090754	0.412178	0.167215	0.632936	0.0991833	0.11722	2.8466	0.619956	0.784819
20000	-38.40899	0	-38.40899	0.170782	0.150838	0.226584	0.645325	0.0831935	0.0592891	2.48453	0.406187	0.0138265
30000	-32.57865	0	-32.57865	0.132758	0.129721	0.321512	0.667112	0.068717	0.202264	3.09951	0.834096	0.299156
40000	-45.88683	0	-45.88683	0.192467	0.142399	0.209081	0.546139	0.0997	0.0580943	4.44721	0.650922	0.0480032
50000	-32.05208	0	-32.05208	0.0789176	0.28864	0.228992	0.608837	0.148406	0.127092	2.47588	1.78289	1.84234
60000	-35.71623	0	-35.71623	0.251323	0.140154	0.228526	0.340394	0.117864	0.130674	2.31075	0.786168	0.662357
70000	-42.58897	0	-42.58897	0.175026	0.289944	0.129759	0.625418	0.106609	0.118086	1.34382	2.02167	0.0221781
80000	-41.23888	0	-41.23888	0.18801	0.200454	0.211656	0.416509	0.185917	0.0855424	1.99568	0.618333	0.0987693
90000	-51.26926	0	-51.26926	0.258373	0.119	0.180293	0.635547	0.131706	0.104673	0.995619	0.304171	0.048252
100000	-35.74202	0	-35.74202	0.130278	0.0874402	0.192818	0.450968	0.235827	0.139719	2.47493	0.539475	0.900967
110000	-37.97716	0	-37.97716	0.0791018	0.191226	0.402581	0.510695	0.154967	0.0368683	2.33278	0.409472	0.261811
120000	-29.21555	0	-29.21555	0.15342	0.211457	0.202641	0.395272	0.0800613	0.0889787	1.17572	3.40863	0.811342
130000	-37.70078	0	-37.70078	0.200072	0.173212	0.221954	0.705863	0.0969104	0.0996688	1.57372	0.579586	0.307172
140000	-36.49192	0	-36.49192	0.121309	0.323618	0.300731	0.555245	0.139319	0.224474	3.41684	0.705087	0.0416124
150000	-36.19987	0	-36.19987	0.33792	0.0664387	0.32188	0.541898	0.0813595	0.088899	2.09079	1.81535	0.114597
160000	-35.79428	0	-35.79428	0.080793	0.156877	0.14449	0.67699	0.124733	0.128292	0.970107	0.741365	0.272736
170000	-39.64361	0	-39.64361	0.334489	0.14692	0.0984877	0.776968	0.137364	0.134297	3.57595	0.805194	0.157442
180000	-42.52875	0	-42.52875	0.0680361	0.11571	0.309079	0.539063	0.167412	0.107915	6.87854	0.511963	0.0304517
190000	-51.08082	0	-51.08082	0.0737934	0.0920392	0.127819	0.415314	0.102709	0.0352584	1.24224	0.22239	0.0159733
200000	-37.2915	0	-37.2915	0.122912	0.0950813	0.400954	0.665453	0.0707576	0.125846	1.51622	2.15212	0.24586
210000	-33.97867	0	-33.97867	0.0580847	0.677175	0.119431	0.33935	0.0678292	0.0721146	2.06144	1.9193	0.133235
220000	-32.03424	0	-32.03424	0.208563	0.269247	0.124738	0.522556	0.117786	0.0981464	2.90194	1.92263	0.202354
230000	-39.11054	0	-39.11054	0.132216	0.147134	0.133055	0.589943	0.0702427	0.0819446	1.10158	0.567027	0.0500245
240000	-46.50826	0	-46.50826	0.0889532	0.164237	0.110729	0.536355	0.057763	0.10406	1.56337	0.251401	0.131392
250000	-37.18871	0	-37.18871	0.0901764	0.182483	0.1597	0.796952	0.0810706	0.163855	3.44436	0.827781	0.0411065
260000	-40.64176	0	-40.64176	0.246728	0.316651	0.113223	0.42793	0.0817165	0.138814	3.01816	2.51253	0.0434024
270000	-36.13992	0	-36.13992	0.0832787	0.193563	0.421076	0.442928	0.129729	0.213364	2.53437	0.24147	0.279318
280000	-35.78153	0	-35.78153	0.154191	0.232853	0.0937933	1.14935	0.108368	0.0710106	3.774	0.952808	0.0804306
290000	-50.56141	0	-50.56141	0.268635	0.317759	0.187677	0.500401	0.186252	0.0537942	4.09504	0.492265	0.138147
300000	-28.41154	0	-28.41154	0.126445	0.332787	0.172175	0.425895	0.121689	0.121537	4.78105	1.14009	1.20156
310000	-36.27151	0	-36.27151	0.0750071	0.226288	0.245834	0.536985	0.138913	0.0882666	2.46981	0.430484	0.083586
