Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-57.48792	0	-57.48792	0.234129	0.0655066	0.0748392	0.0789339	0.121044	0.0904078	2.07736	3.95081	0.000223122
10000	-21.84678	0	-21.84678	0.0820484	0.112561	0.443928	0.177434	0.0693432	0.0912506	1.69077	1.04883	2.75385
20000	-26.68061	0	-26.68061	0.212071	0.0741549	0.0932713	0.263447	0.250155	0.0528511	1.69149	2.37788	0.171452
30000	-23.36523	0	-23.36523	0.236756	0.0591077	0.163431	0.538487	0.13509	0.167836	1.92939	1.07967	0.941278
40000	-18.4038	0	-18.4038	0.0518974	0.114908	0.190506	0.239816	0.117322	0.0539035	1.29613	1.4653	0.388154
50000	-26.75671	0	-26.75671	0.0979703	0.257023	0.0845892	0.166108	0.228326	0.141836	1.77474	4.19144	2.34992
60000	-21.44096	0	-21.44096	0.176973	0.0996591	0.205425	0.218894	0.172131	0.0344972	0.268047	0.391818	0.750564
70000	-20.8479	0	-20.8479	0.172837	0.100441	0.334986	0.135664	0.114214	0.156515	1.07517	4.01358	0.816771
80000	-23.50266	0	-23.50266	0.0445923	0.101819	0.181971	0.207571	0.198114	0.199531	1.61332	2.8183	3.62141
90000	-23.83072	0	-23.83072	0.149473	0.158164	0.158651	0.287939	0.122351	0.0433686	1.23864	2.04516	0.495561
100000	-25.99081	0	-25.99081	0.0869806	0.0874915	0.215269	0.343219	0.0888291	0.111439	3.02737	3.28589	0.42813
110000	-18.93765	0	-18.93765	0.0769491	0.07833	0.339732	0.242348	0.112113	0.121893	2.38607	2.25966	0.773919
120000	-25.77854	0	-25.77854	0.16502	0.0995625	0.180055	0.372472	0.0479051	0.100314	0.586281	2.00753	4.07308
130000	-23.80598	0	-23.80598	0.0955561	0.167606	0.148834	0.386712	0.0661499	0.0506028	0.366559	1.05499	1.59339
140000	-24.08498	0	-24.08498	0.0677904	0.0548377	0.220553	0.141621	0.260392	0.14579	2.339	2.60727	0.82901
150000	-19.76547	0	-19.76547	0.102337	0.147484	0.145198	0.20935	0.0803898	0.159564	1.13905	2.03456	2.92741
160000	-18.87653	0	-18.87653	0.129562	0.138504	0.152372	0.193915	0.0960163	0.108729	0.908517	2.86921	0.687032
170000	-24.72815	0	-24.72815	0.130961	0.115329	0.122938	0.205431	0.0986957	0.0388267	2.11824	1.20092	0.850065
180000	-20.77197	0	-20.77197	0.102292	0.124386	0.163669	0.330662	0.0600551	0.160431	0.177068	3.64595	0.529145
190000	-19.54563	0	-19.54563	0.0880868	0.0970502	0.0905957	0.0854562	0.127594	0.0988448	2.95562	0.472022	0.998035
200000	-22.83722	0	-22.83722	0.0674164	0.0916093	0.0999777	0.227317	0.0731145	0.0631924	1.29715	5.37838	0.824607
210000	-19.61005	0	-19.61005	0.07668	0.0900875	0.213893	0.326414	0.11423	0.11315	1.56383	1.97891	0.604568
220000	-22.33292	0	-22.33292	0.105333	0.105577	0.109907	0.235246	0.162639	0.102442	1.23695	1.71613	0.554607
230000	-20.16105	0	-20.16105	0.0941778	0.139654	0.509666	0.247094	0.165541	0.101949	0.860676	1.75356	1.89252
240000	-17.95713	0	-17.95713	0.134273	0.0980954	0.186996	0.145096	0.106406	0.143923	1.36067	0.975149	0.307763
250000	-28.81794	0	-28.81794	0.0756343	0.155719	0.0775776	0.156153	0.176094	0.109774	1.84825	2.96177	0.375739
260000	-26.64534	0	-26.64534	0.274417	0.0657572	0.170219	0.141286	0.165298	0.0644168	0.715058	5.96877	0.976027
270000	-19.62158	0	-19.62158	0.134486	0.087927	0.213381	0.195034	0.0991759	0.0620265	1.77008	1.04948	0.468429
280000	-25.63936	0	-25.63936	0.0732063	0.0776269	0.106345	0.175697	0.15943	0.0468962	2.20177	1.76225	0.243141
290000	-21.81956	0	-21.81956	0.128003	0.10909	0.104258	0.630294	0.0741943	0.144356	2.30455	0.277232	0.513311
300000	-25.53737	0	-25.53737	0.150239	0.118193	0.104297	0.202286	0.203215	0.206533	1.607	1.79325	1.37956
310000	-20.95521	0	-20.95521	0.103463	0.0672231	0.18616	0.22801	0.0702469	0.0627278	0.563152	1.86656	0.227276
320000	-29.07013	0	-29.07013	0.135193	0.102994	0.109922	0.18553	0.499014	0.119482	2.14599	0.893023	1.05279
330000	-20.32867	0	-20.32867	0.0918109	0.0831699	0.147055	0.0948943	0.0974731	0.156464	0.932674	2.36847	1.18333
340000	-22.68388	0	-22.68388	0.158036	0.0503554	0.200798	0.430158	0.140101	0.0849717	1.58369	2.76246	0.29107
350000	-23.85256	0	-23.85256	0.106876	0.239295	0.26626	0.340933	0.139726	0.0595879	1.76337	1.67014	0.210386
360000	-20.89329	0	-20.89329	0.201327	0.184931	0.1545	0.233047	0.164456	0.0588915	2.39275	0.731428	0.762431
370000	-21.55967	0	-21.55967	0.127848	0.143814	0.29026	0.220237	0.171991	0.0629067	2.76194	1.49146	0.253056
380000	-26.00913	0	-26.00913	0.0772962	0.122842	0.0981232	0.104201	0.146001	0.102894	0.533609	2.46695	1.70891
390000	-34.74171	0	-34.74171	0.130718	0.0426942	0.147942	0.261697	0.250737	0.13438	3.11526	4.45261	0.623482
400000	-20.42221	0	-20.42221	0.11869	0.0720695	0.146496	0.291754	0.165664	0.123734	1.10435	0.987884	1.38932
410000	-21.52099	0	-21.52099	0.14321	0.0676578	0.163254	0.140287	0.104867	0.0775271	2.05663	0.975417	0.61868
420000	-22.16668	0	-22.16668	0.0989246	0.0811067	0.134651	0.0668104	0.206313	0.0744484	1.92192	1.49084	0.337688
430000	-19.60711	0	-19.60711	0.0918618	0.102274	0.221685	0.256188	0.104545	0.0727975	3.11504	1.50389	1.2616
440000	-24.71178	0	-24.71178	0.127096	0.172167	0.226859	0.237243	0.151154	0.0430301	2.44489	2.73696	0.703167
