Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.63616	0	-25.63616	0.45464	0.083717	0.0927253	0.0712438	0.0661814	0.183959	0.405216	1.32175	0.180943
10000	-15.65317	0	-15.65317	0.0851499	0.044201	0.173609	0.241503	0.180636	0.168413	1.47896	1.75648	0.692766
20000	-23.06572	0	-23.06572	0.222525	0.13258	0.0889576	0.553862	0.182725	0.135411	1.90943	0.827095	0.057454
30000	-22.43625	0	-22.43625	0.0907953	0.1276	0.160739	0.305266	0.0936371	0.118065	1.19838	4.20302	1.56043
40000	-20.75567	0	-20.75567	0.165431	0.0886874	0.173951	0.301973	0.127784	0.153033	0.402255	1.77149	0.409398
50000	-21.02491	0	-21.02491	0.114671	0.184408	0.239707	0.0955887	0.198069	0.0526482	0.534103	0.759179	0.659838
60000	-20.23239	0	-20.23239	0.254959	0.135305	0.359497	0.229266	0.16815	0.136266	0.837691	1.32329	0.506291
70000	-22.23038	0	-22.23038	0.20987	0.167876	0.162759	0.289023	0.163773	0.141879	1.62457	3.05642	1.27111
80000	-23.38256	0	-23.38256	0.0714372	0.164739	0.229736	0.366963	0.326856	0.110378	0.318906	2.14421	0.257982
90000	-21.44145	0	-21.44145	0.117805	0.170168	0.178235	0.264777	0.106144	0.133639	1.99386	0.990499	0.485306
100000	-30.27062	0	-30.27062	0.247381	0.416145	0.21866	0.128273	0.173402	0.180322	1.37429	1.14775	0.109534
110000	-23.01967	0	-23.01967	0.102784	0.231376	0.0980815	0.287117	0.281514	0.109799	0.553017	0.729954	0.124145
120000	-20.40094	0	-20.40094	0.131386	0.285166	0.312621	0.155487	0.120656	0.118087	0.694774	1.95285	0.302608
130000	-20.43761	0	-20.43761	0.275951	0.182087	0.363595	0.202602	0.158952	0.187515	1.21864	0.887716	0.155018
140000	-16.42889	0	-16.42889	0.149401	0.146477	0.153215	0.105352	0.155572	0.171648	1.90916	1.57231	0.936411
150000	-20.50642	0	-20.50642	0.214951	0.228577	0.226173	0.330253	0.09734	0.322858	0.755083	1.97129	0.189878
160000	-20.72303	0	-20.72303	0.0922801	0.10274	0.154848	0.379547	0.139475	0.0889426	4.00113	1.60222	0.142526
170000	-19.32075	0	-19.32075	0.069348	0.20733	0.236903	0.218541	0.431355	0.176739	0.883519	1.62872	0.341981
180000	-24.05801	0	-24.05801	0.295447	0.202565	0.15166	0.290503	0.0737976	0.166928	0.69216	0.657973	0.108643
190000	-17.39698	0	-17.39698	0.0786625	0.1639	0.267031	0.303905	0.143635	0.164987	3.33241	0.719658	0.465233
200000	-21.06831	0	-21.06831	0.342759	0.173456	0.164148	0.177797	0.107345	0.0835173	0.539749	1.25976	2.32842
210000	-21.47531	0	-21.47531	0.218597	0.247871	0.381519	0.113479	0.141814	0.109337	0.375155	3.95278	0.907108
220000	-20.15007	0	-20.15007	0.210909	0.0785259	0.113863	0.179674	0.153931	0.0748453	2.67184	1.68441	0.545183
230000	-20.34726	0	-20.34726	0.121701	0.193	0.0845896	0.160114	0.220747	0.0701101	0.378723	0.805773	0.334191
240000	-21.57514	0	-21.57514	0.261582	0.0795303	0.136252	0.418027	0.146856	0.0565096	1.17152	1.27945	1.01834
250000	-25.82788	0	-25.82788	0.153813	0.220204	0.106354	0.189057	0.258263	0.208647	1.56465	2.64904	5.59135
260000	-18.90999	0	-18.90999	0.157442	0.141042	0.251965	0.284781	0.104089	0.174961	0.597489	0.961756	0.110963
270000	-19.70981	0	-19.70981	0.0634075	0.0697702	0.0955752	0.338036	0.14027	0.0877173	0.996135	2.12313	0.135606
280000	-23.43138	0	-23.43138	0.16469	0.177832	0.594724	0.223388	0.0735147	0.100863	0.24763	0.494336	0.306643
290000	-18.48605	0	-18.48605	0.14043	0.108078	0.236899	0.347143	0.143206	0.208337	1.2358	1.46545	0.256114
300000	-17.23265	0	-17.23265	0.10611	0.101024	0.127031	0.145519	0.120275	0.0860813	1.96345	0.668572	0.72435
