Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-290.6825	0	-290.6825	0.117322	0.176674	0.24034	0.0590027	0.14679	0.294911	0.234583	0.881203	5.33022
10000	-20.0762	0	-20.0762	0.0962562	0.126717	0.241636	0.100614	0.105302	0.0739138	0.163247	0.232942	0.760338
20000	-15.72843	0	-15.72843	0.26355	0.105682	0.185467	0.110152	0.134573	0.0764882	0.227316	0.506431	0.947919
30000	-22.9425	0	-22.9425	0.19663	0.128677	0.311907	0.10146	0.143802	0.0711398	0.288512	0.151066	0.57503
40000	-17.76886	0	-17.76886	0.0948001	0.220988	0.077222	0.0791397	0.154261	0.0761734	0.223675	0.129305	0.557395
50000	-20.67241	0	-20.67241	0.170025	0.092318	0.178504	0.103902	0.0823509	0.121215	0.221395	0.138448	0.245053
60000	-19.48026	0	-19.48026	0.151219	0.0763946	0.256074	0.175512	0.138312	0.177925	0.575774	0.209074	1.13203
70000	-21.90579	0	-21.90579	0.241688	0.0715488	0.34266	0.137658	0.0572122	0.322141	0.468809	0.232597	0.273725
80000	-22.50449	0	-22.50449	0.157259	0.0541504	0.342225	0.203084	0.139425	0.347579	0.567119	1.13834	1.52319
90000	-21.97299	0	-21.97299	0.227802	0.0735479	0.121195	0.109179	0.157757	0.127961	0.694708	0.541925	0.73985
100000	-21.47907	0	-21.47907	0.175715	0.118738	0.218167	0.305009	0.0878411	0.102654	1.02119	0.557624	0.897592
110000	-21.69922	0	-21.69922	0.243221	0.153733	0.33111	0.121158	0.0859839	0.0342783	0.281146	1.88185	1.16446
120000	-21.24007	0	-21.24007	0.0873436	0.0671614	0.118623	0.165146	0.101318	0.0961277	0.59718	0.123499	0.956827
130000	-22.42579	0	-22.42579	0.0842445	0.21473	0.214243	0.0911032	0.0922575	0.394727	0.157564	0.41094	0.523224
140000	-24.90544	0	-24.90544	0.160989	0.0587027	0.289998	0.200305	0.171291	0.109334	1.2038	0.238503	0.472381
150000	-18.12876	0	-18.12876	0.220088	0.137729	0.335069	0.0766272	0.065971	0.0589678	0.494982	0.318862	2.01811
160000	-21.56402	0	-21.56402	0.186757	0.0570702	0.400404	0.152019	0.0696217	0.124688	0.464476	3.46334	2.87328
170000	-30.23196	0	-30.23196	0.228278	0.3666	0.272941	0.109123	0.108657	0.149606	0.0261013	0.205415	0.136036
180000	-23.02306	0	-23.02306	0.383238	0.0955264	0.209262	0.0863536	0.165861	0.203482	0.138448	2.06602	0.477604
190000	-20.36927	0	-20.36927	0.133579	0.0656832	0.157913	0.112611	0.216299	0.111549	0.695267	0.477257	0.993824
200000	-20.44053	0	-20.44053	0.163569	0.132535	0.285875	0.19548	0.0420498	0.078824	0.193001	0.222765	1.07925
210000	-15.61186	0	-15.61186	0.142923	0.111404	0.124859	0.0631387	0.0688491	0.136834	0.23069	0.0805955	0.863637
220000	-21.88289	0	-21.88289	0.119529	0.0676993	0.100413	0.0975805	0.115464	0.216212	0.512188	0.511632	0.329486
230000	-22.41791	0	-22.41791	0.123804	0.316425	0.240839	0.0693428	0.048669	0.169013	0.368253	0.32572	0.459266
240000	-18.15955	0	-18.15955	0.101355	0.111274	0.0811942	0.111634	0.108301	0.0644762	0.454382	0.265647	0.631246
250000	-21.98947	0	-21.98947	0.154813	0.173133	0.0996308	0.222066	0.28689	0.0956404	0.933359	0.380718	1.39043
