Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-38.08914	0	-38.08914	0.158571	0.14213	0.198724	0.0604994	0.128717	0.278891	3.08228	0.563206	2.36292
10000	-27.34772	0	-27.34772	0.159859	0.235529	0.110584	0.0946046	0.352973	0.0449867	0.33134	0.313802	3.6291
20000	-19.58987	0	-19.58987	0.209937	0.237199	0.0907299	0.171568	0.124605	0.142776	2.53503	0.255598	0.0739824
30000	-18.39192	0	-18.39192	0.150306	0.196285	0.148028	0.38036	0.0973502	0.236561	1.19293	0.302462	0.484214
40000	-17.44765	0	-17.44765	0.131062	0.195475	0.205659	0.193381	0.116619	0.159327	0.499758	0.451777	0.0608846
50000	-19.89083	0	-19.89083	0.103077	0.120299	0.23583	0.121291	0.121285	0.189518	4.71612	2.11939	0.411209
60000	-18.1505	0	-18.1505	0.12122	0.234654	0.129881	0.559633	0.16839	0.0872232	0.724007	0.928063	0.105173
70000	-21.33163	0	-21.33163	0.235859	0.290324	0.0979569	0.452069	0.113499	0.139728	0.821886	0.230533	0.388413
80000	-20.68427	0	-20.68427	0.0716389	0.136237	0.222706	0.33099	0.109887	0.151867	0.814378	0.424765	1.20126
90000	-20.30335	0	-20.30335	0.171394	0.095274	0.255015	0.306281	0.193576	0.128161	0.63046	0.334141	0.152914
100000	-23.46399	0	-23.46399	0.0739273	0.450954	0.15951	0.268988	0.0494244	0.1169	2.1844	1.05679	0.508422
110000	-25.0647	0	-25.0647	0.16133	0.361524	0.626247	0.126269	0.0742858	0.0574224	2.50377	0.805271	0.360912
120000	-20.09601	0	-20.09601	0.101951	0.059327	0.0976873	0.212157	0.0775772	0.12752	0.83001	2.25461	0.810701
130000	-21.44315	0	-21.44315	0.217991	0.494001	0.101048	0.222382	0.227965	0.182915	2.31679	1.91448	1.38499
140000	-20.46119	0	-20.46119	0.0895339	0.177928	0.278108	0.591961	0.167019	0.0741497	1.30545	1.1646	0.416242
150000	-28.85644	0	-28.85644	0.49184	0.352992	0.100097	0.122385	0.383056	0.134377	4.13764	1.02195	1.35056
160000	-19.86834	0	-19.86834	0.196722	0.115279	0.287609	0.245767	0.147078	0.255736	0.566231	0.1747	0.342006
170000	-19.65009	0	-19.65009	0.0982037	0.218151	0.145843	0.268125	0.154349	0.397105	1.0294	0.64569	1.30361
180000	-21.47627	0	-21.47627	0.136535	0.236852	0.0546258	0.283673	0.0812698	0.178858	0.9947	0.276178	0.366229
190000	-15.89666	0	-15.89666	0.092247	0.0567381	0.185354	0.208645	0.106374	0.143788	0.548177	0.507976	0.521831
200000	-18.77474	0	-18.77474	0.186053	0.235324	0.24234	0.116034	0.0802153	0.212278	1.0994	0.920035	0.061765
210000	-21.07985	0	-21.07985	0.0572967	0.257152	0.31125	0.173679	0.135299	0.191401	1.24538	2.69013	1.06278
220000	-17.49776	0	-17.49776	0.114996	0.177095	0.0861234	0.543242	0.117018	0.110116	1.68523	0.589187	0.183207
230000	-21.77041	0	-21.77041	0.212513	0.233978	0.221801	0.136469	0.148353	0.115484	1.19325	1.34635	0.0731064
