Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-261.1791	0	-261.1791	0.220732	0.0746853	0.095587	0.108652	0.466797	0.0926053	0.0151201	0.798283	1.06885
10000	-56.2103	0	-56.2103	0.134977	0.290871	0.0936103	0.0842288	0.210555	0.0539887	0.630862	1.19912	0.505228
20000	-56.16528	0	-56.16528	0.0886911	0.201191	0.257494	0.0800367	0.119824	0.119414	0.858251	0.889585	0.286756
30000	-60.01906	0	-60.01906	0.169253	0.0933416	0.141948	0.0797016	0.199691	0.0923165	1.8186	1.17578	0.182425
40000	-77.8571	0	-77.8571	0.201375	0.219362	0.270676	0.0615217	0.240969	0.0905789	3.96127	0.882923	0.141106
50000	-62.00623	0	-62.00623	0.143335	0.197615	0.316981	0.0853361	0.207588	0.113395	0.676622	0.585289	0.753824
60000	-60.55088	0	-60.55088	0.255934	0.1733	0.194136	0.101357	0.257457	0.19323	0.891137	1.2023	0.302306
70000	-60.75456	0	-60.75456	0.131978	0.188848	0.241024	0.143412	0.11717	0.149303	0.325758	0.94698	1.12014
80000	-67.60088	0	-67.60088	0.210474	0.119009	0.34079	0.186133	0.218585	0.0467368	2.17525	0.208647	0.293165
90000	-54.15495	0	-54.15495	0.146057	0.189986	0.253388	0.108828	0.181762	0.120013	1.0185	0.551547	0.251702
100000	-58.60032	0	-58.60032	0.131447	0.142616	0.348079	0.111587	0.291692	0.141592	0.402546	2.31822	0.542555
110000	-64.18036	0	-64.18036	0.268694	0.191586	0.226221	0.0877928	0.202306	0.124594	1.08176	0.458949	0.211981
120000	-61.78064	0	-61.78064	0.0965703	0.0886522	0.200176	0.0999593	0.25173	0.127088	3.22386	0.782126	0.569863
130000	-58.08278	0	-58.08278	0.172501	0.0912268	0.480226	0.130333	0.1827	0.0897512	0.634831	0.575117	0.341357
140000	-58.2599	0	-58.2599	0.105754	0.152341	0.311858	0.218896	0.0900613	0.136338	0.270407	1.43386	1.67735
150000	-59.64991	0	-59.64991	0.125794	0.380106	0.131157	0.0836658	0.315302	0.170365	1.11946	3.14427	0.307084
160000	-63.08108	0	-63.08108	0.151902	0.251479	0.31211	0.15214	0.177799	0.1017	0.42967	0.518078	0.322185
170000	-56.35613	0	-56.35613	0.297894	0.184078	0.10006	0.144116	0.158034	0.0646438	1.12526	2.25379	0.49151
180000	-70.40985	0	-70.40985	0.14321	0.0637171	0.240939	0.0856186	0.111781	0.058271	0.912829	0.495894	0.193933
190000	-70.6709	0	-70.6709	0.070181	0.0878022	0.248868	0.0618388	0.181465	0.0761448	3.92825	0.457889	0.162268
200000	-52.10736	0	-52.10736	0.274035	0.109679	0.239445	0.106792	0.267086	0.181107	1.68785	4.32154	0.471617
210000	-60.13108	0	-60.13108	0.150973	0.112261	0.523157	0.0721083	0.192843	0.289142	0.448687	0.602188	1.0482
220000	-57.43477	0	-57.43477	0.154445	0.193608	0.255675	0.103257	0.326303	0.0793555	5.37855	0.562442	0.872668
230000	-62.2422	0	-62.2422	0.213924	0.139168	0.307832	0.082775	0.175015	0.0961572	2.99176	1.08091	0.126397
240000	-57.03784	0	-57.03784	0.0663158	0.280641	0.224313	0.126817	0.143072	0.106777	0.571191	2.08282	0.258044
250000	-51.86325	0	-51.86325	0.133349	0.250273	0.257377	0.0928026	0.237565	0.202892	0.490494	1.1481	1.93231
260000	-68.44763	0	-68.44763	0.0615912	0.350249	0.167617	0.029725	0.450204	0.134495	2.15535	0.95907	1.01821
270000	-73.29258	0	-73.29258	0.136502	0.122894	0.219853	0.0661889	0.298814	0.0722294	0.454107	2.89088	0.846509
280000	-47.43694	0	-47.43694	0.10847	0.217838	0.324844	0.0928673	0.157189	0.176264	1.69663	1.71329	1.71307
290000	-65.70913	0	-65.70913	0.151934	0.106722	0.255543	0.0454552	0.196415	0.096146	0.447116	0.436701	0.363739
300000	-71.68071	0	-71.68071	0.180917	0.0940855	0.289366	0.0910733	0.178017	0.13041	0.397268	0.735892	0.220561
310000	-50.63397	0	-50.63397	0.17952	0.292889	0.155788	0.132229	0.127817	0.0658803	3.87996	2.02239	0.328218
320000	-50.30171	0	-50.30171	0.196337	0.110015	0.321404	0.0798459	0.14048	0.182564	0.482454	2.25094	0.472127
