Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-63.897	0	-63.897	0.122522	0.104949	0.114562	0.149574	0.187385	0.10653	1.41016	1.63769	2.50372
10000	-25.31616	0	-25.31616	0.108316	0.0802047	0.373504	0.324522	0.117371	0.123582	1.57391	0.0172614	0.569312
20000	-20.03	0	-20.03	0.175104	0.124894	0.203843	0.353965	0.0659697	0.199803	1.18326	0.531018	0.686616
30000	-24.38221	0	-24.38221	0.159076	0.220979	0.169016	0.598151	0.0897225	0.140908	2.55663	0.24332	0.537907
40000	-22.84095	0	-22.84095	0.215334	0.100067	0.493386	0.341799	0.0836054	0.152696	1.38677	1.14252	1.51446
50000	-27.55735	0	-27.55735	0.148889	0.110329	0.157651	0.207142	0.113674	0.169002	1.5004	0.344069	0.0572612
60000	-23.16687	0	-23.16687	0.102698	0.101254	0.189991	0.425579	0.12714	0.19168	1.99126	0.950117	0.522708
70000	-21.52657	0	-21.52657	0.0644169	0.313059	0.124783	0.247298	0.169217	0.158425	3.55249	0.16346	1.18105
80000	-24.19214	0	-24.19214	0.104116	0.0952984	0.260899	0.435203	0.0755524	0.135741	0.927601	0.381022	1.94265
90000	-27.01111	0	-27.01111	0.150328	0.134907	0.185011	0.269245	0.117199	0.144327	2.24343	0.00671038	0.0899584
100000	-22.03091	0	-22.03091	0.235885	0.115725	0.174797	0.457171	0.141946	0.105814	1.50907	0.490291	0.853513
110000	-28.37247	0	-28.37247	0.0769171	0.163385	0.473404	0.337709	0.165345	0.12654	1.85348	0.487281	0.566255
120000	-24.71993	0	-24.71993	0.131764	0.163829	0.134517	0.348093	0.132139	0.194369	0.664247	0.521136	1.10899
130000	-29.07742	0	-29.07742	0.148147	0.393492	0.10698	0.22787	0.235149	0.204327	0.693763	0.0334352	0.117151
140000	-27.2565	0	-27.2565	0.100151	0.120171	0.182294	0.294944	0.136504	0.0513586	1.35009	0.104054	3.38798
150000	-26.77059	0	-26.77059	0.219017	0.142014	0.382236	0.381038	0.210053	0.216082	3.19529	0.141602	2.66465
160000	-25.98176	0	-25.98176	0.408518	0.134747	0.12682	0.381848	0.149608	0.157841	2.26384	1.66828	3.20136
170000	-30.12558	0	-30.12558	0.331503	0.191045	0.126119	0.521249	0.0744983	0.051301	2.98607	0.441271	0.66009
180000	-27.36735	0	-27.36735	0.276615	0.223046	0.173017	0.589443	0.120478	0.361315	3.03075	0.221309	0.759245
190000	-25.09008	0	-25.09008	0.094042	0.178075	0.25051	0.261711	0.0936751	0.203849	4.07767	0.0486517	0.731349
200000	-29.90341	0	-29.90341	0.209283	0.105601	0.215782	0.54475	0.0986611	0.216962	3.15417	0.331879	0.413605
210000	-28.76173	0	-28.76173	0.301308	0.165276	0.145376	0.404842	0.305617	0.284831	1.10362	0.302095	1.46546
220000	-28.33909	0	-28.33909	0.308775	0.181923	0.119528	0.48972	0.172316	0.134108	3.07276	0.547897	0.886858
230000	-24.53222	0	-24.53222	0.215399	0.0700951	0.11154	0.325749	0.268852	0.0744243	2.10515	0.208146	1.21365
240000	-21.71738	0	-21.71738	0.160081	0.105156	0.165468	0.341909	0.0977388	0.135584	2.23501	0.185755	1.143
250000	-24.48193	0	-24.48193	0.117197	0.270851	0.128237	0.195757	0.0718096	0.083263	0.647653	0.248572	0.210705
260000	-25.47742	0	-25.47742	0.204768	0.178382	0.451344	0.246385	0.127474	0.200918	0.804268	0.16937	1.26336
270000	-25.19962	0	-25.19962	0.157076	0.760126	0.208223	0.409271	0.103573	0.152827	1.95693	0.422079	0.691646
280000	-23.75486	0	-23.75486	0.20519	0.101254	0.215927	0.369722	0.257936	0.101576	0.991841	1.34443	0.988464
290000	-30.75527	0	-30.75527	0.179792	0.425947	0.0633173	0.229427	0.136846	0.108524	1.51745	0.708538	0.352659
300000	-32.73749	0	-32.73749	0.0412913	0.0757655	0.215079	0.442907	0.100562	0.17605	2.72428	0.196181	0.0785828
310000	-24.20729	0	-24.20729	0.201681	0.223017	0.115796	0.428395	0.173516	0.239025	2.84064	0.303264	0.56487
320000	-28.56634	0	-28.56634	0.0673831	0.0906201	0.230598	0.17768	0.131602	0.128302	2.76367	0.0549607	0.69488
330000	-24.21392	0	-24.21392	0.238698	0.149448	0.119289	0.497886	0.103314	0.0464604	1.78152	0.399762	1.08736
340000	-23.9208	0	-23.9208	0.172155	0.279673	0.0687642	0.30888	0.173179	0.0916591	1.12812	0.131648	0.682794
350000	-28.71898	0	-28.71898	0.1128	0.12242	0.165277	0.526301	0.13805	0.281256	0.483604	1.37927	1.35937
360000	-21.76818	0	-21.76818	0.0861737	0.165542	0.197582	0.285595	0.140001	0.143577	0.985653	0.219346	0.861755
370000	-25.17202	0	-25.17202	0.139684	0.209341	0.0859279	0.167878	0.0884993	0.0894764	1.61109	0.255072	0.0806283
380000	-22.14685	0	-22.14685	0.0892939	0.158104	0.223681	0.277493	0.166452	0.157232	0.850259	1.06509	1.06968
390000	-22.47945	0	-22.47945	0.125543	0.184954	0.246304	0.266397	0.0753223	0.0857826	1.52371	0.270254	2.2928
400000	-35.54539	0	-35.54539	0.0968336	0.0863288	0.300258	0.355419	0.099	0.147143	6.65746	0.484747	0.134181
410000	-24.88896	0	-24.88896	0.160866	0.165607	0.208926	0.281426	0.0730788	0.108917	2.71622	0.957612	1.12686
420000	-37.20479	0	-37.20479	0.157106	0.0513978	0.196673	0.665364	0.0268489	0.228908	4.39161	1.30872	0.446074
430000	-26.57938	0	-26.57938	0.173026	0.1129	0.063979	0.137103	0.156767	0.100826	2.23816	0.272396	0.490241
440000	-23.4609	0	-23.4609	0.0760528	0.187758	0.366472	0.307477	0.119691	0.108568	1.12585	0.073596	0.347706
450000	-30.0902	0	-30.0902	0.196412	0.254512	0.153289	0.741627	0.133249	0.075447	0.843113	0.0298345	0.441372
460000	-24.40186	0	-24.40186	0.129351	0.11707	0.0792381	0.287002	0.117493	0.148143	0.964409	0.113367	1.2126
470000	-23.17307	0	-23.17307	0.145841	0.153262	0.234206	0.224108	0.13286	0.0922373	1.64019	0.320881	0.602617
480000	-27.04257	0	-27.04257	0.138198	0.0713948	0.0712015	0.365501	0.0327797	0.140919	0.95174	0.0877069	0.162538
490000	-23.96849	0	-23.96849	0.218646	0.116617	0.124805	0.210886	0.155444	0.169912	3.47286	0.170642	0.300906
500000	-23.07079	0	-23.07079	0.320964	0.114383	0.117936	0.340208	0.113128	0.159671	2.34307	0.157163	1.06969
510000	-24.63293	0	-24.63293	0.203616	0.135581	0.0613837	0.230896	0.100326	0.0715155	1.9096	0.169853	0.556944
520000	-26.66607	0	-26.66607	0.0343171	0.176961	0.193445	0.208886	0.136685	0.0621602	3.38498	0.20922	0.230208
530000	-24.29309	0	-24.29309	0.164109	0.106572	0.122286	0.40332	0.202105	0.0825527	3.83283	0.800139	1.18052
540000	-23.17401	0	-23.17401	0.21842	0.0913401	0.155921	0.284011	0.0616364	0.0635147	2.88747	0.557132	0.758809
550000	-27.10215	0	-27.10215	0.0831028	0.139781	0.123845	0.465761	0.0843072	0.0928583	2.01451	0.0982777	0.0715967
560000	-26.56274	0	-26.56274	0.0784759	0.246452	0.196236	0.340953	0.0975749	0.0825444	1.80077	0.152601	0.705159
570000	-27.8336	0	-27.8336	0.0431958	0.202225	0.0844381	0.221994	0.125572	0.0419647	0.385522	0.240043	0.726479
580000	-25.84614	0	-25.84614	0.0534019	0.0696363	0.123037	0.39096	0.107613	0.227532	2.20112	0.299951	0.943201
590000	-22.97026	0	-22.97026	0.104314	0.185536	0.0580234	0.181651	0.0781815	0.097522	2.05355	0.424883	0.331763
600000	-23.96307	0	-23.96307	0.143899	0.178131	0.376699	0.323312	0.160962	0.119669	2.99046	0.135161	0.932978
610000	-22.84237	0	-22.84237	0.178877	0.19029	0.0980048	0.22563	0.0839346	0.108517	1.05135	0.567476	0.671893
620000	-26.18657	0	-26.18657	0.18254	0.47514	0.103718	0.210303	0.0841879	0.112997	1.12689	0.226853	0.176581
630000	-21.55805	0	-21.55805	0.0728415	0.188581	0.110617	0.178469	0.112508	0.131722	1.96218	0.248374	0.416936
640000	-28.25034	0	-28.25034	0.270689	0.358881	0.0921158	0.110201	0.131005	0.233229	1.88999	0.0758212	0.719683
650000	-23.9658	0	-23.9658	0.259332	0.0707265	0.189941	0.391697	0.0893938	0.344867	2.15034	1.05919	0.280839
660000	-21.70095	0	-21.70095	0.200664	0.126008	0.185802	0.190567	0.11016	0.177702	2.3655	0.754844	0.852628
670000	-21.50326	0	-21.50326	0.150982	0.186321	0.138825	0.265117	0.070614	0.171124	3.55855	0.304459	0.552405
680000	-24.99446	0	-24.99446	0.208975	0.151159	0.197417	0.537985	0.0607374	0.111713	1.17395	0.243165	0.196375
690000	-29.02746	0	-29.02746	0.275437	0.186417	0.18404	0.304404	0.138286	0.099459	2.04384	0.41	0.77649
700000	-23.9684	0	-23.9684	0.140992	0.179988	0.145648	0.250513	0.110985	0.122777	2.62073	0.209715	0.179997
710000	-24.0061	0	-24.0061	0.0810129	0.361092	0.16582	0.458282	0.309894	0.0825808	2.72924	0.273019	0.223818
