Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-110.5493	0	-110.5493	0.160176	0.0815253	0.156243	0.280247	0.236319	0.253652	0.179474	4.03481	1.93967
10000	-29.8923	0	-29.8923	0.229761	0.226452	0.31891	0.563804	0.145528	0.0935797	0.929228	0.279652	0.226514
20000	-22.04284	0	-22.04284	0.340716	0.153856	0.120849	0.337055	0.102813	0.158167	1.79909	1.24946	2.95644
30000	-23.3998	0	-23.3998	0.2309	0.0956123	0.254023	0.572955	0.145902	0.0998979	3.69862	0.30619	0.193208
40000	-25.00321	0	-25.00321	0.120185	0.22781	0.156432	0.459832	0.0775103	0.152392	1.05575	0.191582	0.0454543
50000	-21.77896	0	-21.77896	0.110839	0.114975	0.179696	0.200599	0.13637	0.232493	1.16294	0.330815	0.14748
60000	-24.25694	0	-24.25694	0.0784703	0.0854915	0.148936	0.169716	0.0807152	0.0553648	0.827354	0.93575	0.0732132
70000	-27.35479	0	-27.35479	0.501996	0.0412671	0.230922	0.340909	0.0808247	0.0544759	3.04184	0.898727	0.917029
80000	-26.03388	0	-26.03388	0.168028	0.330547	0.0887818	0.337595	0.255227	0.189994	2.25675	0.163367	0.20197
90000	-19.37457	0	-19.37457	0.125332	0.212252	0.111945	0.285346	0.121545	0.111504	1.18021	0.223661	0.568835
100000	-24.9826	0	-24.9826	0.329595	0.0567379	0.134971	0.29331	0.063756	0.0988347	0.885072	0.216048	2.90315
110000	-25.50043	0	-25.50043	0.295272	0.284039	0.244094	0.339243	0.106343	0.048448	2.51255	0.859367	0.684869
120000	-22.9269	0	-22.9269	0.112055	0.228764	0.244488	0.208392	0.0983599	0.127395	1.66353	3.09216	0.401025
130000	-24.35886	0	-24.35886	0.070385	0.134112	0.329067	0.355257	0.145864	0.216087	1.54972	0.212332	1.83103
140000	-31.04454	0	-31.04454	0.0998653	0.143981	0.18658	0.502671	0.0419561	0.164188	0.908439	0.0793453	0.00936684
150000	-24.34016	0	-24.34016	0.33815	0.166718	0.209937	0.258295	0.0382146	0.0997291	1.67326	0.638231	1.71694
160000	-19.90714	0	-19.90714	0.143303	0.167857	0.149478	0.295973	0.0794003	0.080797	0.991192	0.704126	0.0824375
170000	-22.16411	0	-22.16411	0.097747	0.159849	0.155346	0.269429	0.073602	0.144162	0.829838	0.558227	2.02403
180000	-23.37365	0	-23.37365	0.330142	0.169457	0.141643	0.364846	0.170016	0.129205	0.682164	0.734317	0.369129
