Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-59.84195	0	-59.84195	0.132989	0.0972015	0.0776461	0.111038	0.184949	0.0847977	0.389987	0.15531	0.379139
10000	-34.71431	0	-34.71431	0.0713261	0.319924	0.244658	0.26091	0.167983	0.0644856	2.29282	0.704868	0.481845
20000	-37.07629	0	-37.07629	0.141377	0.202254	0.193344	0.440406	0.0860146	0.113624	1.45148	0.931063	0.204664
30000	-42.77981	0	-42.77981	0.135482	0.265888	0.230945	0.272108	0.141864	0.0895227	4.29625	2.49978	1.72459
40000	-44.73995	0	-44.73995	0.173372	0.0959261	0.08548	0.229185	0.108523	0.120557	1.9186	0.723506	0.0587063
50000	-33.53311	0	-33.53311	0.207356	0.219362	0.176765	0.262165	0.0979776	0.106994	4.91658	0.644425	0.674136
60000	-43.14669	0	-43.14669	0.233819	0.322502	0.23305	0.337054	0.232353	0.128184	1.57687	2.04601	0.799057
70000	-37.29024	0	-37.29024	0.176274	0.305297	0.161082	0.256094	0.264735	0.079624	1.39195	2.00244	0.222977
80000	-46.06951	0	-46.06951	0.0650742	0.141926	0.193525	0.426086	0.14485	0.0813851	0.580766	0.353358	0.0651856
90000	-35.57006	0	-35.57006	0.113641	0.222245	0.141905	0.388088	0.0599732	0.0786535	0.654213	1.14787	0.86057
100000	-53.46088	0	-53.46088	0.112853	0.125854	0.108316	0.199409	0.0707002	0.0744127	4.366	2.32825	0.0276733
110000	-37.27351	0	-37.27351	0.0857852	0.23721	0.45504	0.241514	0.0624052	0.116085	0.826919	1.37032	2.6666
120000	-35.27329	0	-35.27329	0.203412	0.269403	0.102337	0.227326	0.109401	0.157382	1.23854	0.774869	0.174649
130000	-36.37562	0	-36.37562	0.114473	0.249966	0.163103	0.282609	0.0688598	0.0772328	1.8768	1.20176	0.890984
140000	-33.45922	0	-33.45922	0.152721	0.198877	0.215011	0.437252	0.137684	0.0991064	1.19744	1.63228	1.19447
150000	-37.70556	0	-37.70556	0.125854	0.337365	0.263643	0.237161	0.161424	0.0834609	2.08393	1.41101	1.43781
160000	-41.78889	0	-41.78889	0.0887979	0.0933553	0.151987	0.3021	0.109914	0.0695959	2.64016	7.23521	0.341874
170000	-34.94214	0	-34.94214	0.161009	0.0363893	0.310167	0.416518	0.092115	0.108658	2.06677	0.820477	0.0833518
180000	-37.92238	0	-37.92238	0.142019	0.267428	0.122508	0.411243	0.0683266	0.0784164	1.47432	0.516007	0.043905
190000	-36.78803	0	-36.78803	0.18527	0.2543	0.107341	0.493749	0.219293	0.211555	2.5675	1.14767	1.21365
200000	-32.76566	0	-32.76566	0.0846099	0.220954	0.134307	0.584366	0.0691197	0.204708	0.660687	1.40308	0.618553
210000	-38.91131	0	-38.91131	0.0571653	0.32338	0.154623	0.299727	0.0782011	0.115008	2.69484	0.722645	1.50476
220000	-52.12141	0	-52.12141	0.0620288	0.184968	0.0862236	0.312809	0.158328	0.0519257	1.23481	0.580464	0.00240481
230000	-35.38967	0	-35.38967	0.222727	0.184542	0.105029	0.493552	0.152268	0.0939673	2.2403	2.54813	0.833833
240000	-32.05083	0	-32.05083	0.127512	0.248928	0.376064	0.390887	0.0698851	0.0833185	2.19923	1.98431	1.89609
250000	-32.2048	0	-32.2048	0.085562	0.151827	0.116809	0.468925	0.0747353	0.133551	2.67671	0.556076	0.121373
260000	-41.23361	0	-41.23361	0.127941	0.0724171	0.140692	0.271006	0.0949306	0.210427	6.17535	1.89312	0.423544
270000	-44.57727	0	-44.57727	0.148262	0.0542946	0.193618	0.238839	0.114817	0.0703383	1.49759	1.20905	0.0768438
280000	-40.01336	0	-40.01336	0.108507	0.222353	0.174447	0.354571	0.192694	0.116522	3.56309	1.6058	1.46012
290000	-38.81947	0	-38.81947	0.120213	0.215614	0.137555	0.317833	0.217423	0.0626374	0.682734	1.5262	2.38266
300000	-46.64237	0	-46.64237	0.210823	0.170198	0.104107	0.301636	0.0961422	0.182462	2.14132	0.786312	0.250607
310000	-43.53991	0	-43.53991	0.10395	0.0815299	0.269284	0.319664	0.123488	0.0675421	1.05732	1.14305	0.0288025
320000	-37.18001	0	-37.18001	0.171833	0.260202	0.148117	0.764139	0.176658	0.117273	1.85425	0.691935	1.94473
330000	-39.90505	0	-39.90505	0.104525	0.151664	0.190802	0.313687	0.0536289	0.120816	0.50357	2.65664	0.150243
340000	-38.5869	0	-38.5869	0.0704286	0.396357	0.0679801	0.174333	0.204009	0.0968238	1.51985	2.61418	0.169811
350000	-33.46671	0	-33.46671	0.197558	0.172705	0.0690375	0.629346	0.0707026	0.0655875	1.70557	1.50329	0.143185
360000	-39.3869	0	-39.3869	0.169759	0.276741	0.101114	0.296797	0.0854077	0.149973	1.76514	0.596736	0.078663
370000	-34.70101	0	-34.70101	0.194836	0.12097	0.124114	0.645809	0.0752162	0.0383359	2.14496	1.64608	0.179336
380000	-34.49411	0	-34.49411	0.110149	0.179174	0.169885	0.417992	0.135118	0.0570365	1.29686	0.454907	0.113236
390000	-43.64785	0	-43.64785	0.05474	0.145451	0.258315	0.550986	0.0693983	0.209451	2.54649	2.76234	0.0799325
400000	-39.67189	0	-39.67189	0.157205	0.688427	0.143693	0.205888	0.0980341	0.257397	2.53782	5.5836	0.794864
410000	-41.21819	0	-41.21819	0.12596	0.194156	0.252103	0.336103	0.0962655	0.273403	2.47044	3.49131	0.031342
420000	-33.12319	0	-33.12319	0.119323	0.226825	0.332606	0.599898	0.113924	0.140616	1.58614	0.449919	0.749146
430000	-32.77193	0	-32.77193	0.12673	0.416046	0.0872017	0.416565	0.099833	0.219613	0.89082	1.46337	0.398749
440000	-41.67999	0	-41.67999	0.24352	0.516477	0.298093	0.488225	0.189925	0.196233	1.63895	1.0634	0.614611
450000	-42.77597	0	-42.77597	0.158118	0.234586	0.0706085	0.451782	0.193456	0.239937	1.68861	1.87369	1.03544
460000	-40.94006	0	-40.94006	0.248895	0.178933	0.232496	0.247385	0.0705777	0.216011	0.669683	0.684694	3.19788
470000	-32.03525	0	-32.03525	0.101625	0.269821	0.10348	0.555482	0.104553	0.0947275	1.71184	0.833873	1.22135
480000	-36.9704	0	-36.9704	0.107493	0.134358	0.481636	0.246955	0.132235	0.050053	2.85536	1.36684	1.64017
490000	-37.4952	0	-37.4952	0.128111	0.199037	0.106889	0.35564	0.206218	0.106627	3.27599	3.22939	0.70238
500000	-45.53829	0	-45.53829	0.131636	0.168977	0.175069	0.775628	0.287411	0.085041	5.07981	2.04566	2.94115
510000	-39.64741	0	-39.64741	0.197708	0.286705	0.154467	0.301416	0.147472	0.0782485	1.32113	3.48629	1.91432
520000	-37.22231	0	-37.22231	0.258337	0.0722222	0.202185	0.310076	0.0979608	0.121228	1.4326	0.839534	0.0342349
530000	-37.76529	0	-37.76529	0.0770759	0.120281	0.129551	0.471928	0.0806759	0.12426	1.32212	1.11625	0.102742
540000	-38.52214	0	-38.52214	0.154601	0.0945277	0.103703	0.303061	0.182992	0.148728	2.31268	1.66753	0.0778024
550000	-34.19216	0	-34.19216	0.187405	0.291452	0.171233	0.513724	0.0723485	0.146505	1.51673	1.20397	0.681089
560000	-34.39211	0	-34.39211	0.103994	0.3151	0.205255	0.286076	0.135059	0.170694	1.41214	1.71645	1.07649
570000	-42.96263	0	-42.96263	0.0991446	0.121387	0.127744	0.510399	0.0794748	0.129363	2.78168	0.293671	0.0293199
580000	-39.0981	0	-39.0981	0.210833	0.15416	0.105933	0.583184	0.156232	0.255575	1.96503	2.00163	0.911661
590000	-42.76299	0	-42.76299	0.0821509	0.125198	0.289561	0.497463	0.0944699	0.095878	3.82676	0.449789	0.078375
600000	-37.81307	0	-37.81307	0.222041	0.246706	0.277074	0.4746	0.0689093	0.079499	1.54064	0.884784	0.174174
610000	-40.3797	0	-40.3797	0.0686554	0.330146	0.182412	0.357252	0.0826926	0.151477	1.41427	0.886473	0.345614
620000	-40.63388	0	-40.63388	0.193133	0.174842	0.297227	0.304364	0.101542	0.162124	1.30072	1.85653	0.16854
630000	-39.33404	0	-39.33404	0.148085	0.109244	0.268808	0.446107	0.142033	0.0444387	1.92672	0.99319	0.105229
640000	-33.28184	0	-33.28184	0.123164	0.162908	0.130439	0.404903	0.0795168	0.05268	2.10285	1.51797	0.22408
650000	-41.18578	0	-41.18578	0.177633	0.0904131	0.28632	0.390325	0.127804	0.0857612	1.24914	0.944393	0.0886124
660000	-50.19926	0	-50.19926	0.370957	0.135273	0.0998928	0.607173	0.135505	0.0774952	2.31948	0.623323	0.00463241
670000	-41.62953	0	-41.62953	0.0876415	0.294094	0.554702	0.147112	0.114347	0.0617509	1.9768	0.684752	0.271415
680000	-32.47913	0	-32.47913	0.140886	0.238868	0.112794	0.370385	0.0986252	0.131672	1.89415	1.62547	2.15493
690000	-40.34525	0	-40.34525	0.144789	0.172286	0.259343	0.436375	0.0944433	0.131255	1.0844	0.419168	0.483383
700000	-38.59757	0	-38.59757	0.332563	0.156174	0.0808329	0.231935	0.15862	0.113477	1.66675	1.81003	0.289784
710000	-32.52857	0	-32.52857	0.116416	0.226316	0.0544665	0.252603	0.126223	0.142388	1.36747	0.678411	0.965285
720000	-36.3888	0	-36.3888	0.204985	0.19343	0.143238	0.202852	0.134284	0.127384	3.07315	1.14344	0.0965034
730000	-39.28374	0	-39.28374	0.116349	0.235384	0.257613	0.450109	0.064285	0.178917	1.9197	0.558431	1.19909
740000	-37.48281	0	-37.48281	0.164565	0.0921101	0.13866	0.345054	0.114613	0.152275	2.04297	2.0374	0.126754
750000	-34.08078	0	-34.08078	0.0881295	0.374351	0.215157	0.397392	0.226433	0.0707837	1.44884	1.26347	0.685692
760000	-35.64781	0	-35.64781	0.102464	0.169202	0.10117	0.575862	0.0821598	0.140966	1.52201	2.47694	0.760736
770000	-40.51904	0	-40.51904	0.0531929	0.269344	0.122977	0.392079	0.206042	0.157625	0.783324	0.77304	0.0222866
780000	-37.85201	0	-37.85201	0.0891004	0.217325	0.18498	0.379105	0.190067	0.208955	3.08936	1.86324	0.85226
790000	-41.15639	0	-41.15639	0.0858133	0.185684	0.114968	0.200548	0.132407	0.0851141	2.21198	1.00601	0.278752
800000	-37.89329	0	-37.89329	0.17213	0.235745	0.184367	0.47731	0.0418509	0.194139	2.93941	1.73848	0.728014
810000	-35.9598	0	-35.9598	0.114526	0.189184	0.190954	0.416675	0.06887	0.0950656	1.66643	4.08815	0.458565
820000	-31.88928	0	-31.88928	0.138913	0.2533	0.127011	0.31575	0.104194	0.147918	1.12328	1.77244	0.128134
830000	-37.71209	0	-37.71209	0.0436764	0.28822	0.304872	0.262311	0.0982274	0.100243	2.0611	0.707242	0.0566817
840000	-36.86864	0	-36.86864	0.241163	0.269862	0.227112	0.370913	0.0497053	0.122075	1.86569	0.424766	0.228008
850000	-44.97746	0	-44.97746	0.164124	0.12379	0.196292	0.305221	0.103451	0.114445	3.1878	1.00939	0.0789795
