Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-102.7316	0	-102.7316	0.0602188	0.0737168	0.100023	0.0566649	0.106287	0.16054	0.495907	0.038314	0.142429
10000	-52.11231	0	-52.11231	0.134639	0.187462	0.451222	0.0792186	0.107239	0.0826056	0.750416	1.03321	1.88524
20000	-40.90777	0	-40.90777	0.210495	0.23748	0.156272	0.0646244	0.243661	0.0735563	4.22366	0.976243	0.264705
30000	-52.68026	0	-52.68026	0.126861	0.117154	0.542048	0.155637	0.202684	0.148828	1.96078	0.551613	0.166691
40000	-49.76639	0	-49.76639	0.131338	0.0959349	0.278501	0.108267	0.189614	0.0644093	0.993652	0.655581	0.276655
50000	-37.79937	0	-37.79937	0.153152	0.230007	0.119498	0.0912271	0.112233	0.092559	1.6138	3.43096	1.06687
60000	-55.03335	0	-55.03335	0.139902	0.215404	0.113387	0.0470744	0.237629	0.120742	1.00712	0.843552	0.088584
70000	-53.25733	0	-53.25733	0.0767556	0.200954	0.25752	0.18828	0.123058	0.172479	0.686699	0.907828	0.48124
80000	-66.1266	0	-66.1266	0.0883042	0.166922	0.296755	0.0517767	0.251611	0.110856	0.98586	0.715488	0.109696
90000	-48.34122	0	-48.34122	0.127416	0.357367	0.16954	0.13802	0.264129	0.232997	0.925939	0.467055	0.677941
100000	-48.88265	0	-48.88265	0.239284	0.230488	0.392752	0.0481137	0.347328	0.123975	1.22443	1.83108	0.611127
110000	-53.33931	0	-53.33931	0.108703	0.119701	0.153158	0.140455	0.150945	0.161291	2.24481	0.662669	0.183686
120000	-58.38764	0	-58.38764	0.164356	0.0937925	0.287473	0.102391	0.163027	0.049427	0.320217	0.306647	0.187486
130000	-48.48545	0	-48.48545	0.121717	0.177169	0.0865097	0.112056	0.0949808	0.115389	1.5476	1.10114	0.596827
140000	-61.39045	0	-61.39045	0.324472	0.26496	0.358498	0.0978785	0.175277	0.0793816	1.36079	0.361976	0.119163
150000	-49.14282	0	-49.14282	0.213777	0.183011	0.381131	0.0810269	0.212173	0.186059	3.24997	0.544378	0.563933
160000	-42.01319	0	-42.01319	0.100422	0.471685	0.177302	0.0853438	0.262138	0.125107	1.87564	0.617516	0.39266
170000	-45.1329	0	-45.1329	0.3184	0.134482	0.131827	0.0569122	0.218327	0.0732909	1.85309	0.933335	0.359103
180000	-44.87551	0	-44.87551	0.118753	0.106889	0.219297	0.101266	0.330288	0.168827	0.875705	1.86379	0.722948
190000	-49.80964	0	-49.80964	0.18069	0.12242	0.20073	0.153604	0.132062	0.247695	1.40018	0.93236	0.719048
200000	-52.65478	0	-52.65478	0.253798	0.0673903	0.204597	0.188379	0.192393	0.16454	1.60337	0.713145	0.204128
210000	-49.9174	0	-49.9174	0.133065	0.215334	0.337781	0.253957	0.169394	0.426193	1.62848	0.809308	0.201094
220000	-53.69555	0	-53.69555	0.23075	0.148445	0.14344	0.176671	0.0693125	0.21858	1.28136	0.950448	0.110747
230000	-49.43754	0	-49.43754	0.113421	0.0678947	0.313204	0.0937717	0.245367	0.173057	1.0344	0.392993	0.239547
240000	-59.13196	0	-59.13196	0.0709616	0.124645	0.295428	0.144169	0.194459	0.113198	1.71956	0.850798	0.100424
250000	-47.23087	0	-47.23087	0.0983768	0.271124	0.129714	0.0707435	0.229037	0.29853	1.39378	0.545288	0.314246
260000	-63.31037	0	-63.31037	0.248681	0.0800336	0.393437	0.0577972	0.265778	0.0732571	0.435091	0.397793	0.124024
