Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-27.45423	0	-27.45423	0.160634	0.20677	0.186821	0.0796417	0.154551	0.218875	2.73405	0.349765	0.70374
10000	-21.95081	0	-21.95081	0.0969281	0.107299	0.14726	0.313689	0.119445	0.144872	3.99317	1.72332	0.147835
20000	-24.79097	0	-24.79097	0.141422	0.0721003	0.116205	0.32133	0.127932	0.144574	4.99046	0.231739	0.0327514
30000	-20.4819	0	-20.4819	0.201418	0.0730789	0.230428	0.242176	0.0367797	0.163654	1.57275	0.241057	0.0182498
40000	-23.57482	0	-23.57482	0.112365	0.17309	0.295141	0.323817	0.229894	0.0697309	2.21902	0.15217	0.00694786
50000	-22.11083	0	-22.11083	0.0803955	0.100791	0.112697	0.509698	0.180051	0.138383	0.575715	0.255234	0.438663
60000	-15.56755	0	-15.56755	0.137764	0.392433	0.04369	0.48228	0.0734865	0.122879	1.97202	0.916855	0.0390751
70000	-21.35001	0	-21.35001	0.140225	0.0455283	0.174763	0.222346	0.12382	0.0573128	0.732657	3.21742	0.391585
80000	-19.50458	0	-19.50458	0.21536	0.261729	0.182902	0.479824	0.0661183	0.0973439	1.41101	0.283664	0.0114001
90000	-22.20536	0	-22.20536	0.140113	0.10255	0.110571	0.32957	0.106402	0.309898	1.15338	0.368905	0.0728839
100000	-26.56043	0	-26.56043	0.0316971	0.090138	0.203713	0.245979	0.234093	0.149558	0.68157	1.0842	0.0177028
110000	-22.97512	0	-22.97512	0.162682	0.177824	0.234801	0.378758	0.134261	0.252578	1.52797	1.3554	1.11835
120000	-25.97785	0	-25.97785	0.391972	0.216521	0.0920698	0.346648	0.461133	0.241865	3.14442	0.994879	0.0246717
130000	-23.55097	0	-23.55097	0.27044	0.144504	0.040152	0.310153	0.0454114	0.101364	4.86909	3.96705	1.11606
140000	-19.67904	0	-19.67904	0.153918	0.178475	0.15945	0.211925	0.133194	0.0935356	3.49898	0.427985	0.000928402
150000	-24.30478	0	-24.30478	0.0974023	0.107461	0.152349	0.315772	0.186194	0.0641911	0.75696	0.50195	0.0256827
160000	-19.27227	0	-19.27227	0.141032	0.151966	0.17949	0.426094	0.225879	0.146519	1.99607	2.01338	1.15246
170000	-18.6534	0	-18.6534	0.136178	0.551346	0.152849	0.342808	0.0487338	0.121542	0.939999	2.249	0.687693
