Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-24.47434	0	-24.47434	0.0860178	0.0594147	0.122461	0.163027	0.0965338	0.0645936	0.381672	0.474062	0.269558
10000	-3.16726	0	-3.16726	0.160587	0.22379	0.133389	0.114767	0.162058	0.182686	1.60545	0.00633568	0.833708
20000	-6.978489	0	-6.978489	0.153828	0.150048	0.338917	0.095295	0.1904	0.131316	2.4916	0.0959063	0.131883
30000	-8.093776	0	-8.093776	0.150032	0.0772909	0.185209	0.0807705	0.124861	0.152966	0.925385	0.639029	0.270194
40000	-9.833403	0	-9.833403	0.23156	0.248294	0.143878	0.0874992	0.159876	0.158012	0.939185	0.140901	0.00386071
50000	-13.01706	0	-13.01706	0.340137	0.0612164	0.0788201	0.059618	0.0974908	0.324579	0.382103	0.0650124	1.36403
60000	3.215442	0	3.215442	0.333193	0.264868	0.0804139	0.091437	0.0547385	0.129755	3.8374	0.190637	0.779658
70000	-8.758493	0	-8.758493	0.203732	0.0905397	0.0941713	0.0867152	0.191719	0.0500073	1.05045	0.0215389	0.968134
80000	-0.3069184	0	-0.3069184	0.29172	0.120791	0.197802	0.111084	0.122283	0.0652811	1.75114	0.526001	1.79813
90000	-16.4503	0	-16.4503	0.155831	0.334376	0.149745	0.344053	0.0809767	0.153773	0.424534	0.0682156	0.0220672
100000	-7.226021	0	-7.226021	0.107763	0.163957	0.153086	0.0854764	0.228087	0.0945955	1.54244	0.0752717	0.663248
110000	-13.26828	0	-13.26828	0.0871225	0.176005	0.189338	0.069113	0.0561579	0.102215	0.67635	0.0159112	0.064129
120000	0.1441342	0	0.1441342	0.340785	0.286719	0.144103	0.183322	0.0792098	0.0806188	1.99414	0.90713	0.16205
130000	-6.640987	0	-6.640987	0.348885	0.0934236	0.174497	0.17208	0.150251	0.103389	1.1118	0.000348341	0.876344
140000	-5.074893	0	-5.074893	0.199835	0.275567	0.174448	0.102038	0.0831956	0.0937064	1.03316	0.694576	0.371929
150000	-2.074313	0	-2.074313	0.247794	0.196149	0.0902073	0.211576	0.133989	0.0881036	2.0156	0.0294008	0.233343
160000	-9.521013	0	-9.521013	0.119207	0.24133	0.207883	0.125217	0.0632939	0.17973	1.13597	0.0342685	0.103486
170000	0.322225	0	0.322225	0.307688	0.114886	0.221779	0.0618695	0.0662965	0.308537	1.49332	0.966899	0.348136
180000	-15.20796	0	-15.20796	0.144567	0.515533	0.330166	0.121207	0.163557	0.175205	0.46594	0.0741049	1.4894
190000	-0.7243474	0	-0.7243474	0.365743	0.144504	0.113919	0.0705505	0.0357169	0.186219	2.69471	0.0669711	0.311259
200000	-7.902268	0	-7.902268	0.236391	0.048351	0.11327	0.126942	0.0882983	0.157667	0.400651	0.4028	0.278224
210000	-3.149947	0	-3.149947	0.235036	0.206765	0.189871	0.0751246	0.138708	0.150687	1.09733	0.332103	1.1834
220000	-8.651237	0	-8.651237	0.369678	0.128409	0.123839	0.0932664	0.0435917	0.101326	0.725765	0.226315	0.836843
230000	-11.15091	0	-11.15091	0.307533	0.248948	0.11629	0.104031	0.0624068	0.479066	0.292939	0.0298455	0.23403
240000	-2.888324	0	-2.888324	0.251396	0.208176	0.10388	0.0539721	0.082211	0.0989088	1.13186	0.72452	0.251451
250000	-4.934295	0	-4.934295	0.206821	0.0909817	0.227305	0.125008	0.244751	0.121221	2.08192	0.0990833	0.256781
260000	-8.655098	0	-8.655098	0.257001	0.167763	0.138518	0.158199	0.0869386	0.409855	1.05233	0.270562	1.12935
270000	-4.668748	0	-4.668748	0.225576	0.312536	0.173496	0.0689037	0.0744233	0.0733096	0.994446	0.033237	0.207446
280000	-14.28111	0	-14.28111	0.168078	0.164461	0.235318	0.133448	0.12057	0.192405	0.555247	0.319144	0.109062
290000	-8.024043	0	-8.024043	0.34646	0.0474531	0.238262	0.0858122	0.0896516	0.0908862	1.7197	3.09188	0.330579
300000	-5.473061	0	-5.473061	0.518561	0.0786084	0.119406	0.0543717	0.203763	0.157861	0.778599	0.233166	0.392598
310000	-6.424738	0	-6.424738	0.309438	0.177857	0.0738692	0.114358	0.26643	0.126689	2.49723	0.230594	0.279263
320000	-9.078887	0	-9.078887	0.351055	0.0722015	0.0330915	0.0263914	0.100106	0.157296	2.65668	0.271418	1.33105
330000	-8.772262	0	-8.772262	0.21338	0.378735	0.0940499	0.049849	0.163374	0.191776	0.614033	0.302252	0.0454958
340000	5.039115	0	5.039115	0.569559	0.128114	0.0991202	0.175495	0.115382	0.0840194	3.1556	1.02648	0.206561
350000	-7.092965	0	-7.092965	0.353183	0.241432	0.459552	0.0559469	0.138601	0.121878	1.42121	0.120833	0.126791
360000	-3.198626	0	-3.198626	0.308346	0.0537593	0.070089	0.0886532	0.132457	0.100424	3.16532	0.0120329	2.8082
370000	-12.71361	0	-12.71361	0.123686	0.230417	0.175192	0.117574	0.140237	0.0591243	0.50057	0.517984	0.0396272
380000	-7.569222	0	-7.569222	0.154412	0.347613	0.099958	0.18608	0.162693	0.218829	2.85075	0.251722	1.95674
390000	-14.805	0	-14.805	0.216825	0.272321	0.122297	0.151793	0.0521843	0.0675673	0.817682	0.186818	0.0679467
400000	-3.223455	0	-3.223455	0.242727	0.0850936	0.0490734	0.104117	0.0729421	0.125134	2.37528	0.537493	0.352333
410000	-2.882374	0	-2.882374	0.320596	0.226285	0.096913	0.0580668	0.165526	0.134069	1.99967	0.16397	0.00826531
420000	-8.634794	0	-8.634794	0.180956	0.0674611	0.330965	0.0723587	0.0908535	0.168611	0.730027	1.67962	1.06773
430000	-12.88249	0	-12.88249	0.166532	0.382726	0.139055	0.0462417	0.0938693	0.0949148	0.840855	0.0145444	2.53447
440000	-6.615971	0	-6.615971	0.251085	0.081002	0.113227	0.140863	0.142083	0.198065	1.69621	0.252901	0.518841
450000	-2.4486	0	-2.4486	0.380032	0.190842	0.140279	0.145975	0.249907	0.150748	0.977161	0.262027	1.35186
460000	-2.325895	0	-2.325895	0.446106	0.148475	0.0749312	0.074421	0.146862	0.122181	0.73547	0.634294	1.44696
470000	-3.469376	0	-3.469376	0.202499	0.0749871	0.163934	0.152759	0.109907	0.102715	0.938328	0.0571296	1.03946
480000	-8.240453	0	-8.240453	0.333068	0.167418	0.191822	0.0959393	0.16	0.117989	1.97727	0.0246618	0.92626
490000	0.7204769	0	0.7204769	0.292074	0.213689	0.254731	0.0688267	0.152639	0.258131	1.95025	0.00120874	1.52178
500000	-4.864571	0	-4.864571	0.4567	0.0737961	0.228484	0.0811749	0.12652	0.0975433	1.41759	0.0848319	0.508407
510000	-11.99318	0	-11.99318	0.161068	0.755518	0.144682	0.0837533	0.0942667	0.104232	0.196123	0.14427	0.016884
520000	-4.250088	0	-4.250088	0.08726	0.267718	0.176005	0.0777422	0.127079	0.106379	2.2025	0.0137375	0.0771812
530000	-6.348408	0	-6.348408	0.120798	0.12157	0.0938064	0.0791223	0.368985	0.0891515	1.73903	0.0252438	0.190938
540000	-3.900874	0	-3.900874	0.501646	0.107622	0.164667	0.0838695	0.105257	0.198515	0.661156	0.156824	0.714398
550000	-2.032324	0	-2.032324	0.386595	0.119333	0.234214	0.0458966	0.167113	0.23036	2.53443	0.0586495	1.01514
560000	-14.93748	0	-14.93748	0.21075	0.164834	0.273979	0.0402789	0.0848161	0.0600059	0.150998	0.231673	0.0654722
570000	-5.461607	0	-5.461607	0.776092	0.165419	0.0711812	0.111994	0.127074	0.200435	1.28717	0.0808948	0.206224
580000	-3.355116	0	-3.355116	0.169261	0.0953862	0.102765	0.0662167	0.158707	0.145027	1.65807	0.277198	0.169734
590000	-11.38486	0	-11.38486	0.194057	0.109367	0.217117	0.0784247	0.174143	0.297609	1.41046	1.66501	0.605102
600000	-8.562155	0	-8.562155	0.0986669	0.199984	0.1652	0.178793	0.135149	0.122864	0.826594	0.0727559	1.34564
610000	-4.091963	0	-4.091963	0.314008	0.0773194	0.101486	0.108984	0.0970883	0.195159	0.72713	0.454469	2.01415
620000	-15.96211	0	-15.96211	0.307573	0.113835	0.174414	0.0520193	0.151915	0.15533	1.25532	0.141486	0.0983379
630000	-9.679206	0	-9.679206	0.407572	0.179178	0.107352	0.264987	0.455547	0.164425	0.571353	0.109071	0.19705
640000	-1.135302	0	-1.135302	0.203774	0.275896	0.0823664	0.0939129	0.0909244	0.183778	2.01789	0.14848	0.544787
