Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-57.49344	0	-57.49344	0.173261	0.146953	0.136165	0.198974	0.145804	0.583418	0.21723	0.0256416	0.698487
10000	-15.69209	0	-15.69209	0.151067	0.0887371	0.162664	0.193572	0.0797067	0.116074	1.02229	0.229574	0.0167317
20000	-17.52046	0	-17.52046	0.0713431	0.153389	0.114006	0.278111	0.116135	0.22595	3.73637	0.675419	0.622487
30000	-19.15478	0	-19.15478	0.128563	0.250895	0.161384	0.159628	0.0821667	0.109051	3.04417	0.538566	0.508584
40000	-18.49997	0	-18.49997	0.0875699	0.178721	0.0620999	0.238324	0.0747335	0.136438	0.627328	1.27145	0.115061
50000	-16.31472	0	-16.31472	0.166432	0.23708	0.193026	0.178821	0.148834	0.25133	1.80539	0.156158	0.955406
60000	-25.76853	0	-25.76853	0.0766491	0.226587	0.145549	0.149728	0.197926	0.387638	1.14783	0.279635	6.1429
70000	-21.29411	0	-21.29411	0.0881804	0.222949	0.249605	0.259819	0.110504	0.076832	3.7807	0.325981	0.301259
80000	-20.64778	0	-20.64778	0.0655646	0.197699	0.207511	0.0964682	0.0972288	0.313394	0.506083	0.19663	0.0663001
90000	-14.86618	0	-14.86618	0.112542	0.0949572	0.0714558	0.272144	0.123814	0.0790804	2.18227	0.662658	0.337962
100000	-11.97539	0	-11.97539	0.103854	0.0747552	0.115633	0.125644	0.068517	0.167713	4.18556	0.246645	0.763516
110000	-17.44042	0	-17.44042	0.158294	0.11876	0.0898226	0.168581	0.126722	0.0689358	2.68704	0.585907	4.12554
120000	-19.07515	0	-19.07515	0.16623	0.215702	0.0472246	0.135844	0.124685	0.248427	0.72629	0.793551	0.550634
130000	-18.49777	0	-18.49777	0.16907	0.0858854	0.16217	0.193277	0.132465	0.0541077	1.47853	0.0307859	1.33747
140000	-22.21442	0	-22.21442	0.0801486	0.449906	0.119827	0.216962	0.207241	0.15273	0.557167	0.119816	0.143278
150000	-19.13573	0	-19.13573	0.18381	0.322622	0.0690984	0.327315	0.114859	0.0901973	2.43597	0.053427	0.48486
160000	-22.71637	0	-22.71637	0.129343	0.181592	0.994904	0.168138	0.0737934	0.101038	4.36493	0.22815	1.6186
170000	-14.72929	0	-14.72929	0.132959	0.083026	0.113634	0.143137	0.165598	0.107535	1.1038	1.66489	0.642226
180000	-19.87149	0	-19.87149	0.139347	0.334653	0.10052	0.158268	0.195709	0.0521487	2.4631	0.245016	3.38863
190000	-20.68517	0	-20.68517	0.171113	0.101422	0.276089	0.219617	0.080708	0.231813	2.4324	0.252077	3.50376
200000	-18.49165	0	-18.49165	0.269019	0.160643	0.167762	0.242676	0.0840211	0.175848	1.57485	1.63302	0.128442
210000	-13.41731	0	-13.41731	0.329356	0.154268	0.122193	0.141781	0.0474291	0.0678959	1.61876	0.654644	0.705269
220000	-18.63507	0	-18.63507	0.152661	0.256809	0.186405	0.224184	0.185315	0.124739	0.761958	1.92945	0.404897
