Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-54.95549	0	-54.95549	0.0600546	0.269018	0.186274	0.0457795	0.135298	0.222559	0.187001	0.89105	1.03633
10000	-15.48293	0	-15.48293	0.16975	0.11866	0.107638	0.0774862	0.157841	0.0666143	0.0965144	5.21461	0.269628
20000	-16.0977	0	-16.0977	0.170658	0.183009	0.103796	0.227169	0.109389	0.176181	0.0566088	1.99637	0.190858
30000	-15.90231	0	-15.90231	0.172118	0.115408	0.205909	0.130009	0.132836	0.0986368	0.00100876	0.725215	0.158259
40000	-17.17216	0	-17.17216	0.206603	0.355411	0.118707	0.165714	0.107442	0.245131	0.0419048	1.51066	0.792402
50000	-15.82952	0	-15.82952	0.187579	0.409233	0.189278	0.133282	0.187148	0.120535	0.221583	1.95322	0.446974
60000	-12.90103	0	-12.90103	0.140012	0.208196	0.279916	0.111916	0.271956	0.0721424	0.141817	2.40245	0.935961
70000	-7.920124	0	-7.920124	0.13691	0.217463	0.21588	0.0716879	0.0699432	0.136383	0.0678046	1.97554	0.84932
80000	-13.18017	0	-13.18017	0.200145	0.0889148	0.281823	0.123884	0.171109	0.116094	0.0229941	2.20359	0.199473
90000	-18.42413	0	-18.42413	0.0742761	0.0765094	0.284261	0.110158	0.086571	0.126221	0.0133324	1.37255	0.287857
100000	-20.06759	0	-20.06759	0.222353	0.252102	0.239602	0.111169	0.176951	0.0588125	0.0202807	1.2619	0.100102
110000	-18.49407	0	-18.49407	0.308474	0.115295	0.348198	0.148589	0.200626	0.162732	0.0275412	1.20826	0.948972
120000	-15.19683	0	-15.19683	0.134849	0.116617	0.41986	0.104319	0.142905	0.0665845	0.0521048	2.24845	0.373055
130000	-21.59988	0	-21.59988	0.0786237	0.2154	0.155031	0.188303	0.0598808	0.0778267	0.227414	0.673958	0.14302
140000	-14.54065	0	-14.54065	0.158075	0.148694	0.204177	0.177745	0.168775	0.235613	0.0521566	3.96779	0.443897
150000	-16.51334	0	-16.51334	0.0685381	0.0482078	0.269361	0.0728638	0.0763296	0.128045	0.0218536	2.69527	0.261
160000	-13.41282	0	-13.41282	0.152927	0.173864	0.195204	0.147642	0.149137	0.0844346	0.235964	2.17706	0.224467
170000	-18.36741	0	-18.36741	0.0745707	0.413699	0.0738836	0.056384	0.17556	0.073101	0.197401	2.92054	0.628397
180000	-15.56817	0	-15.56817	0.173088	0.12428	0.201901	0.187329	0.172664	0.119441	0.158512	1.74965	0.848815
190000	-17.89851	0	-17.89851	0.284908	0.362925	0.340971	0.0519413	0.190949	0.0647148	0.00489618	1.8321	0.441797
200000	-16.36877	0	-16.36877	0.0924368	0.262963	0.402884	0.132099	0.147326	0.124645	0.153354	1.90288	0.328316
210000	-8.352612	0	-8.352612	0.14324	0.217472	0.133817	0.163236	0.210789	0.0661631	0.0028038	1.80168	2.12682
220000	-13.70317	0	-13.70317	0.151272	0.058539	0.248125	0.0844883	0.102767	0.047616	0.0401724	4.95559	0.0537226
230000	-14.25386	0	-14.25386	0.113174	0.107934	0.191602	0.120017	0.0628747	0.181414	0.00822787	0.535715	0.339592
240000	-23.86714	0	-23.86714	0.196352	0.0548514	0.360026	0.126257	0.166507	0.103791	0.00815216	1.12656	0.0351109
250000	-27.71938	0	-27.71938	0.0838251	0.16288	0.367927	0.32632	0.0829327	0.0931465	0.0535808	0.93998	0.0574688
260000	-12.73529	0	-12.73529	0.201203	0.230039	0.158231	0.104299	0.109021	0.0626908	0.00425535	1.64562	0.550252
270000	-14.89805	0	-14.89805	0.140708	0.143696	0.192479	0.0709728	0.115869	0.12114	0.00630252	1.34979	0.158563
280000	-10.44748	0	-10.44748	0.145529	0.190939	0.156544	0.0976224	0.139473	0.0897676	0.115118	2.78666	0.732563
290000	-17.50005	0	-17.50005	0.0999208	0.156977	0.23196	0.0722404	0.103666	0.092786	0.30326	1.73247	0.26432
300000	-28.5946	0	-28.5946	0.0811718	0.151972	0.105533	0.239016	0.089477	0.0973449	0.191041	0.150939	0.0365089
310000	-20.00687	0	-20.00687	0.0239074	0.147648	0.12692	0.19996	0.0604832	0.0531901	0.0367866	2.09979	1.21598
320000	-20.02139	0	-20.02139	0.250409	0.108358	0.14013	0.11792	0.0501406	0.140902	0.100178	1.11517	0.0622542
330000	-15.51835	0	-15.51835	0.16595	0.311726	0.355884	0.113793	0.0997331	0.0861553	0.00314289	2.02065	1.08864
340000	-19.54705	0	-19.54705	0.147112	0.178186	0.116412	0.173459	0.093794	0.0993082	0.151786	1.1619	0.296764
350000	-9.915179	0	-9.915179	0.101272	0.203508	0.267873	0.15614	0.130764	0.109847	0.136364	1.74306	1.40496
360000	-22.34508	0	-22.34508	0.18594	0.0811398	0.160556	0.0721607	0.0769327	0.119728	0.218759	2.41495	0.505997
370000	-20.04108	0	-20.04108	0.101617	0.128154	0.235082	0.0717859	0.166461	0.0896314	0.267616	3.45937	0.091175
380000	-17.24633	0	-17.24633	0.155176	0.10688	0.189795	0.134379	0.206305	0.0449549	0.0897005	1.48622	0.456516
390000	-15.14747	0	-15.14747	0.0873858	0.236666	0.237625	0.127832	0.0401232	0.11655	0.0405086	2.2046	0.269497
400000	-31.07728	0	-31.07728	0.100431	0.309583	0.103064	0.152617	0.273044	0.0511612	0.331754	0.92883	0.0413264
410000	-18.58402	0	-18.58402	0.159278	0.126908	0.148023	0.105497	0.140376	0.145173	0.0241668	1.32191	0.0840946
420000	-19.86322	0	-19.86322	0.150717	0.175593	0.174104	0.148576	0.0753109	0.0694147	0.0644443	0.458848	0.253693
430000	-11.80871	0	-11.80871	0.1566	0.249915	0.198385	0.149149	0.124986	0.0805962	0.052127	1.04007	0.864549
440000	-17.06755	0	-17.06755	0.0281375	0.148954	0.354483	0.128281	0.236865	0.0918266	0.0152082	2.00714	0.413463
450000	-14.72414	0	-14.72414	0.288151	0.0976789	0.533733	0.0786791	0.0922049	0.134229	0.0271858	1.42464	0.643737
460000	-18.80276	0	-18.80276	0.108098	0.271679	0.34123	0.138669	0.0919251	0.0470341	0.0534627	0.860428	0.151001
470000	-11.80231	0	-11.80231	0.0543387	0.116927	0.365145	0.0563583	0.137357	0.089083	0.0100228	1.00311	1.15926
480000	-17.56768	0	-17.56768	0.0981245	0.238544	0.162941	0.0854274	0.0975581	0.0916108	0.0430583	0.61239	0.086231
490000	-16.23356	0	-16.23356	0.152428	0.0577159	0.261698	0.131309	0.213514	0.0954618	0.065787	1.13226	0.0526865
500000	-32.0581	0	-32.0581	0.296586	0.0834674	0.0999729	0.164986	0.281693	0.0467394	0.106767	1.03361	0.0709885
510000	-18.79861	0	-18.79861	0.137652	0.167429	0.193878	0.0914609	0.109115	0.312457	0.0161367	1.34329	0.577462
520000	-14.89626	0	-14.89626	0.113297	0.236526	0.0686414	0.187529	0.151238	0.131378	0.0102726	2.48434	0.179644
530000	-18.28687	0	-18.28687	0.114209	0.137527	0.172217	0.16793	0.108956	0.0438951	0.0406095	0.6199	0.221581
540000	-14.48964	0	-14.48964	0.077415	0.284822	0.0967327	0.198855	0.327761	0.179271	0.271236	2.04031	1.28858
550000	-8.852398	0	-8.852398	0.128393	0.232425	0.164192	0.103747	0.0985342	0.118203	0.0535615	1.79821	1.11196
560000	-11.43665	0	-11.43665	0.0791495	0.136907	0.514862	0.212198	0.122541	0.0767528	0.125927	2.30536	0.710072
570000	-13.08227	0	-13.08227	0.0574189	0.225645	0.130636	0.102397	0.186262	0.0733588	0.18237	3.2784	0.273687
580000	-14.89033	0	-14.89033	0.181594	0.190798	0.208163	0.12499	0.145996	0.167663	0.108212	1.8173	1.92778
590000	-22.51425	0	-22.51425	0.110256	0.072871	0.183581	0.0570384	0.13674	0.0940557	0.0961586	0.642097	0.024869
600000	-14.97704	0	-14.97704	0.08477	0.357447	0.12067	0.0636714	0.139409	0.133201	0.0246701	0.29965	0.6142
610000	-13.67537	0	-13.67537	0.11733	0.146283	0.0816295	0.0934452	0.185536	0.0586424	0.0708911	1.29332	0.084577
620000	-13.93047	0	-13.93047	0.140041	0.161403	0.15503	0.167782	0.0562782	0.244122	0.0357292	1.08859	0.485056
630000	-14.38479	0	-14.38479	0.0841441	0.11444	0.167591	0.136108	0.290379	0.0570764	0.00891372	0.637131	2.15626
640000	-11.42143	0	-11.42143	0.123572	0.162947	0.213072	0.20806	0.100689	0.141701	0.010602	1.49509	0.971515
650000	-16.0964	0	-16.0964	0.168473	0.180608	0.421728	0.0834241	0.120515	0.0984353	0.0142053	1.08842	0.346255
660000	-13.38079	0	-13.38079	0.221488	0.280344	0.268278	0.16528	0.186594	0.0911968	0.0205435	1.39059	0.1251
670000	-20.26947	0	-20.26947	0.178776	0.127118	0.230402	0.166682	0.147377	0.107611	0.178089	3.67946	0.162164
680000	-15.55101	0	-15.55101	0.0683609	0.117518	0.232821	0.22394	0.160301	0.151108	0.00140752	1.0531	0.304392
690000	-12.56154	0	-12.56154	0.119236	0.09631	0.0399188	0.0985487	0.270603	0.115893	0.0435931	5.34604	3.86104
