Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-68.60837	0	-68.60837	0.0665558	0.155265	0.351687	0.168824	0.119369	0.190444	1.81714	0.374864	0.630803
10000	-61.54552	0	-61.54552	0.0600116	0.0509146	0.14787	0.33413	0.0943148	0.0721923	4.12937	0.840639	0.169216
20000	-49.00363	0	-49.00363	0.164078	0.120053	0.187816	0.484263	0.067679	0.107044	1.76688	0.320098	0.35457
30000	-61.91198	0	-61.91198	0.131072	0.140541	0.434147	0.50028	0.183453	0.145585	2.14577	0.482353	0.171258
40000	-51.51331	0	-51.51331	0.0553156	0.22649	0.11212	0.190979	0.0939914	0.269248	2.07046	0.754982	1.6499
50000	-54.8243	0	-54.8243	0.0968441	0.243497	0.342937	0.492225	0.0997538	0.112967	5.92215	0.40423	0.713732
60000	-46.19782	0	-46.19782	0.117368	0.210137	0.185151	0.63561	0.0844062	0.227869	1.67215	0.457504	4.58631
70000	-53.23103	0	-53.23103	0.149413	0.277121	0.395027	0.545157	0.168686	0.107189	4.68713	1.73207	1.86257
80000	-54.12413	0	-54.12413	0.266519	0.0898471	0.322845	0.729644	0.128216	0.117843	4.43231	3.42814	0.68384
90000	-55.09479	0	-55.09479	0.0866367	0.103664	0.142592	0.553687	0.0431021	0.0781999	0.929578	0.480031	0.0964543
100000	-51.98737	0	-51.98737	0.164326	0.173847	0.202777	0.4039	0.0634037	0.124753	1.24628	2.30378	0.715125
110000	-56.87851	0	-56.87851	0.311546	0.113616	0.150251	0.484883	0.0750539	0.0726656	2.26388	2.27847	0.0881785
120000	-51.98979	0	-51.98979	0.167908	0.0621325	0.153549	0.446669	0.276022	0.0938376	2.83221	3.06913	0.420075
130000	-58.16449	0	-58.16449	0.226251	0.0375067	0.310737	0.245996	0.129519	0.136888	3.40251	0.465313	0.195363
140000	-54.43283	0	-54.43283	0.256127	0.119813	0.182169	0.73747	0.125664	0.125838	1.46168	0.34404	0.300486
150000	-51.28634	0	-51.28634	0.270918	0.0906093	0.231775	0.376398	0.135587	0.0699582	2.59916	1.30924	0.150352
160000	-51.9285	0	-51.9285	0.155893	0.0908815	0.930038	0.867074	0.124087	0.213482	1.82598	0.25611	0.637053
170000	-53.04422	0	-53.04422	0.377733	0.159988	0.214048	0.709605	0.173295	0.16802	2.12028	0.42976	0.206759
180000	-52.21025	0	-52.21025	0.153255	0.105184	0.115855	0.54386	0.050426	0.129761	3.07797	1.47677	0.28245
190000	-51.29442	0	-51.29442	0.114554	0.215626	0.140475	0.587716	0.0635127	0.123594	3.23308	0.778911	0.309126
200000	-52.07794	0	-52.07794	0.326247	0.169358	0.146012	0.42498	0.225736	0.130433	2.42553	0.989255	0.964807
210000	-50.65185	0	-50.65185	0.155014	0.201772	0.197791	0.384327	0.105615	0.0899891	3.24167	0.666605	0.934886
220000	-48.56769	0	-48.56769	0.0865524	0.236336	0.202793	0.585322	0.0599237	0.0636364	1.18568	2.03908	2.5752
230000	-44.8601	0	-44.8601	0.114716	0.212946	0.328277	0.745437	0.0994118	0.117305	3.05857	0.900562	2.10965
240000	-53.17424	0	-53.17424	0.167084	0.212018	0.225414	0.474358	0.0388008	0.142264	1.22293	1.07468	7.44241
250000	-56.41985	0	-56.41985	0.194357	0.285319	0.247321	0.883072	0.202728	0.0452839	2.00969	0.364147	0.832546
260000	-53.64785	0	-53.64785	0.109503	0.282347	0.177999	0.994165	0.16364	0.105955	5.91838	1.84935	0.436978
270000	-55.04556	0	-55.04556	0.320918	0.07339	0.141198	0.333736	0.130173	0.0511753	5.17248	2.87128	0.505416
280000	-51.72645	0	-51.72645	0.0723531	0.232635	0.313272	0.550724	0.103997	0.169352	2.33426	0.57348	1.27333
290000	-51.97609	0	-51.97609	0.0576615	0.275925	0.258454	0.404039	0.0747489	0.175815	3.31149	0.497884	0.360422
300000	-60.46962	0	-60.46962	0.172431	0.0805967	0.28912	0.578622	0.0627453	0.0943817	2.18504	0.20317	0.044348
310000	-49.77992	0	-49.77992	0.116003	0.0863019	0.227098	0.295786	0.117589	0.157751	2.48781	2.00271	1.14507
320000	-46.548	0	-46.548	0.175241	0.0814486	0.171005	0.536692	0.101615	0.088932	1.01388	0.618068	1.3938
330000	-52.36699	0	-52.36699	0.170423	0.18429	0.294708	0.462861	0.0807226	0.0880776	1.01445	1.01804	0.0745018
340000	-48.41932	0	-48.41932	0.20595	0.144458	0.0875663	0.53544	0.126092	0.117646	2.39474	1.17919	1.8635
350000	-53.99523	0	-53.99523	0.123298	0.166987	0.121267	0.432675	0.119195	0.0739117	3.4985	2.70553	0.719115
