Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-94.16977	0	-94.16977	0.0777977	0.164974	0.0988809	0.312128	0.276621	0.270752	1.27377	0.0153075	0.00502991
10000	-52.1505	0	-52.1505	0.0954338	0.123092	0.296939	0.528041	0.078878	0.05657	4.93661	0.637496	0.205384
20000	-46.96054	0	-46.96054	0.112945	0.271918	0.289298	0.175084	0.0878015	0.146119	2.90234	2.15	4.95302
30000	-44.92341	0	-44.92341	0.0705499	0.110245	0.144984	0.209886	0.0709797	0.0995843	4.03628	0.746085	1.02172
40000	-56.8381	0	-56.8381	0.171837	0.274936	0.157914	0.329541	0.320302	0.112484	3.33085	0.699907	0.493515
50000	-46.08029	0	-46.08029	0.215287	0.0818545	0.162895	0.718571	0.0677776	0.0777589	2.0374	0.626835	0.258529
60000	-51.69051	0	-51.69051	0.153536	0.0800781	0.20258	0.362691	0.0579977	0.102322	0.919691	0.896939	0.485818
70000	-45.82167	0	-45.82167	0.19067	0.139316	0.161397	0.291231	0.0677914	0.189814	2.10845	4.47631	1.55072
80000	-53.93873	0	-53.93873	0.0894434	0.188869	0.141953	0.242912	0.0341016	0.177917	1.49079	0.799284	1.52926
90000	-57.7063	0	-57.7063	0.108094	0.157362	0.257742	0.39445	0.0796702	0.113902	1.54581	0.398308	0.133055
100000	-47.90563	0	-47.90563	0.191946	0.0496456	0.262547	0.241145	0.223311	0.205489	1.56883	1.98018	0.636707
110000	-53.07657	0	-53.07657	0.16136	0.133034	0.165367	0.475736	0.220858	0.0620984	1.35302	0.310526	0.431611
120000	-41.93857	0	-41.93857	0.0565574	0.27914	0.165141	0.192808	0.108078	0.16264	1.74619	0.540888	0.72475
130000	-52.69445	0	-52.69445	0.086785	0.150555	0.140507	0.315101	0.135727	0.192168	2.40623	1.94432	0.0773716
140000	-45.63051	0	-45.63051	0.0712196	0.152598	0.212065	0.346733	0.136098	0.158279	2.26507	1.42451	0.606144
150000	-43.29248	0	-43.29248	0.0925581	0.171948	0.158193	0.41365	0.117861	0.254463	1.96032	0.950811	0.239064
160000	-44.13315	0	-44.13315	0.122477	0.171826	0.13916	0.407213	0.0988709	0.175542	1.172	0.560851	2.54267
170000	-44.6803	0	-44.6803	0.199027	0.195999	0.158971	0.257913	0.110085	0.0972161	1.81823	1.62895	1.68081
180000	-52.68201	0	-52.68201	0.0585779	0.279459	0.227471	0.545791	0.0717732	0.186183	1.56263	0.479822	2.10697
190000	-43.46362	0	-43.46362	0.246309	0.131962	0.115624	0.377312	0.141238	0.157174	1.17785	0.665778	0.875472
200000	-47.4181	0	-47.4181	0.0933665	0.103319	0.428904	0.244507	0.108411	0.156739	0.197355	0.933558	0.85747
210000	-52.14617	0	-52.14617	0.0994268	0.162401	0.195141	0.176043	0.072066	0.088355	1.6106	0.302536	1.10142
220000	-49.5807	0	-49.5807	0.0854573	0.10617	0.24613	0.506633	0.126396	0.220211	0.941283	0.723179	2.42146
230000	-47.18463	0	-47.18463	0.116947	0.190004	0.448574	0.453804	0.106029	0.246748	4.70675	1.49131	0.560574
240000	-45.48481	0	-45.48481	0.101945	0.182196	0.341493	0.485992	0.149653	0.344894	1.22869	0.383086	1.22476
250000	-51.69006	0	-51.69006	0.0554812	0.103239	0.141701	0.301926	0.0835254	0.0864152	3.66676	2.37218	0.163707
260000	-50.10048	0	-50.10048	0.145444	0.0778684	0.20125	0.304129	0.124163	0.142106	8.18471	3.706	0.728311
270000	-42.98099	0	-42.98099	0.145728	0.134093	0.15408	0.238583	0.16431	0.0915177	4.14695	0.729347	1.04988
280000	-40.96168	0	-40.96168	0.149759	0.148408	0.131842	0.410008	0.0818439	0.110068	2.77881	2.61346	0.29944
290000	-54.04787	0	-54.04787	0.0695622	0.0784528	0.109657	0.625836	0.0886949	0.127176	5.39185	0.375218	0.200974
300000	-56.06284	0	-56.06284	0.0892499	0.122473	0.164052	0.147546	0.12284	0.176907	3.28241	1.40531	0.187682
310000	-44.84869	0	-44.84869	0.124243	0.0917091	0.185278	0.366231	0.13301	0.106784	0.841047	0.753338	0.437948
320000	-48.15174	0	-48.15174	0.100873	0.158039	0.111103	0.560896	0.0946738	0.316254	1.89895	0.855353	1.04755
330000	-44.88599	0	-44.88599	0.186576	0.082349	0.284472	0.432141	0.0652618	0.106226	2.47837	2.60756	1.56054
340000	-46.18357	0	-46.18357	0.0716922	0.167977	0.118435	0.671004	0.0662931	0.0950148	3.88707	1.09968	1.7064
350000	-50.50903	0	-50.50903	0.354124	0.110099	0.215447	0.247631	0.0981107	0.17199	0.516618	2.78447	0.117937
360000	-48.13009	0	-48.13009	0.0800222	0.145881	0.359884	0.575974	0.136976	0.182692	1.53868	2.87949	1.0405
370000	-54.58508	0	-54.58508	0.317425	0.0720802	0.204976	0.350646	0.179953	0.38579	1.43356	1.08533	1.96467
380000	-48.18828	0	-48.18828	0.186604	0.183392	0.308875	0.238541	0.234889	0.257577	1.18569	2.42105	0.739361
390000	-55.32638	0	-55.32638	0.160996	0.118277	0.185419	0.360582	0.141051	0.13921	0.425225	0.270096	0.386069
400000	-47.62961	0	-47.62961	0.175739	0.111368	0.166205	0.331874	0.0510957	0.15249	2.73967	1.08852	1.41167
410000	-43.8774	0	-43.8774	0.173382	0.162243	0.267816	0.594118	0.0850847	0.260811	2.15306	1.89774	1.41231
420000	-49.26194	0	-49.26194	0.212568	0.0985382	0.263848	0.375864	0.0619648	0.0882407	1.10133	3.63146	2.01054
430000	-55.77243	0	-55.77243	0.117914	0.087985	0.152697	0.547811	0.0536452	0.169798	0.265715	1.49938	0.0791973
440000	-47.66157	0	-47.66157	0.104787	0.221054	0.223366	0.368672	0.08933	0.170184	4.23584	0.419463	0.704321
450000	-46.78236	0	-46.78236	0.176072	0.184553	0.132333	0.414386	0.13773	0.0797714	1.71141	1.28383	1.82844
460000	-46.38208	0	-46.38208	0.0815586	0.191528	0.413522	0.255897	0.0846291	0.16667	3.82784	1.02538	1.04995
470000	-45.60495	0	-45.60495	0.222839	0.139157	0.163638	0.592265	0.113771	0.0547109	1.75684	2.39421	0.49811
480000	-54.42363	0	-54.42363	0.159242	0.111382	0.225386	0.259406	0.0800805	0.0943096	2.3338	0.411506	0.0964656
490000	-42.91367	0	-42.91367	0.117665	0.169862	0.323553	0.379163	0.0444097	0.228869	0.88437	0.790243	0.874048
500000	-50.78247	0	-50.78247	0.134021	0.322069	0.380926	0.419486	0.055418	0.0980928	2.11978	1.11883	1.13468
510000	-46.97347	0	-46.97347	0.145882	0.173722	0.118954	0.22696	0.111062	0.108071	2.56861	2.07539	1.03181
520000	-53.7124	0	-53.7124	0.17483	0.248022	0.278742	0.273696	0.20937	0.207048	2.77378	0.71528	1.19075
530000	-45.80973	0	-45.80973	0.172986	0.153411	0.267648	0.594207	0.0651642	0.150717	2.41103	4.98527	1.93903
540000	-44.65755	0	-44.65755	0.115679	0.275102	0.400516	0.485619	0.175705	0.113535	1.67164	1.42737	4.19603
550000	-46.32347	0	-46.32347	0.1139	0.21912	0.142101	0.284494	0.160515	0.128626	2.73087	2.08618	0.786394
560000	-49.69499	0	-49.69499	0.18521	0.22439	0.16803	0.357344	0.120743	0.0755511	1.35149	2.2485	0.181138
