Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-48.83968	0	-48.83968	0.119864	0.0665174	0.103711	0.250173	0.13735	0.153334	0.0318341	0.360084	2.7856
10000	-25.58306	0	-25.58306	0.19979	0.297689	0.103889	0.286354	0.135953	0.34136	1.36875	0.163758	1.10599
20000	-26.42002	0	-26.42002	0.135343	0.111921	0.294056	0.404553	0.144224	0.107828	3.84325	0.133691	0.0929364
30000	-23.66573	0	-23.66573	0.118408	0.224429	0.063272	0.252026	0.0655326	0.0807121	2.32474	0.072075	0.68799
40000	-22.49156	0	-22.49156	0.0731447	0.177426	0.0908499	0.251785	0.0500776	0.0538075	2.28884	0.0353611	0.0930776
50000	-21.24076	0	-21.24076	0.0823948	0.172077	0.0549854	0.281191	0.0979937	0.0877037	1.50028	0.0772109	0.216929
60000	-23.87512	0	-23.87512	0.168857	0.0703919	0.0957093	0.392442	0.0833184	0.214601	0.909484	0.461592	0.874725
70000	-24.32823	0	-24.32823	0.201102	0.218802	0.278872	0.479795	0.029018	0.102485	1.31886	0.0710068	0.227898
80000	-28.04406	0	-28.04406	0.183624	0.325713	0.228777	0.328266	0.20282	0.160666	3.27217	0.636246	2.52973
90000	-26.78094	0	-26.78094	0.190914	0.384795	0.115639	0.483122	0.131738	0.100686	2.69178	0.985079	0.116983
100000	-27.07893	0	-27.07893	0.221501	0.190626	0.0823151	0.292347	0.151934	0.0634906	2.51439	0.179373	0.377907
110000	-25.99862	0	-25.99862	0.0750481	0.28385	0.128374	0.361383	0.095977	0.189981	6.2479	0.0357697	0.180201
120000	-23.61264	0	-23.61264	0.291502	0.363141	0.125259	0.505443	0.0847459	0.185456	3.56444	0.301279	0.66865
130000	-19.70333	0	-19.70333	0.111064	0.123962	0.160648	0.198737	0.116029	0.0817083	1.45781	0.076284	1.1646
140000	-23.45935	0	-23.45935	0.0588709	0.494076	0.1789	0.248663	0.0803057	0.101931	1.58845	0.0928137	2.77688
150000	-23.60281	0	-23.60281	0.55342	0.24385	0.113544	0.512753	0.0962887	0.132656	0.75223	0.694387	0.261291
160000	-21.04766	0	-21.04766	0.185065	0.234822	0.129465	0.374028	0.147007	0.0721093	0.875145	0.479959	1.39032
170000	-27.68715	0	-27.68715	0.119971	0.351483	0.127709	0.391809	0.110087	0.288745	5.23539	0.0529707	0.973752
180000	-26.43176	0	-26.43176	0.0788635	0.172369	0.375743	0.233826	0.095529	0.308912	3.35575	0.040645	0.299556
190000	-26.52985	0	-26.52985	0.2917	0.439551	0.0996301	0.301649	0.0791824	0.179639	3.7052	0.456807	1.15918
200000	-21.66708	0	-21.66708	0.0802212	0.21553	0.16437	0.168338	0.0684332	0.223766	0.983187	0.293173	0.0721921
210000	-24.68436	0	-24.68436	0.22175	0.188091	0.11624	0.342515	0.079305	0.0641565	3.9222	0.0293601	0.0690574
220000	-23.39604	0	-23.39604	0.161539	0.190679	0.344512	0.205817	0.168505	0.0644804	2.63061	0.343673	0.119176
230000	-22.98665	0	-22.98665	0.16657	0.169128	0.268736	0.344267	0.239963	0.170372	2.69234	0.408402	0.117943
240000	-27.29098	0	-27.29098	0.0897793	0.215368	0.285684	0.381042	0.139666	0.167815	6.04416	0.225965	0.246612
250000	-23.1026	0	-23.1026	0.128055	0.173331	0.192353	0.464254	0.0818889	0.184496	2.22791	0.154901	0.155175
260000	-25.98392	0	-25.98392	0.186204	0.0817933	0.204477	0.416469	0.190729	0.0714444	2.94108	0.402906	0.0746859
270000	-30.09448	0	-30.09448	0.258522	0.180563	0.283536	0.333071	0.0872418	0.134958	3.36018	0.166772	0.045103
280000	-18.56985	0	-18.56985	0.0879096	0.227006	0.193219	0.30673	0.101293	0.0626634	1.39319	0.128127	0.625601
290000	-22.7914	0	-22.7914	0.071581	0.27677	0.0975303	0.202745	0.0772245	0.237465	1.84513	0.258591	1.82043
300000	-27.78239	0	-27.78239	0.171354	0.390922	0.0671298	0.18798	0.262737	0.103268	1.46404	0.0384037	0.176128
310000	-31.41756	0	-31.41756	0.158719	0.115991	0.128736	0.484426	0.12999	0.0793792	1.48559	0.150518	0.120269
320000	-22.81279	0	-22.81279	0.304514	0.130016	0.190355	0.373251	0.114823	0.177231	0.933766	0.935047	0.441327
330000	-30.24739	0	-30.24739	0.158918	0.328926	0.671396	0.829389	0.110449	0.121983	1.10368	0.539445	1.16499
340000	-30.26522	0	-30.26522	0.318864	0.298528	0.25789	0.248523	0.0522808	0.270416	0.822336	0.805414	5.26941
350000	-28.49869	0	-28.49869	0.155148	0.285317	0.270166	0.290199	0.0642547	0.207929	5.71708	1.15404	0.104492
360000	-25.54431	0	-25.54431	0.615697	0.0933038	0.141309	0.468016	0.0795367	0.234387	1.959	0.373535	0.209624
370000	-28.74585	0	-28.74585	0.202745	0.147612	0.262708	0.365136	0.0583896	0.190836	2.24225	0.0686203	0.481224
380000	-25.10387	0	-25.10387	0.195515	0.323606	0.24078	0.564929	0.160143	0.119326	1.46639	0.127002	0.0673779
390000	-25.18552	0	-25.18552	0.327404	0.0815215	0.228441	0.398052	0.0278666	0.106632	1.06835	0.472939	0.899454
400000	-22.68142	0	-22.68142	0.104549	0.159281	0.14317	0.23475	0.076967	0.0756997	2.14425	0.627651	0.536002
410000	-27.25344	0	-27.25344	0.0788848	0.308188	0.307674	0.279692	0.156753	0.168257	3.03872	0.229407	0.13393
420000	-24.68178	0	-24.68178	0.121893	0.18628	0.352749	0.275534	0.085153	0.11112	0.488537	0.0288838	1.87801
430000	-19.57543	0	-19.57543	0.371361	0.0764457	0.204664	0.301766	0.111445	0.0797795	2.57735	0.276329	0.886241
440000	-22.9227	0	-22.9227	0.20722	0.230668	0.0865559	0.325218	0.0698376	0.0655699	2.18504	0.0269975	1.70372
450000	-22.32992	0	-22.32992	0.207564	0.443102	0.160764	0.330476	0.108027	0.19321	1.17095	0.13308	0.43923
460000	-23.06708	0	-23.06708	0.0886151	0.31979	0.0976885	0.324409	0.159535	0.081823	2.55822	0.307607	1.28057
470000	-24.50809	0	-24.50809	0.233193	0.190465	0.0781106	0.219149	0.0830973	0.127682	5.42678	0.274365	2.02785
480000	-25.82328	0	-25.82328	0.229349	0.155317	0.15052	0.26332	0.0523704	0.0425386	1.45076	0.0822923	0.0496096
490000	-20.42309	0	-20.42309	0.171516	0.137424	0.256499	0.164342	0.075871	0.128822	1.18814	0.216255	0.629121
500000	-26.78886	0	-26.78886	0.080366	0.0990718	0.156516	0.497071	0.227504	0.160147	4.57276	0.200848	0.28946
510000	-25.82665	0	-25.82665	0.0890293	0.182815	0.0886309	0.399052	0.103501	0.0698835	0.922336	0.0410738	0.0883144
520000	-25.95811	0	-25.95811	0.371498	0.120916	0.31371	0.291982	0.153495	0.0931444	2.1147	0.367023	0.968174
530000	-26.54621	0	-26.54621	0.339839	0.241224	0.171805	0.831864	0.0893096	0.123143	1.84418	0.0501027	1.0074
540000	-26.12268	0	-26.12268	0.217057	0.289342	0.0964342	0.503708	0.23806	0.108399	2.32302	0.448458	3.77602
550000	-27.81094	0	-27.81094	0.117756	0.110778	0.117279	0.691038	0.0852406	0.209791	1.03203	0.0807125	0.363031
