Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-29.33262	0	-29.33262	0.0787013	0.226862	0.238696	0.0677924	0.242841	0.210329	0.661557	1.01204	0.939464
10000	-28.91966	0	-28.91966	0.106474	0.0688561	0.449082	0.318952	0.365556	0.20533	0.821497	0.07464	0.0278833
20000	-25.35308	0	-25.35308	0.104629	0.224126	0.204255	0.77814	0.109479	0.114618	2.5554	0.120869	1.42656
30000	-31.97713	0	-31.97713	0.217209	0.200377	0.112263	0.39088	0.0545769	0.0489142	1.58367	0.0798498	0.0138268
40000	-22.25528	0	-22.25528	0.1501	0.143963	0.0634327	0.358485	0.0877116	0.121564	0.980175	0.467656	1.29389
50000	-29.07704	0	-29.07704	0.217931	0.438249	0.115216	0.320139	0.206779	0.0895387	1.48095	1.29638	0.0205214
60000	-21.7069	0	-21.7069	0.180344	0.232357	0.220006	0.474528	0.0697865	0.0931115	1.54809	0.414997	1.21295
70000	-26.91832	0	-26.91832	0.0935024	0.272963	0.291222	0.279385	0.156178	0.0559514	0.887494	0.0898001	0.0506906
80000	-25.72539	0	-25.72539	0.103284	0.168713	0.157272	0.362096	0.147286	0.194544	2.21562	0.0502971	0.473707
90000	-25.64366	0	-25.64366	0.2322	0.349155	0.12933	0.585476	0.125049	0.192746	2.20757	0.0538472	2.72347
100000	-26.13785	0	-26.13785	0.219119	0.179829	0.262098	0.448194	0.0971293	0.0885593	2.28288	0.264067	0.47939
110000	-28.51214	0	-28.51214	0.0606041	0.2882	0.188359	0.21302	0.176965	0.0784845	0.761593	0.251629	3.29273
120000	-23.82271	0	-23.82271	0.250648	0.2604	0.375218	0.276123	0.108732	0.249929	2.27128	0.116941	0.0178688
130000	-25.48652	0	-25.48652	0.189769	0.114857	0.207364	0.288603	0.0711255	0.217908	1.40692	0.0138109	0.052585
140000	-21.80566	0	-21.80566	0.152988	0.28727	0.122321	0.394385	0.133296	0.219905	1.11916	0.0879251	0.0955275
150000	-27.25896	0	-27.25896	0.153101	0.351331	0.283224	0.239657	0.0640725	0.249351	2.09026	0.348241	0.108373
160000	-30.61974	0	-30.61974	0.150648	0.321041	0.0964175	0.46516	0.364434	0.12592	3.019	0.184668	5.01881
170000	-36.55706	0	-36.55706	0.143261	0.200933	0.227186	0.563661	0.129223	0.108627	2.5389	0.190843	0.00364922
180000	-24.6116	0	-24.6116	0.345184	0.312655	0.144246	0.561343	0.0620363	0.135521	0.903264	0.380086	0.00136773
190000	-24.92034	0	-24.92034	0.0680741	0.160094	0.181262	0.228743	0.0522781	0.113111	1.61329	0.149285	0.0168892
200000	-26.19191	0	-26.19191	0.0582233	0.414683	0.108213	0.227267	0.274261	0.0984992	2.91583	0.165817	2.40523
210000	-32.25705	0	-32.25705	0.296701	0.345954	0.190853	0.654744	0.203278	0.116062	2.41309	0.0756207	0.0114498
220000	-26.8836	0	-26.8836	0.160658	0.112793	0.0981543	0.39322	0.124367	0.261633	1.93046	0.0517262	0.0126413
230000	-31.97722	0	-31.97722	0.143254	0.13498	0.188776	0.350457	0.126017	0.154027	3.06027	0.141547	0.0628363
240000	-26.65076	0	-26.65076	0.376217	0.389116	0.21003	0.357821	0.111191	0.134239	0.216437	0.0704221	0.228292
250000	-18.30006	0	-18.30006	0.0655373	0.454105	0.0949961	0.551261	0.189997	0.116134	1.91887	0.223785	1.16272
260000	-33.43247	0	-33.43247	0.100123	0.337803	0.862017	0.325068	0.17879	0.137023	3.45777	0.167884	0.13842
270000	-24.8313	0	-24.8313	0.343976	0.302435	0.265818	0.581467	0.122547	0.0646541	2.65412	0.137385	0.176122
280000	-24.49113	0	-24.49113	0.178621	0.201522	0.142802	0.210117	0.332361	0.212213	1.483	0.551284	0.244016
290000	-33.16351	0	-33.16351	0.11993	0.10145	0.298579	0.130396	0.384078	0.19686	2.16171	0.0454754	0.129313
300000	-31.91654	0	-31.91654	0.108344	0.306762	0.284324	0.308937	0.531345	0.135223	2.52995	0.0460106	0.0218659
310000	-21.874	0	-21.874	0.188821	0.222192	0.137019	0.336345	0.0961002	0.222039	1.33069	0.155564	0.0699067
320000	-28.13143	0	-28.13143	0.196923	0.0525712	0.251316	0.328326	0.109337	0.15612	1.21253	0.0924686	0.0437265
330000	-28.30348	0	-28.30348	0.185045	0.169438	0.220043	0.257969	0.0904139	0.318876	1.75617	0.177891	0.13687
340000	-26.64813	0	-26.64813	0.31499	0.2451	0.282858	0.864661	0.0887569	0.16393	1.44988	0.37439	0.129764
350000	-25.38774	0	-25.38774	0.300052	0.186598	0.259402	0.381221	0.104641	0.077333	2.0109	0.164768	0.999569
360000	-25.91796	0	-25.91796	0.157763	0.225811	0.0853083	0.29811	0.136354	0.0915743	0.872184	0.0369984	4.23352
370000	-29.02077	0	-29.02077	0.1028	0.106212	0.217985	0.348768	0.121035	0.299863	0.555702	0.058816	0.172802
380000	-21.92422	0	-21.92422	0.136054	0.224402	0.0695049	0.234522	0.0906369	0.159954	1.2761	0.0579093	0.147508
390000	-20.10014	0	-20.10014	0.148601	0.55792	0.140817	0.380311	0.110649	0.165943	1.29809	0.282473	0.254396
400000	-23.99323	0	-23.99323	0.324203	0.448177	0.115027	0.372128	0.133652	0.139287	0.458087	0.184187	0.0770337
410000	-31.85242	0	-31.85242	0.212703	0.226682	0.0839407	0.780313	0.0895474	0.202885	1.75694	0.349725	0.0904405
420000	-24.33245	0	-24.33245	0.228459	0.208718	0.156926	0.297647	0.0708121	0.199	1.4278	0.204902	0.545541
430000	-29.02252	0	-29.02252	0.133486	0.205471	0.322143	0.331006	0.150491	0.0628834	1.69473	0.380434	0.699223
440000	-27.44638	0	-27.44638	0.0595976	0.088951	0.149309	0.323269	0.107915	0.131242	0.866022	0.111035	0.0254888
450000	-26.35864	0	-26.35864	0.126857	0.307531	0.055255	0.337282	0.179519	0.0814711	1.859	0.167431	0.0464354
460000	-24.50827	0	-24.50827	0.0966307	0.0956701	0.210219	0.396825	0.0888502	0.0778162	2.86691	0.131643	0.0580579
470000	-36.27394	0	-36.27394	0.0611021	0.0331497	0.378565	0.221069	0.100758	0.190499	0.932125	0.377536	0.0140403
480000	-25.73038	0	-25.73038	0.122002	0.156793	0.209067	0.329878	0.14067	0.0884513	0.855048	0.115754	0.694258
490000	-37.16936	0	-37.16936	0.117117	0.166044	0.0957804	0.146813	0.22885	0.0857997	3.54378	0.0428357	0.000323684
500000	-24.62855	0	-24.62855	0.112017	0.190358	0.083077	0.378517	0.110585	0.114291	1.20067	0.448807	0.874272
510000	-25.90931	0	-25.90931	0.241047	0.168734	0.0699133	0.704285	0.137065	0.208295	0.99225	0.0809422	0.046976
520000	-28.6839	0	-28.6839	0.199894	0.130323	0.269233	0.479313	0.131116	0.153399	1.30698	0.164356	0.0115725
530000	-22.77072	0	-22.77072	0.181393	0.157598	0.121001	0.519555	0.127848	0.18244	1.05238	0.234177	1.06656
540000	-21.78233	0	-21.78233	0.054458	0.445823	0.202312	0.228543	0.113599	0.163846	1.26797	0.0476649	1.31215
550000	-27.75125	0	-27.75125	0.0668191	0.25509	0.160435	0.503956	0.187912	0.115275	0.856759	0.0232447	0.00504009
560000	-29.67679	0	-29.67679	0.143515	0.167688	0.175078	0.462984	0.116055	0.108236	1.97167	0.0411325	0.0220525
570000	-21.90152	0	-21.90152	0.138203	0.159032	0.182358	0.246474	0.0836923	0.210559	1.17876	0.565465	1.4366
580000	-24.76231	0	-24.76231	0.449174	0.358974	0.0804519	0.170634	0.143452	0.0875049	0.77146	0.706791	0.113277
590000	-26.05542	0	-26.05542	0.0828394	0.409788	0.157808	0.42604	0.0894181	0.102093	0.97775	0.332555	1.7499
600000	-27.69318	0	-27.69318	0.222269	0.231712	0.201765	0.209325	0.112189	0.109647	2.63387	0.0529957	1.99549
610000	-27.98698	0	-27.98698	0.141248	0.312431	0.168696	0.175526	0.198091	0.133586	1.17081	0.136348	0.0042541
620000	-30.50577	0	-30.50577	0.0549821	0.297903	0.25432	0.565356	0.151904	0.0954994	1.44448	0.051827	0.210352
630000	-22.63699	0	-22.63699	0.152065	0.156452	0.10709	0.219356	0.141514	0.189977	2.5673	1.33145	0.235227
640000	-28.04439	0	-28.04439	0.0647595	0.180775	0.379993	0.269505	0.257532	0.151524	2.31198	0.134869	0.49949
650000	-29.95239	0	-29.95239	0.0787373	0.0909304	0.147597	0.451831	0.097827	0.170417	3.05995	0.0271795	0.0259597
660000	-30.16884	0	-30.16884	0.629848	0.175221	0.206941	0.33197	0.0884712	0.122586	1.74278	2.35538	2.55734
670000	-30.82504	0	-30.82504	0.081336	0.165277	0.233752	0.49764	0.0779802	0.194409	2.32582	0.0964146	0.0401892
680000	-30.57545	0	-30.57545	0.193774	0.0940212	0.220494	0.368697	0.170696	0.0661991	3.25756	0.102088	0.0198692
690000	-27.01372	0	-27.01372	0.144614	0.138796	0.0852642	0.221911	0.0651928	0.281107	3.20293	0.0691282	0.04884
700000	-27.31175	0	-27.31175	0.145627	0.528145	0.19234	0.575176	0.0664131	0.136799	2.0172	0.100774	3.25311
710000	-31.96221	0	-31.96221	0.13912	0.111705	0.382896	0.475811	0.085899	0.116049	0.906588	0.100645	0.166955
720000	-31.00178	0	-31.00178	0.329862	0.80769	0.185308	0.450068	0.172741	0.103503	1.31642	0.642916	0.256707
730000	-25.607	0	-25.607	0.289519	0.153814	0.100299	0.415737	0.160882	0.109356	0.386126	0.032319	0.00136294
740000	-25.64258	0	-25.64258	0.233862	0.285796	0.114647	0.474857	0.150767	0.173868	0.471199	0.319243	2.62276
750000	-26.0372	0	-26.0372	0.133765	0.20453	0.128626	0.380457	0.131296	0.154443	1.61911	0.320473	0.0183468
760000	-20.24622	0	-20.24622	0.169277	0.705825	0.154695	0.246917	0.109138	0.149677	1.01037	0.202544	0.0993295
770000	-28.04916	0	-28.04916	0.290521	0.0692221	0.200476	0.433065	0.133876	0.0870447	0.901094	0.117146	0.0707409
780000	-27.26794	0	-27.26794	0.0737956	0.315348	0.165276	0.14627	0.120856	0.438559	0.456631	0.413709	0.496367
790000	-23.33937	0	-23.33937	0.136262	0.0875589	0.171563	0.169594	0.173783	0.116571	1.36919	0.0646713	0.0776951
800000	-27.58616	0	-27.58616	0.214	0.17092	0.161765	0.292452	0.140415	0.0377869	1.07883	0.0937273	0.0553345
810000	-24.82652	0	-24.82652	0.189968	0.0721785	0.177162	0.36099	0.0997655	0.0751768	0.508826	0.0487194	0.00375672
820000	-20.33495	0	-20.33495	0.377145	0.215837	0.0882634	0.333687	0.0873019	0.0613004	2.40576	1.08125	0.0187891
