Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-68.85796	0	-68.85796	0.175992	0.390689	0.0795139	0.135038	0.332813	0.0928406	1.72344	0.75039	1.41828
10000	-14.21258	0	-14.21258	0.164043	0.126426	0.178309	0.0647278	0.165316	0.0816181	1.41893	0.116612	0.132242
20000	-13.64155	0	-13.64155	0.234185	0.193905	0.129306	0.190862	0.118222	0.124812	1.88963	0.348087	0.500233
30000	-13.1899	0	-13.1899	0.0980919	0.0857798	0.133569	0.20891	0.0719439	0.0714743	1.9588	0.765806	1.32117
40000	-16.13767	0	-16.13767	0.206884	0.0729593	0.0571371	0.227855	0.0725699	0.0728498	1.40594	0.985884	1.51354
50000	-14.38583	0	-14.38583	0.206598	0.101566	0.183245	0.134183	0.0404013	0.0909624	2.8941	0.192389	0.635181
60000	-12.69319	0	-12.69319	0.132023	0.184462	0.137042	0.146011	0.106339	0.108668	2.50513	0.340953	0.650968
70000	-16.74936	0	-16.74936	0.166645	0.152623	0.350107	0.131556	0.223608	0.148202	0.51603	1.228	0.915039
80000	-10.80302	0	-10.80302	0.121555	0.271498	0.123324	0.230245	0.0700858	0.112846	1.58039	0.202875	0.602762
90000	-9.909745	0	-9.909745	0.134125	0.204207	0.23773	0.303981	0.0959255	0.0607169	4.56054	1.1883	0.94429
100000	-23.02044	0	-23.02044	0.37346	0.130011	0.0963581	0.24362	0.0657593	0.21947	0.905663	0.082437	2.14336
110000	-19.89202	0	-19.89202	0.124863	0.0780012	0.112621	0.132785	0.0809894	0.048231	2.2339	0.511863	0.133304
120000	-16.254	0	-16.254	0.201863	0.19048	0.142446	0.257048	0.16579	0.215758	6.03514	0.0773541	1.44394
130000	-16.53125	0	-16.53125	0.368856	0.0566885	0.156247	0.161464	0.0737881	0.0708171	3.2853	0.54329	1.13847
140000	-24.11634	0	-24.11634	0.492218	0.122073	0.323459	0.0855101	0.212744	0.0738779	0.132884	0.196081	1.11864
150000	-13.10625	0	-13.10625	0.192843	0.063973	0.172986	0.257622	0.10941	0.201576	2.6466	0.836555	3.26766
160000	-14.03769	0	-14.03769	0.123695	0.200942	0.14171	0.0958294	0.178367	0.191212	2.65687	0.257683	2.87295
170000	-15.29626	0	-15.29626	0.16373	0.286885	0.161861	0.119345	0.21902	0.0811045	2.62487	0.0833603	0.597032
180000	-18.2047	0	-18.2047	0.301436	0.210459	0.187833	0.311624	0.0825363	0.220824	3.21246	0.0208961	0.123318
190000	-12.65665	0	-12.65665	0.433245	0.12482	0.0568833	0.0915935	0.172156	0.141411	0.884142	0.222167	1.17634
200000	-12.4782	0	-12.4782	0.246574	0.171022	0.0780205	0.0688553	0.0547148	0.103755	1.26886	0.510062	2.00652
210000	-10.89625	0	-10.89625	0.0819926	0.189427	0.133817	0.157258	0.151714	0.225986	2.43935	0.0255179	0.772121
220000	-16.08214	0	-16.08214	0.163039	0.242924	0.0960436	0.110734	0.201269	0.112453	3.1879	0.0617556	0.429824
230000	-19.19573	0	-19.19573	0.308165	0.143955	0.162345	0.193419	0.0791469	0.236106	1.42983	0.517026	0.295346
240000	-14.59234	0	-14.59234	0.101031	0.141332	0.29974	0.114899	0.0822614	0.0929432	3.43241	0.534203	0.194387
250000	-18.97231	0	-18.97231	0.0982352	0.0647171	0.206749	0.17157	0.146256	0.153959	0.988611	0.0655471	0.156372
260000	-15.06852	0	-15.06852	0.0394856	0.0983647	0.281618	0.183238	0.107107	0.105098	1.33336	0.00184747	0.140254
270000	-13.22238	0	-13.22238	0.0709627	0.117396	0.208662	0.31223	0.0692812	0.172923	2.26866	0.115082	3.87812
280000	-20.02859	0	-20.02859	0.326027	0.198039	0.158461	0.138034	0.320508	0.126605	1.91797	0.539808	1.54849
290000	-12.83138	0	-12.83138	0.17557	0.212516	0.174396	0.189846	0.112103	0.100181	2.89972	0.70998	0.557677
300000	-21.62573	0	-21.62573	0.199624	0.094987	0.217212	0.11249	0.16457	0.138129	0.432556	0.0441689	0.238886
310000	-13.15677	0	-13.15677	0.3139	0.133089	0.175766	0.293437	0.0986128	0.23031	1.67645	0.00424781	0.626368
320000	-12.66162	0	-12.66162	0.136837	0.0698209	0.202093	0.156762	0.122712	0.0435438	1.79851	0.598219	3.82541
330000	-13.1508	0	-13.1508	0.236319	0.118061	0.123134	0.156456	0.0575199	0.197122	2.38257	0.102035	2.0926
340000	-23.70329	0	-23.70329	0.0677958	0.206667	0.108046	0.093422	0.117517	0.0450181	0.645227	0.0261835	0.115147
350000	-15.33726	0	-15.33726	0.204244	0.0943266	0.135306	0.141353	0.124447	0.102292	1.03642	0.0463036	0.243401
360000	-14.18946	0	-14.18946	0.421083	0.187017	0.12249	0.0746618	0.0952619	0.116309	1.36371	0.453179	0.513384
370000	-21.01829	0	-21.01829	0.0471514	0.236384	0.144567	0.216675	0.141293	0.0810631	1.23172	0.0127018	0.10974
380000	-20.34804	0	-20.34804	0.0983116	0.0886927	0.284934	0.145385	0.061268	0.0652722	1.5456	0.043455	0.757564
390000	-11.57369	0	-11.57369	0.114315	0.110373	0.169745	0.105487	0.0543729	0.11317	1.07788	0.0332165	0.564668
400000	-10.36477	0	-10.36477	0.270584	0.0851686	0.106361	0.102006	0.098359	0.163214	1.67849	0.729828	0.18993
410000	-9.724634	0	-9.724634	0.0782389	0.340542	0.159198	0.154496	0.136095	0.100921	4.67852	0.138325	1.68686
420000	-15.50292	0	-15.50292	0.204658	0.154261	0.283996	0.0647297	0.0755265	0.0869187	0.490576	0.0722591	0.876414
430000	-18.24893	0	-18.24893	0.16599	0.327715	0.129748	0.405921	0.109141	0.219868	1.74275	0.108225	0.991832
440000	-14.12438	0	-14.12438	0.0876519	0.367356	0.115285	0.0797007	0.235232	0.242783	3.96573	0.293458	0.769825
450000	-14.15538	0	-14.15538	0.180646	0.316175	0.194741	0.22453	0.0688705	0.294819	2.17889	0.142245	0.923883
460000	-16.02088	0	-16.02088	0.0587804	0.131472	0.251406	0.127363	0.0373393	0.14955	0.923532	0.212932	0.836843
