Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.20072	0	-32.20072	0.17969	0.118872	0.148029	0.0734567	0.0995492	0.120932	0.378121	3.57169	0.0332042
10000	-16.84518	0	-16.84518	0.0717767	0.171747	0.286677	0.268654	0.291113	0.203805	0.0391957	1.9747	0.0316332
20000	-14.87092	0	-14.87092	0.113116	0.159845	0.334075	0.134858	0.264688	0.0330614	0.0614033	2.41224	0.314067
30000	-11.44911	0	-11.44911	0.254135	0.377187	0.083304	0.327051	0.160889	0.230239	0.0674775	1.94859	1.29923
40000	-15.65517	0	-15.65517	0.173028	0.242281	0.109882	0.208861	0.0907906	0.14803	0.129563	1.2517	0.0132642
50000	-18.17958	0	-18.17958	0.152831	0.219349	0.234772	0.159575	0.301734	0.20125	0.248846	0.340238	0.101263
60000	-18.03298	0	-18.03298	0.137147	0.405254	0.36286	0.258463	0.0838322	0.0293113	0.0280227	2.53135	0.115714
70000	-14.51197	0	-14.51197	0.164735	0.110793	0.252191	0.301212	0.229085	0.0755143	0.182705	1.27678	0.849107
80000	-6.430973	0	-6.430973	0.109323	0.208761	0.136722	0.168893	0.136424	0.170185	0.0524155	3.86629	0.289766
90000	-17.88413	0	-17.88413	0.0928608	0.127289	0.208475	0.0898879	0.111976	0.0753536	0.17164	1.04763	0.0818993
100000	-23.54262	0	-23.54262	0.104557	0.0785004	0.131954	0.141291	0.449033	0.0968776	0.00773877	1.32479	0.0242559
110000	-14.18376	0	-14.18376	0.21832	0.109664	0.248815	0.140984	0.118235	0.0830134	0.35856	1.75334	0.0089595
120000	-15.70516	0	-15.70516	0.18959	0.133185	0.221242	0.149917	0.210132	0.120266	0.00641892	0.633135	0.0625417
130000	-20.91837	0	-20.91837	0.0859723	0.147414	0.135511	0.35474	0.218558	0.0678879	0.419369	2.12482	0.0540313
140000	-25.37848	0	-25.37848	0.0677335	0.167643	0.294934	0.24362	0.140713	0.4022	0.0342095	2.13654	0.12661
150000	-24.06742	0	-24.06742	0.120632	0.0696708	0.124126	0.288362	0.234265	0.0717034	0.936511	3.7043	0.0148351
160000	-13.79628	0	-13.79628	0.0853481	0.24512	0.117288	0.252921	0.0465044	0.100108	0.0609147	2.30226	0.139213
170000	-17.07332	0	-17.07332	0.203365	0.258809	0.257245	0.467809	0.0811004	0.202477	0.0814786	3.48743	0.0820239
180000	-15.02929	0	-15.02929	0.140472	0.143495	0.193918	0.297886	0.128579	0.0843762	0.09305	1.30024	1.45944
190000	-15.76303	0	-15.76303	0.0947008	0.203356	0.121522	0.206944	0.19719	0.100611	0.00942325	6.48366	0.0312921
200000	-14.30983	0	-14.30983	0.0822833	0.608317	0.050425	0.433977	0.119115	0.155557	0.236375	3.57528	1.43897
210000	-16.17734	0	-16.17734	0.247852	0.124961	0.282034	0.207527	0.356999	0.0979898	0.0800763	1.9624	0.0369986
220000	-20.34412	0	-20.34412	0.0319531	0.104659	0.215136	0.170057	0.230219	0.108331	0.00754668	2.74706	0.0278569
230000	-25.6295	0	-25.6295	0.184039	0.10787	0.375348	0.129411	0.0581981	0.149011	0.248892	1.19711	0.085431
240000	-25.39733	0	-25.39733	0.698111	0.315454	0.702379	0.191551	0.191968	0.0757782	0.111657	2.19967	0.249351
250000	-14.15423	0	-14.15423	0.0825067	0.136981	0.0693922	0.0970587	0.246301	0.200352	0.635775	2.97389	0.0921922
260000	-10.76091	0	-10.76091	0.137743	0.33572	0.182067	0.435347	0.0941957	0.0787744	0.144445	3.18089	0.696298
270000	-15.78434	0	-15.78434	0.0942454	0.279147	0.150805	0.328168	0.0535649	0.0582177	0.177678	1.38836	0.113108
280000	-12.79828	0	-12.79828	0.119233	0.0740466	0.334071	0.0969268	0.141597	0.143956	0.290912	1.15881	0.307384
290000	-16.3032	0	-16.3032	0.177057	0.0702744	0.145243	0.315368	0.119411	0.0861942	0.546007	1.16706	0.145138
300000	-15.9398	0	-15.9398	0.297342	0.113029	0.105578	0.111877	0.118229	0.130581	0.0792153	1.55548	0.397844
310000	-22.17207	0	-22.17207	0.115294	0.0424031	0.406251	0.0927362	0.21739	0.0834893	0.113411	4.77842	0.0447571
320000	-21.99479	0	-21.99479	0.0710743	0.142293	0.0631101	0.153713	0.496165	0.0841638	0.824371	2.072	0.130569
330000	-14.68078	0	-14.68078	0.0586169	0.164042	0.204861	0.148854	0.144973	0.182362	0.165458	1.55332	0.322489
340000	-14.93943	0	-14.93943	0.3626	0.12071	0.234214	0.11118	0.135155	0.113818	0.0342094	0.886484	0.0784875
