Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-133.378	0	-133.378	0.15834	0.111182	0.110107	0.0703463	0.201261	0.149414	2.05113	2.55267	0.0521987
10000	-36.3308	0	-36.3308	0.289715	0.0816187	0.279929	0.0631512	0.188762	0.0612817	0.861146	0.289969	0.415782
20000	-38.14873	0	-38.14873	0.0719227	0.163383	0.173482	0.209415	0.118963	0.119896	0.254194	1.80734	2.98046
30000	-34.43898	0	-34.43898	0.0812967	0.101842	0.178519	0.150253	0.111067	0.102342	0.564806	0.203925	0.670889
40000	-28.29896	0	-28.29896	0.216649	0.213582	0.0993995	0.0835922	0.107975	0.184045	0.273885	0.767282	1.73282
50000	-38.10632	0	-38.10632	0.0930479	0.102781	0.277792	0.195539	0.107791	0.0969341	0.303479	0.101381	0.0159628
60000	-37.39276	0	-37.39276	0.158127	0.255436	0.107217	0.181544	0.243584	0.14114	0.338211	0.204555	0.105775
70000	-26.17314	0	-26.17314	0.0840607	0.232166	0.232974	0.0743367	0.073308	0.134081	0.83708	0.527564	2.21412
80000	-34.05545	0	-34.05545	0.184048	0.194759	0.213157	0.139619	0.180156	0.236159	0.937307	0.3005	1.00067
90000	-36.19652	0	-36.19652	0.058914	0.258606	0.113474	0.154267	0.0884261	0.146168	0.239596	0.151891	0.504091
100000	-35.0555	0	-35.0555	0.153215	0.047755	0.299165	0.0854387	0.0828176	0.0622903	0.205796	0.465974	1.39003
110000	-37.6635	0	-37.6635	0.077372	0.311153	0.144425	0.0926118	0.086753	0.123153	0.602858	0.0691946	0.562142
120000	-34.42139	0	-34.42139	0.124533	0.0638994	0.153967	0.162647	0.106104	0.132096	0.538132	0.172974	0.91328
130000	-28.65767	0	-28.65767	0.142555	0.17991	0.262899	0.159817	0.104778	0.104159	0.708925	0.570104	1.71011
140000	-34.5595	0	-34.5595	0.142476	0.099013	0.049379	0.207272	0.0637972	0.154656	0.495867	0.191985	0.584271
150000	-31.94069	0	-31.94069	0.150531	0.102381	0.187765	0.0655102	0.100963	0.184791	0.365946	0.135889	0.0704286
160000	-38.22035	0	-38.22035	0.146304	0.185829	0.164425	0.0665798	0.181945	0.106441	0.545739	0.128122	0.126735
170000	-41.14758	0	-41.14758	0.32709	0.13692	0.254942	0.179368	0.0869998	0.379876	0.253313	0.192756	0.190278
180000	-30.66787	0	-30.66787	0.14621	0.16875	0.0945533	0.132221	0.149125	0.107213	0.344678	0.181019	0.167598
190000	-26.9181	0	-26.9181	0.163154	0.110419	0.27308	0.164309	0.0803458	0.111895	0.459473	1.02738	0.881211
200000	-29.60073	0	-29.60073	0.149296	0.11169	0.184943	0.0719155	0.147799	0.141162	0.702584	1.08343	0.266205
210000	-31.22381	0	-31.22381	0.182318	0.218693	0.130284	0.260537	0.182577	0.120235	0.338008	0.776621	1.33544
220000	-34.66722	0	-34.66722	0.104623	0.17867	0.113519	0.126033	0.192479	0.202922	0.317546	0.093359	0.46336
230000	-36.83426	0	-36.83426	0.23119	0.0780064	0.247273	0.171059	0.0950224	0.213299	0.902463	0.229126	0.0764851
240000	-31.76275	0	-31.76275	0.232283	0.212862	0.253229	0.149935	0.247831	0.0601194	0.384674	0.104209	0.409622
250000	-27.88729	0	-27.88729	0.154042	0.195204	0.152792	0.205567	0.124141	0.103934	0.599535	0.268491	0.614534
260000	-31.63335	0	-31.63335	0.1127	0.200556	0.106046	0.0755947	0.0982967	0.126697	0.386418	0.201979	0.448413
270000	-29.2183	0	-29.2183	0.260069	0.144852	0.0713256	0.131657	0.123878	0.100958	0.194949	1.43611	1.5862
280000	-30.44125	0	-30.44125	0.213435	0.190202	0.253942	0.0760088	0.157838	0.103061	1.32551	0.71756	0.921279
290000	-35.95548	0	-35.95548	0.187183	0.0858014	0.152613	0.0978752	0.111875	0.228983	0.217215	0.298117	0.458369
300000	-35.0443	0	-35.0443	0.142151	0.392074	0.257748	0.0878245	0.0856484	0.152876	0.131001	0.086089	0.208141
310000	-37.86032	0	-37.86032	0.128596	0.354409	0.225534	0.333127	0.105057	0.0920968	0.231473	0.204951	0.370691
320000	-34.29924	0	-34.29924	0.145017	0.149537	0.217061	0.0843776	0.105992	0.295478	0.750135	0.936563	0.264991
330000	-39.68511	0	-39.68511	0.0971122	0.137512	0.203745	0.141394	0.104012	0.0763017	0.272258	0.0611611	0.156067
