Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-65.32334	0	-65.32334	0.0594191	0.134102	0.176914	0.0965523	0.138896	0.191028	2.30229	3.92717	0.872123
10000	-18.26662	0	-18.26662	0.134111	0.175829	0.11529	0.0631658	0.155732	0.0994975	1.42339	2.50708	0.182167
20000	-16.91957	0	-16.91957	0.166145	0.112672	0.113758	0.0788768	0.053711	0.157103	3.28713	0.360576	0.278991
30000	-20.27718	0	-20.27718	0.0665907	0.178376	0.138571	0.307347	0.114634	0.132273	1.91143	0.396899	0.508501
40000	-19.93417	0	-19.93417	0.144847	0.106638	0.123481	0.0613326	0.12217	0.0545336	1.11215	0.718506	0.0966641
50000	-18.90416	0	-18.90416	0.209002	0.13549	0.144324	0.192799	0.0642472	0.246834	1.219	0.555035	1.36104
60000	-21.19297	0	-21.19297	0.257842	0.183785	0.183359	0.083042	0.203633	0.0655086	0.806721	0.593929	0.0796444
70000	-17.85634	0	-17.85634	0.0931432	0.118023	0.259061	0.148663	0.184173	0.115015	1.98806	2.65891	1.16142
80000	-25.49779	0	-25.49779	0.210577	0.0802018	0.111156	0.153507	0.188386	0.187439	2.58064	0.498201	0.311938
90000	-22.78159	0	-22.78159	0.127537	0.119041	0.128439	0.221533	0.123284	0.0612283	1.86477	0.152507	0.0607466
100000	-18.7012	0	-18.7012	0.146395	0.381031	0.181789	0.0875183	0.162301	0.0945838	2.03284	1.1875	0.397289
110000	-18.6246	0	-18.6246	0.17784	0.17639	0.296071	0.212314	0.119698	0.080442	1.23257	3.01559	0.270373
120000	-14.81165	0	-14.81165	0.22255	0.138586	0.196278	0.111291	0.0636061	0.131044	1.08811	0.268322	0.639772
130000	-12.46124	0	-12.46124	0.174603	0.173521	0.125088	0.0943836	0.109235	0.270814	2.75055	0.903776	0.860449
140000	-16.31485	0	-16.31485	0.336322	0.146016	0.138911	0.216488	0.131175	0.0424372	3.13146	0.626162	0.771342
150000	-21.6373	0	-21.6373	0.136411	0.150259	0.356584	0.0539844	0.223638	0.263641	2.27863	0.622038	0.849848
160000	-32.34156	0	-32.34156	0.090724	0.17297	0.369883	0.0861625	0.184171	0.290876	1.01227	0.705958	0.238585
170000	-21.75687	0	-21.75687	0.297817	0.167662	0.159107	0.0762599	0.139333	0.225597	0.664888	0.612673	0.146166
180000	-18.30017	0	-18.30017	0.213832	0.100994	0.179534	0.0497588	0.148036	0.0657506	2.14059	0.245687	0.109758
190000	-18.09778	0	-18.09778	0.52349	0.215618	0.352122	0.0817103	0.217264	0.0905136	2.03627	1.34383	0.362237
200000	-13.78142	0	-13.78142	0.227563	0.323508	0.128869	0.129876	0.114032	0.177313	1.23656	0.711603	0.302518
210000	-14.11714	0	-14.11714	0.154413	0.102159	0.156984	0.100628	0.151258	0.178221	3.54786	0.887015	0.381844
220000	-22.03917	0	-22.03917	0.167318	0.316921	0.132026	0.232025	0.130768	0.0727485	4.52707	0.888463	0.687595
230000	-17.51368	0	-17.51368	0.114492	0.0817602	0.18868	0.185453	0.161	0.0925916	1.49276	4.60664	0.529695
240000	-20.66448	0	-20.66448	0.156091	0.370176	0.205699	0.219138	0.1625	0.0848594	2.94028	0.582895	0.537323
250000	-29.34983	0	-29.34983	0.0881626	0.1519	0.176732	0.0998807	0.153555	0.0575385	1.44989	0.446099	0.0378109
260000	-28.04463	0	-28.04463	0.279393	0.115853	0.285863	0.157941	0.304838	0.111408	1.93601	0.220616	0.166745
270000	-17.28748	0	-17.28748	0.156326	0.271166	0.100658	0.0911854	0.179917	0.094603	0.809663	0.428864	1.15389
280000	-31.97063	0	-31.97063	0.0537651	0.153693	0.198433	0.25353	0.0677277	0.204757	1.13747	0.250396	0.0172253
290000	-11.57584	0	-11.57584	0.317075	0.0821772	0.10422	0.0806727	0.095876	0.128798	1.85955	0.45652	0.92514
300000	-21.84264	0	-21.84264	0.107126	0.256955	0.225211	0.157091	0.243737	0.0478253	1.12156	0.108634	0.858058
310000	-13.9284	0	-13.9284	0.159586	0.216119	0.112809	0.0886752	0.0482918	0.111463	2.57965	0.499429	0.641928
320000	-27.65488	0	-27.65488	0.166566	0.468569	0.187604	0.0558713	0.0839822	0.0771406	1.37337	0.784728	0.189099
330000	-11.98686	0	-11.98686	0.252023	0.145333	0.179832	0.171617	0.0535949	0.120526	2.46565	0.65403	1.21736
340000	-23.91709	0	-23.91709	0.122614	0.130614	0.203024	0.0921033	0.157782	0.124551	1.38826	0.429155	0.00553083
350000	-14.47528	0	-14.47528	0.333836	0.185768	0.205343	0.125184	0.105914	0.191385	1.61247	0.545305	0.682501
360000	-21.9383	0	-21.9383	0.461965	0.0814059	0.167963	0.139196	0.0840143	0.0717769	1.95875	0.971903	0.183839
370000	-19.11341	0	-19.11341	0.12145	0.203935	0.119464	0.117516	0.195923	0.0555458	1.66486	1.55975	0.368539
380000	-27.31532	0	-27.31532	0.149674	0.280446	0.214356	0.138709	0.256996	0.241563	4.18018	1.67213	0.249549
390000	-19.2445	0	-19.2445	0.118298	0.205841	0.340652	0.0644094	0.119449	0.10635	1.72163	0.579856	0.244766
400000	-26.19847	0	-26.19847	0.184727	0.193362	0.189894	0.111649	0.0981168	0.0821113	2.12902	0.440163	0.0574263
410000	-18.24115	0	-18.24115	0.0683713	0.1624	0.279949	0.121021	0.199647	0.196596	2.84592	0.947178	0.126238
420000	-20.03053	0	-20.03053	0.0779989	0.298018	0.138366	0.0668652	0.129615	0.251932	0.779592	1.06515	0.232321
430000	-25.14197	0	-25.14197	0.0749447	0.0678118	0.786145	0.141172	0.115936	0.205395	1.49122	0.833737	0.801394
440000	-24.33839	0	-24.33839	0.151351	0.0691708	0.276852	0.131886	0.0834914	0.0557101	1.6761	0.143712	0.414417
450000	-20.99334	0	-20.99334	0.201777	0.124502	0.165172	0.0973837	0.0722563	0.0617571	1.74166	0.156687	0.269326
460000	-19.8312	0	-19.8312	0.185949	0.0881598	0.310581	0.11685	0.235641	0.278008	0.920412	1.10657	0.427442
