Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-52.52574	0	-52.52574	0.21907	0.0980573	0.300776	0.139478	0.163627	0.146091	1.67487	1.86998	0.29137
10000	-13.0137	0	-13.0137	0.207462	0.36966	0.111516	0.140173	0.328886	0.288665	1.07242	1.82816	1.22849
20000	-20.50843	0	-20.50843	0.115572	0.305726	0.0875096	0.232067	0.475774	0.325276	0.726565	1.74519	1.80094
30000	-16.71793	0	-16.71793	0.19168	0.102103	0.126183	0.183501	0.21388	0.107948	1.4379	0.158181	0.144598
40000	-13.90559	0	-13.90559	0.245129	0.392796	0.133863	0.0815285	0.233337	0.171282	1.08308	1.00174	1.55958
50000	-22.67497	0	-22.67497	0.288241	0.113725	0.158943	0.381371	0.30253	0.137601	0.495023	1.09978	0.484854
60000	-19.49441	0	-19.49441	0.162215	0.238284	0.338957	0.230909	0.0579308	0.0591461	0.459265	0.134854	2.80832
70000	-20.25697	0	-20.25697	0.115442	0.278829	0.152831	0.175749	0.132833	0.132242	0.973718	0.873592	0.944127
80000	-18.7888	0	-18.7888	0.0753622	0.132368	0.2015	0.0891025	0.112137	0.108307	0.333603	0.258911	3.17987
90000	-15.98676	0	-15.98676	0.11633	0.150943	0.40244	0.132194	0.0578032	0.104818	0.56368	1.34967	0.298499
100000	-17.88202	0	-17.88202	0.570696	0.255303	0.111889	0.153992	0.186835	0.14112	0.463	0.509179	0.457574
110000	-15.93599	0	-15.93599	0.166441	0.158413	0.236917	0.100912	0.211434	0.111766	1.82527	0.342362	0.515743
120000	-14.72458	0	-14.72458	0.190228	0.184668	0.197152	0.170636	0.239147	0.360356	1.04744	0.72475	1.15366
130000	-17.11523	0	-17.11523	0.0999759	0.243166	0.20697	0.130585	0.198544	0.0961733	0.711922	0.594438	1.91365
140000	-13.99565	0	-13.99565	0.176671	0.188985	0.0848505	0.132212	0.15795	0.0879625	0.138766	0.213184	0.933486
150000	-14.14642	0	-14.14642	0.083779	0.115072	0.0590011	0.265332	0.0974564	0.191578	1.25935	0.872661	0.556382
160000	-14.52235	0	-14.52235	0.112042	0.210279	0.13364	0.167905	0.0648157	0.0869354	1.30552	1.05467	0.626702
170000	-15.80681	0	-15.80681	0.145641	0.204796	0.132808	0.129313	0.185247	0.23665	0.134308	0.196008	1.41741
180000	-15.13615	0	-15.13615	0.0707157	0.407064	0.0732642	0.134583	0.0916025	0.137644	1.65238	0.63713	0.249614
190000	-19.25432	0	-19.25432	0.167703	0.30862	0.256023	0.169257	0.290637	0.224131	0.229133	0.322532	0.204813
200000	-17.66059	0	-17.66059	0.281115	0.157226	0.244561	0.0724923	0.0974366	0.175151	0.804985	0.0972753	0.228391
210000	-22.86269	0	-22.86269	0.34972	0.123468	0.31801	0.281421	0.332431	0.160586	0.939875	1.21248	0.72587
220000	-18.3352	0	-18.3352	0.22068	0.125161	0.208582	0.168547	0.163637	0.115737	0.211209	0.12181	0.023671
230000	-16.70017	0	-16.70017	0.20698	0.127331	0.028957	0.117889	0.130841	0.153873	5.34847	1.57042	0.070375
240000	-15.33622	0	-15.33622	0.221965	0.28012	0.106026	0.248644	0.21704	0.103152	0.89553	0.757607	0.191662
250000	-21.22186	0	-21.22186	0.344415	0.148752	0.118522	0.226933	0.093797	0.0761959	0.210813	0.391801	0.109004
260000	-15.44716	0	-15.44716	0.137575	0.203763	0.090297	0.154073	0.178141	0.151052	1.00429	0.760487	1.93499
270000	-15.62861	0	-15.62861	0.226873	0.210336	0.174434	0.227375	0.217997	0.0947131	0.660043	0.750947	0.98799
280000	-19.00875	0	-19.00875	0.369027	0.217391	0.0789179	0.137059	0.208137	0.153886	0.857514	0.347724	1.90545
290000	-18.79937	0	-18.79937	0.277097	0.431077	0.3368	0.251033	0.166914	0.141168	0.374546	2.11282	0.735345
300000	-14.29127	0	-14.29127	0.236893	0.176249	0.151649	0.0786417	0.153681	0.229481	1.99823	2.20802	0.823709
310000	-19.06725	0	-19.06725	0.154988	0.0858583	0.348773	0.274929	0.154531	0.0822649	2.2349	1.44152	0.098652
320000	-17.64585	0	-17.64585	0.0697483	0.130733	0.207818	0.128423	0.270889	0.12123	0.219399	0.511659	0.163704
330000	-11.97376	0	-11.97376	0.100907	0.136697	0.0871102	0.131354	0.161861	0.100875	0.729156	0.513299	0.382456
340000	-15.66642	0	-15.66642	0.136182	0.315969	0.149547	0.0707828	0.126031	0.0819768	0.329973	0.491484	0.0542363
350000	-13.03037	0	-13.03037	0.180984	0.239584	0.0572006	0.12549	0.247158	0.0442979	2.20905	0.390051	1.79214
360000	-20.43485	0	-20.43485	0.213286	0.0934881	0.449885	0.136398	0.25729	0.152987	0.701059	0.338036	0.848569
370000	-17.8184	0	-17.8184	0.198937	0.157438	0.157739	0.127383	0.172295	0.0897458	0.879906	0.0892825	0.0753523
380000	-20.97313	0	-20.97313	0.128708	0.14472	0.35507	0.165238	0.238434	0.131794	0.24016	0.246322	0.344907
390000	-19.48536	0	-19.48536	0.277642	0.17912	0.211031	0.0797039	0.1876	0.0649334	0.82047	0.641972	0.41118
400000	-20.30065	0	-20.30065	0.057037	0.231334	0.0860523	0.250156	0.0904202	0.0384047	0.440749	0.498067	0.756296
410000	-18.93078	0	-18.93078	0.159322	0.240881	0.106899	0.39646	0.0913481	0.139268	0.509779	1.5621	0.717592
420000	-17.0206	0	-17.0206	0.10303	0.130308	0.282263	0.101468	0.361649	0.128224	1.73073	0.0543456	0.245202
430000	-11.83764	0	-11.83764	0.124154	0.205125	0.0887518	0.145509	0.221493	0.161849	0.108446	0.498532	1.1321
440000	-15.44632	0	-15.44632	0.183484	0.0510086	0.107681	0.163537	0.182625	0.0784558	0.524596	0.722327	0.873925
450000	-15.80974	0	-15.80974	0.283309	0.391386	0.161769	0.179635	0.205982	0.151894	0.782698	0.649035	0.480335
460000	-18.54136	0	-18.54136	0.221286	0.124646	0.254382	0.177564	0.249495	0.244884	0.643831	1.95163	0.0836197
470000	-24.17798	0	-24.17798	0.475626	0.15476	0.06687	0.306821	0.0463417	0.0762251	0.517983	0.466586	0.526615
480000	-15.14109	0	-15.14109	0.107903	0.251399	0.109132	0.113194	0.164262	0.0585923	0.651106	0.989969	2.5373
490000	-19.97499	0	-19.97499	0.0877157	0.214993	0.201728	0.0432981	0.346794	0.0626148	1.04877	0.713299	0.213453
500000	-13.30045	0	-13.30045	0.153902	0.196239	0.107008	0.071122	0.228463	0.137443	4.0286	2.37612	0.141327
510000	-20.67176	0	-20.67176	0.0646153	0.146332	0.12715	0.127809	0.0632098	0.0746897	0.99135	0.404151	0.315395
520000	-17.49016	0	-17.49016	0.159763	0.215434	0.172155	0.079037	0.156447	0.0983084	1.35733	5.50436	0.054297
530000	-18.92816	0	-18.92816	0.13085	0.176355	0.156153	0.224548	0.136102	0.203651	0.231435	0.062167	0.0633869
